Instance,Income
132276,58656.68077544707
132277,59788.65381442437
132278,91478.97701963627
132279,96901.5307560162
132280,114216.26130730668
132281,140590.8556480293
132282,149050.7405428316
132283,85833.15788142291
132284,55265.96252467172
132285,151826.25254965632
132286,76541.89927136477
132287,96992.0194242548
132288,143395.14801651443
132289,29046.21024117349
132290,164647.0796867711
132291,192284.6394696727
132292,67780.75655862244
132293,178152.75805337622
132294,138443.87383763446
132295,103966.80990470893
132296,124000.70402117037
132297,202054.75904759456
132298,60515.72150130476
132299,125596.95409282329
132300,126269.21152477832
132301,65457.778003343956
132302,52628.35442527593
132303,19886.61713218874
132304,143546.31636381953
132305,36507.37937335127
132306,111143.90430255486
132307,129989.32286806226
132308,65467.727544063295
132309,87568.95675062864
132310,140750.85992796934
132311,108310.04454369082
132312,44155.77440979902
132313,106422.60665608602
132314,125817.04552146958
132315,111959.60326015086
132316,119401.86404877008
132317,133105.1508331808
132318,75636.10079087561
132319,66982.96906232297
132320,139985.4833918719
132321,109827.20902779723
132322,37673.48370209856
132323,139094.51896329375
132324,135108.78510283155
132325,87226.71392143141
132326,92989.4459075556
132327,60811.99842074759
132328,132102.29416399443
132329,72771.31894125728
132330,100829.73243039464
132331,138896.20216923632
132332,118642.72316682541
132333,137681.64641267285
132334,144837.6022803596
132335,81797.03687477678
132336,110122.05006607746
132337,156774.75658500998
132338,69038.27247736679
132339,140508.80548247532
132340,135197.09644826903
132341,83744.99131296955
132342,105183.83055176384
132343,183603.42426813196
132344,26412.006818022644
132345,141256.22500993498
132346,56845.30787231738
132347,53740.87120578813
132348,90323.92022107376
132349,107224.8500553716
132350,89080.11889352089
132351,113319.09117502223
132352,68468.37075193337
132353,92097.51507881831
132354,114905.55528287914
132355,63905.0047014216
132356,120559.39368722237
132357,201684.49701328593
132358,146894.0988244514
132359,144112.48738665465
132360,141533.5951521758
132361,109728.76949680071
132362,52880.8035740713
132363,138746.01633886114
132364,168482.96984140738
132365,145816.53402530187
132366,97178.32627098702
132367,107063.22345564552
132368,168599.65976032574
132369,82015.78632515843
132370,163547.41648225626
132371,112329.58433032774
132372,63979.00316463221
132373,148698.9624321175
132374,85454.02234189857
132375,188867.5894013701
132376,75086.07512594003
132377,122512.94430785238
132378,89955.47486832953
132379,120241.90622432907
132380,57175.804909244354
132381,146480.83927073563
132382,159591.77162814996
132383,109192.51216759052
132384,101338.7042108037
132385,88389.87164954741
132386,142227.41501586087
132387,42569.425951042795
132388,80392.94403822061
132389,98168.6078992991
132390,228030.5671162756
132391,79652.88374296036
132392,113887.66603130277
132393,146072.59578008324
132394,88600.22443574648
132395,81080.3491498674
132396,109313.76614519897
132397,110115.84916867314
132398,102815.10587592034
132399,179061.72418182564
132400,105085.33759381232
132401,182063.9448494558
132402,103379.47383146004
132403,52409.14572254548
132404,88809.91818048344
132405,157528.59860241314
132406,45256.75122393009
132407,124136.83133386583
132408,48117.29209976185
132409,54462.28644598631
132410,72666.91689013962
132411,34415.57225683297
132412,69722.7494978654
132413,133706.58695587306
132414,93385.04101838537
132415,120696.0170607875
132416,169645.06699025567
132417,97142.44750593374
132418,126014.32636817126
132419,156579.59378959646
132420,94430.12901398842
132421,92332.69402084408
132422,92632.74875985603
132423,101440.21530476418
132424,109539.39376811599
132425,115003.62547895614
132426,122625.25861164006
132427,124006.61028718951
132428,93116.87364385377
132429,139772.9235052366
132430,161543.71016037016
132431,81233.95676800884
132432,127482.55741881917
132433,82293.72792767841
132434,186033.35134721448
132435,115046.71645811194
132436,87454.3958698087
132437,90709.2485321735
132438,60689.28421955896
132439,107235.47146103953
132440,181933.38181945746
132441,242612.41669348098
132442,139233.54082325008
132443,153321.29305391933
132444,143481.98150682694
132445,135833.58647037917
132446,104324.79293014102
132447,104320.59579678829
132448,126409.7170924947
132449,124596.82140574776
132450,154107.4576657862
132451,41746.22120968731
132452,106893.17941960065
132453,84278.5895364792
132454,123119.3772142357
132455,130647.59699916471
132456,83229.2265568863
132457,141095.68700825446
132458,99553.64451084245
132459,167343.8224290833
132460,127299.37247648848
132461,64448.54489306762
132462,118714.46844844524
132463,149241.42814708658
132464,119562.56633131862
132465,65615.07313929567
132466,108069.61335992067
132467,67608.95874903053
132468,55790.70729816303
132469,140868.07573350694
132470,195378.39803016058
132471,49033.38650551141
132472,58554.28860762425
132473,71395.53103519356
132474,66307.4864368636
132475,85222.27984389004
132476,141025.48556396403
132477,149493.05462310696
132478,153505.2809232815
132479,822.133614741233
132480,108879.84936631878
132481,183245.43333064497
132482,114265.19610285206
132483,126584.38026470019
132484,142615.23441066232
132485,85225.37824281272
132486,177475.7966329991
132487,63307.97696084692
132488,151729.3890435123
132489,45941.97534254093
132490,75261.94011509515
132491,71384.47754198623
132492,97999.82316075246
132493,152641.51451175218
132494,129316.40946274163
132495,133300.77127256506
132496,166786.37010276678
132497,84269.58203424742
132498,144602.794592699
132499,92158.88503050168
132500,127435.99985358102
132501,108782.53499979865
132502,112132.15911729397
132503,151270.15687267802
132504,111120.99739937382
132505,157129.92306685267
132506,112229.2674141579
132507,82009.34316266415
132508,136519.2408637381
132509,145905.0533035965
132510,79485.28817696331
132511,66651.19909555705
132512,118377.0743790696
132513,39325.1744041547
132514,139835.44360706123
132515,127526.98831508569
132516,111978.86199055209
132517,69064.1351351121
132518,85319.7566545963
132519,143001.52053957566
132520,104578.419555049
132521,162271.242002076
132522,87451.30999953617
132523,127162.7788845773
132524,155730.2618767406
132525,115548.60553681456
132526,101388.21778607975
132527,97577.52223383864
132528,59875.61389155306
132529,185508.41463908722
132530,77439.69288012778
132531,108239.74887760637
132532,182620.32377704285
132533,94901.45803979617
132534,143235.32271885886
132535,111085.57212422114
132536,54904.633325803494
132537,120028.8581671334
132538,120105.23042323468
132539,104188.76105837648
132540,95592.86503473339
132541,71451.88557408366
132542,171779.35965021927
132543,140332.07740663533
132544,97268.20634676714
132545,107234.70141548214
132546,219992.95056457736
132547,151286.86074225907
132548,84075.45662473327
132549,148784.2847564973
132550,75823.99248472127
132551,61203.55816306599
132552,125586.03066440552
132553,203493.3350737869
132554,88036.66825975306
132555,61119.67850344332
132556,55527.357362653594
132557,144828.10466830616
132558,183646.79643076763
132559,46423.28348747175
132560,54157.10881832709
132561,33399.9580048731
132562,143122.34243823873
132563,82991.32878758389
132564,155913.3202677869
132565,109143.88067607158
132566,96150.19942358189
132567,139855.3899113222
132568,153249.160633448
132569,105938.11607552192
132570,198110.88934102998
132571,128592.23448889007
132572,155432.5327728812
132573,103344.45611456498
132574,134649.54981016205
132575,135616.76066276093
132576,171071.22187816497
132577,46433.35061279923
132578,125777.51647712797
132579,65594.67781656186
132580,129223.75916087438
132581,157300.62375669676
132582,62517.76165401604
132583,83559.29845509204
132584,116303.18239785929
132585,111883.45257702145
132586,126057.77546671165
132587,19227.923854375716
132588,105518.02817450397
132589,77218.58753641268
132590,90456.92204702813
132591,160384.64656193746
132592,142546.3924514458
132593,47742.90279078546
132594,222986.87577520765
132595,74617.0608311243
132596,100256.7411548198
132597,44090.257361473945
132598,130584.89673772636
132599,66783.58687040399
132600,156582.0309006521
132601,62735.76082952358
132602,129888.70082925577
132603,106003.45446869185
132604,85579.60486924947
132605,227324.78645075957
132606,99075.56418894042
132607,93726.74568017409
132608,133892.88732092362
132609,101767.01844938677
132610,76252.17513557858
132611,66124.60894475147
132612,97094.45084152312
132613,81467.99880975061
132614,71298.86092874562
132615,81952.26399425729
132616,46327.11171900473
132617,184823.12827444
132618,90571.11937190378
132619,88091.14174941438
132620,53575.79557069528
132621,95282.77044157952
132622,66548.32427172142
132623,137636.2652562072
132624,145219.3780091717
132625,134806.64704727294
132626,58219.300633544866
132627,60613.17823352049
132628,118235.1421671922
132629,96846.15501278533
132630,100649.29180604083
132631,162472.16403372918
132632,70714.03398763778
132633,50813.39888157518
132634,150663.6836173591
132635,144781.20077530306
132636,140242.51622655508
132637,64090.05191202858
132638,123633.77580257495
132639,187771.2172923743
132640,129800.38557299472
132641,101511.14459986814
132642,121061.62075379677
132643,92978.56750781606
132644,212482.03030349064
132645,128162.96835839967
132646,107476.24290157201
132647,115555.78232959459
132648,87979.54030302759
132649,128869.61423848664
132650,91078.63233971104
132651,170268.97612232715
132652,104798.63285210358
132653,154358.95779828774
132654,99381.11574107109
132655,101958.09075450138
132656,83615.35680336446
132657,163581.89801436866
132658,122398.90575040999
132659,146968.37338393784
132660,76647.07646673394
132661,102990.95906741341
132662,67808.51113312296
132663,139911.62039759092
132664,101386.17020873299
132665,88426.81689613884
132666,95822.52717974393
132667,89942.35676623444
132668,126501.11220508703
132669,109618.57935182405
132670,143331.46910391713
132671,100422.53928508317
132672,97541.51253368736
132673,59676.50513777822
132674,127318.48952447409
132675,87685.44492676978
132676,122418.03108122738
132677,98898.67730170338
132678,105547.19385493708
132679,90469.78140601209
132680,109125.47479162573
132681,148605.33412802435
132682,131160.42130394717
132683,155570.91448155447
132684,150664.9230950285
132685,92957.09377417559
132686,203911.0067397036
132687,119471.51254902224
132688,80929.55167420424
132689,118446.34669610274
132690,95210.22216015868
132691,92532.99021683483
132692,72589.36188467215
132693,127261.49963269917
132694,138006.3026138182
132695,43444.27119237046
132696,102159.24571221083
132697,62745.08797518265
132698,94991.62031584064
132699,73871.028925864
132700,89862.5505259701
132701,64449.95231913135
132702,42634.91796280685
132703,61115.026295001066
132704,165380.93354585802
132705,129595.82019096914
132706,145066.50005038473
132707,163488.9370593379
132708,154667.04509832547
132709,84571.81247790746
132710,94715.04580544229
132711,107365.45502573866
132712,120257.83020603431
132713,75331.42042365565
132714,82262.08364874616
132715,77314.30235186031
132716,75060.07806873712
132717,89206.36727577656
132718,157695.92964231252
132719,127665.19261250914
132720,46100.65053533372
132721,91476.48754431271
132722,132889.8864076651
132723,74205.59799653015
132724,62195.58413760146
132725,125389.06276235571
132726,101159.22623508441
132727,115770.26441627745
132728,138338.69541965757
132729,111255.70522913247
132730,67114.32017595229
132731,136162.27888802788
132732,61288.13370721105
132733,170755.70919339114
132734,180678.63635982072
132735,146100.1570037792
132736,179693.02240369568
132737,154572.102791621
132738,99376.79496275992
132739,64743.14377740207
132740,80709.48192678638
132741,120569.17336289759
132742,109044.63237050823
132743,161749.52783256944
132744,129812.8387913583
132745,99126.23773071975
132746,98098.08805390747
132747,106241.67432909171
132748,143232.6451691723
132749,167222.40574644238
132750,158379.52987212985
132751,67432.96509772957
132752,99322.0375381588
132753,163766.77469535754
132754,104168.69174770666
132755,88187.26565191323
132756,225618.45648860757
132757,76042.23197949593
132758,109352.93317862421
132759,103211.37114714597
132760,183021.22932734224
132761,91081.78288939041
132762,165792.58328510693
132763,197074.20617884817
132764,140243.31083000154
132765,44808.16414811745
132766,101710.9999111438
132767,91995.16652869536
132768,81927.97330792696
132769,85272.85732544283
132770,78065.29937629175
132771,65607.29516226146
132772,132327.7959620556
132773,117077.88195731425
132774,137522.82733161634
132775,170459.9333432697
132776,185139.4844570245
132777,82108.90750463045
132778,65237.36626105611
132779,67280.43649022307
132780,108254.52753756162
132781,11398.311048840867
132782,114357.04329495745
132783,81427.1177308166
132784,144290.92227912715
132785,64802.40987971967
132786,197510.18701247987
132787,67940.61290739676
132788,104662.23699252597
132789,39318.55663715108
132790,105019.86504124323
132791,89150.18419866748
132792,133316.22919513768
132793,120090.23236708507
132794,183834.5140448055
132795,126311.63991104155
132796,144483.0440523484
132797,87651.77466906945
132798,24348.477153703683
132799,132673.31866765209
132800,127274.84468831113
132801,106232.27104440097
132802,41867.143614244975
132803,98012.2138195256
132804,85924.94380944871
132805,111225.56773633056
132806,91235.00544938269
132807,70058.67057923334
132808,43787.17500484136
132809,97010.74171151863
132810,89133.62950201242
132811,18758.629134654613
132812,74802.85831660537
132813,77474.02490186942
132814,193248.12376921566
132815,143661.74544978718
132816,61165.370578326016
132817,50378.672442965144
132818,49576.9190149434
132819,119185.6815941976
132820,133052.17996986315
132821,76914.85430755668
132822,144123.14172512508
132823,173417.82638700271
132824,45554.58453674217
132825,131453.333964171
132826,85448.50070829391
132827,160835.94538739725
132828,183007.96163480717
132829,125608.80641573847
132830,118339.18048696124
132831,107225.43394871376
132832,162316.4052576949
132833,52007.04113765972
132834,171577.21048950864
132835,95318.79137099342
132836,103260.21867418471
132837,103547.72694678506
132838,37145.43246286268
132839,127899.56084446062
132840,97094.62860119985
132841,115168.34544161013
132842,107415.59511995704
132843,93547.62713663894
132844,84922.97932605681
132845,122315.62821898643
132846,30431.075052165303
132847,145205.58047072735
132848,55763.99044818889
132849,86652.48921659317
132850,32004.037545903346
132851,120251.68362074802
132852,156522.90565935703
132853,58108.21226967992
132854,132949.661250756
132855,139655.2167217403
132856,123108.45800875203
132857,93109.06687873391
132858,163576.088651155
132859,117353.1038750865
132860,54456.37244020057
132861,50633.60095605882
132862,117518.42420410554
132863,159289.3742273504
132864,154594.0227645652
132865,109931.48482954343
132866,91311.27784720699
132867,57044.13946376482
132868,138334.47124218434
132869,96874.2378781594
132870,107776.5868993529
132871,60653.543389948325
132872,101917.54032181088
132873,94454.78725475293
132874,123261.00357560825
132875,104363.93302269807
132876,85826.05819087346
132877,84420.79310174676
132878,96624.97099270902
132879,55459.208800388355
132880,66837.51504640107
132881,176992.95558473642
132882,161211.02337735397
132883,76530.57042034951
132884,71967.12159539617
132885,115600.7994301628
132886,106414.37372970632
132887,83925.88958129408
132888,73116.51572307978
132889,101760.48394507385
132890,118880.37935503836
132891,55380.50512614794
132892,69942.73507889343
132893,26987.382555572123
132894,103433.25440139353
132895,69415.06859025362
132896,123642.938975764
132897,190846.1352872147
132898,111867.76768567153
132899,142285.50934955623
132900,95207.2951334331
132901,103210.24771359962
132902,99450.21779108293
132903,96573.86768027443
132904,75354.98237950746
132905,101360.43445456745
132906,130918.20617344952
132907,107097.97652840486
132908,84301.65454976914
132909,104892.28309343265
132910,109440.86715067603
132911,188308.12116812117
132912,148750.44441101892
132913,52423.87384642621
132914,77284.00119384508
132915,112028.82823591735
132916,111912.32317585156
132917,104632.20921706104
132918,90293.29261408828
132919,142252.80053490872
132920,117404.57154543199
132921,94501.47627375208
132922,121839.6741565593
132923,90392.80069811372
132924,113679.88871733665
132925,49880.14856853916
132926,108864.87703768152
132927,150909.51450901013
132928,206217.73704702657
132929,119921.6875770287
132930,83961.87121211685
132931,79677.58242680784
132932,133251.84717228275
132933,118289.06015390533
132934,92832.52327495402
132935,84419.44810559423
132936,97029.52578569994
132937,187445.16580826993
132938,126754.61518503657
132939,51807.49647836539
132940,140520.8022367194
132941,153641.58473338466
132942,54294.86037425645
132943,189742.69475860463
132944,132820.13816731752
132945,92789.35657866238
132946,92505.1936709425
132947,47939.80722678424
132948,78805.36978260223
132949,147434.0451786248
132950,120831.14890073071
132951,122701.96677687268
132952,69123.90369008222
132953,96245.15820769107
132954,109874.04897986901
132955,139677.6410153478
132956,112687.19087785257
132957,191676.47619403462
132958,84368.64822029603
132959,70114.98308428744
132960,125351.10532112773
132961,181500.03599572217
132962,111133.97160306222
132963,114640.74690712536
132964,99835.94208204138
132965,128956.21739105045
132966,120746.71778791457
132967,102543.08349258524
132968,77730.15622356578
132969,131780.59408819024
132970,65090.3830153671
132971,146463.24244270747
132972,151932.32755495422
132973,220502.35177701467
132974,82075.12730596811
132975,44731.02749777669
132976,118498.41624821525
132977,123725.39510269514
132978,76545.5363537331
132979,79662.77228414173
132980,41398.27286559515
132981,153012.89262761315
132982,87875.56809303867
132983,104181.9728623873
132984,108817.68250874348
132985,120214.30809029746
132986,113838.67277563558
132987,121199.9263965057
132988,74161.96107427154
132989,99072.53396498451
132990,105226.89784540479
132991,180858.84344850195
132992,145216.52498024696
132993,29709.259150220776
132994,67216.4194452537
132995,114577.7258120931
132996,107513.88093618484
132997,150854.34597943258
132998,86262.55946676475
132999,117631.81728061609
133000,78642.24239321446
133001,148103.8978399614
133002,120581.77069907455
133003,63605.488402558
133004,112134.40210905143
133005,68685.49070079606
133006,71368.16109310757
133007,128944.59155372676
133008,79368.32354585131
133009,168412.8261560456
133010,139586.75808603613
133011,113825.55364514446
133012,84653.24982806886
133013,150141.29877390974
133014,120953.82980904872
133015,126501.10852521814
133016,97546.98894843482
133017,85885.44667499019
133018,149951.00663807517
133019,58651.08479063234
133020,53673.395288348845
133021,68977.68379098264
133022,115956.28403276412
133023,105890.38828165196
133024,64286.60877793631
133025,135870.96275751787
133026,106515.51729444903
133027,86270.99394866492
133028,146990.24110246857
133029,56940.26665642658
133030,82756.37349385966
133031,81559.94063518013
133032,111851.61774087668
133033,80916.84197147709
133034,134094.81283333266
133035,82165.2795984669
133036,153415.526930712
133037,80988.09732508431
133038,100931.76273784378
133039,93306.79713572012
133040,115244.36044804445
133041,140969.55427857034
133042,101035.26186180823
133043,78668.86628668774
133044,100430.28070622213
133045,26917.200527791196
133046,93096.51567388827
133047,44947.03969562688
133048,88419.75723115841
133049,99870.70005727737
133050,147316.35167847644
133051,173932.80044519092
133052,72670.04708514563
133053,58954.84048623436
133054,147172.02304310602
133055,122556.18596900944
133056,153470.1120740238
133057,79214.57539624625
133058,117329.61957179297
133059,120709.06976975608
133060,70791.9618339001
133061,65892.00117579418
133062,87865.58452002681
133063,22610.792619836975
133064,111381.5224967555
133065,115424.87396577293
133066,98027.6248909723
133067,143485.17930721803
133068,126317.14877608068
133069,155122.06654999225
133070,96495.83321671803
133071,83938.08264099434
133072,79616.75428548502
133073,57869.91371750373
133074,78969.13192744262
133075,128983.40997077814
133076,101682.73263415023
133077,132094.39888804182
133078,112037.95474003974
133079,89206.23970964995
133080,156576.77217124216
133081,67496.78757010655
133082,62825.399316285424
133083,160441.70049885515
133084,148466.38236982754
133085,88626.99335405957
133086,145936.42364702444
133087,125872.74491165514
133088,76919.61048249927
133089,134108.89870526653
133090,92024.15269199955
133091,94168.77703886549
133092,127389.22061919632
133093,175609.31601257302
133094,88315.55516536579
133095,71253.52553513048
133096,83696.33884748166
133097,87695.89038165491
133098,64597.10163797921
133099,73888.9863655506
133100,50974.203858870715
133101,164834.15332846757
133102,115792.48749180921
133103,148084.26326496812
133104,42844.73909245212
133105,76610.96067651201
133106,117224.96724938301
133107,44500.68741969315
133108,87224.1694649578
133109,71138.0056855449
133110,141268.33610374932
133111,105809.4850804032
133112,174579.10584862123
133113,150884.0594230473
133114,71463.47117564321
133115,144058.82949191917
133116,53651.79220161124
133117,84944.31214308082
133118,113853.63687434053
133119,163654.3499176856
133120,123286.2981154986
133121,105136.06790497081
133122,136050.94229284092
133123,149210.4554059736
133124,80646.5490858475
133125,140580.55889785284
133126,60243.550488108835
133127,84231.51316685282
133128,154578.45659056067
133129,100295.97429802512
133130,94225.57630756324
133131,112563.67101238431
133132,66792.17102355443
133133,61964.79202181253
133134,174300.40489496203
133135,61003.58887604207
133136,173036.1378020004
133137,52297.992857278565
133138,107810.80494534629
133139,115226.9817465456
133140,153734.96449649904
133141,114497.21878482973
133142,109255.92985591963
133143,91010.92262016344
133144,162762.43682817533
133145,110594.78464271344
133146,199748.67836802383
133147,98321.07278528097
133148,181599.24746920745
133149,78833.05600354358
133150,129805.0840945774
133151,53093.90288609863
133152,209162.37784898374
133153,115865.96799424173
133154,79092.27753995542
133155,104352.84408184951
133156,125013.74686324962
133157,159821.5918359852
133158,120194.2706868541
133159,114496.79873109276
133160,92820.94383769346
133161,99941.58681259117
133162,83988.54564166466
133163,107727.51095852493
133164,78923.84911189944
133165,104222.49437302738
133166,112141.89365715807
133167,129354.75270807314
133168,99062.15526483586
133169,124565.62766006232
133170,160233.53291252075
133171,80475.96404510412
133172,133831.13542045694
133173,41985.44306577931
133174,135876.51035733335
133175,145128.84096607685
133176,91448.31455972772
133177,85642.64079270794
133178,89264.01077312995
133179,34713.07281902523
133180,120350.84180710049
133181,129107.27042669959
133182,71565.85380895485
133183,118205.97424500722
133184,109340.90161673551
133185,208349.87292322173
133186,63742.83907615205
133187,128275.80805984807
133188,102005.71914572064
133189,65088.23326196136
133190,93305.08820045347
133191,95184.67768642078
133192,125918.1400002294
133193,126295.70384859761
133194,160119.53821751918
133195,109400.91677909353
133196,72611.50826313857
133197,81300.68136022959
133198,133576.41656330926
133199,103427.39444129009
133200,106487.66839836688
133201,166128.42967434926
133202,69239.21689599445
133203,50073.89079516461
133204,100800.65777033585
133205,78777.94913807802
133206,74070.74961078897
133207,103509.64022857361
133208,91715.39423991287
133209,67878.84022774112
133210,138931.24046611926
133211,92172.8573248256
133212,81895.41630171376
133213,106356.38512225957
133214,113260.70712256127
133215,168056.29411561153
133216,111307.53504007356
133217,174085.97235914785
133218,111868.68353164663
133219,120945.12471087922
133220,72299.26017787782
133221,62968.268858385454
133222,205772.68731348688
133223,36655.50870658944
133224,113436.7236640846
133225,51594.95477368753
133226,214706.09428962116
133227,82766.83299018594
133228,77580.77740919139
133229,186578.08723364858
133230,66246.17724226581
133231,168494.93744264636
133232,72020.48911898832
133233,126707.19052611533
133234,28074.204301631216
133235,76515.7569074712
133236,124793.70114263025
133237,31842.45288849747
133238,97419.24725106332
133239,78441.32568328136
133240,146026.6689921987
133241,103801.55477844356
133242,126507.51997751767
133243,64705.51234823806
133244,114533.40990641709
133245,45872.48844070789
133246,95371.18118966767
133247,169713.02427655127
133248,138981.62070145903
133249,85564.31418219647
133250,41150.31992720575
133251,62091.887244303005
133252,173832.02430527954
133253,69835.41949728112
133254,104611.04402332926
133255,75346.33367662938
133256,80453.11714042646
133257,161012.31588649127
133258,83057.67824693004
133259,98553.49470638811
133260,158259.55616598862
133261,134255.40292391542
133262,88078.46490281132
133263,63767.47415006469
133264,89911.3772415269
133265,117562.9390473552
133266,56972.478667443414
133267,63157.34517257223
133268,162459.35475339362
133269,89568.77194807555
133270,57978.22870498078
133271,59264.704183605856
133272,218865.32241674134
133273,41381.673844206634
133274,74922.51702632237
133275,74794.60525614128
133276,21357.64510207468
133277,90508.27975390146
133278,117759.14970367955
133279,114111.55246266899
133280,83396.68292561836
133281,111131.40270294592
133282,64253.16948505431
133283,54845.39889390022
133284,40726.25782823689
133285,157278.67378186446
133286,126453.02436795805
133287,110502.55208892714
133288,84539.39500054653
133289,121170.14600053195
133290,95762.57896974497
133291,103632.21714468904
133292,72416.56123680914
133293,107914.09554568029
133294,91434.89776835199
133295,109622.9005869438
133296,160507.41017276747
133297,98336.43332109982
133298,97278.20790870702
133299,57539.512123937355
133300,129996.90967895409
133301,152820.27893567627
133302,128993.82531473562
133303,31731.168530098897
133304,113937.07779115376
133305,85916.94630333036
133306,104606.32959274131
133307,154152.20109515195
133308,146437.9201961498
133309,108483.61350247439
133310,173114.04989783582
133311,143874.52092878532
133312,113687.7658151707
133313,90565.20820340801
133314,165323.40526483092
133315,71716.66653941499
133316,72494.60978951478
133317,127259.50775256522
133318,108199.47488803948
133319,206062.62971653487
133320,27864.777874607138
133321,35968.14849979909
133322,178535.68821338454
133323,116910.34294518708
133324,96235.70438692586
133325,103360.81810731404
133326,107176.77469141058
133327,138612.06473081378
133328,143465.5181288013
133329,120973.44825348498
133330,159546.18285953713
133331,109535.07426704228
133332,102605.78253141584
133333,60623.35995389183
133334,176023.69309692027
133335,92201.63998122237
133336,103534.94828475693
133337,188805.2860605474
133338,45009.42421535048
133339,121394.11540039541
133340,121923.91249241796
133341,133373.01672802778
133342,99149.51989642497
133343,137749.18877519193
133344,97839.06900407666
133345,108140.51671200301
133346,77742.05360153645
133347,119273.76615207603
133348,135981.30802824162
133349,175559.1978325147
133350,129383.37899218588
133351,129849.27184059091
133352,17343.52961287238
133353,72033.55644373989
133354,83347.9871715368
133355,113592.08095016952
133356,227949.53102647606
133357,61950.32364306169
133358,49387.79779590018
133359,113834.95815563097
133360,143514.89308945974
133361,158609.90232254524
133362,102540.41941275232
133363,145215.13857343065
133364,57958.583319676356
133365,92470.0802994505
133366,162316.4458181084
133367,193790.03605272737
133368,160898.09697656182
133369,57209.13249933023
133370,180179.05584592087
133371,114398.69897293275
133372,135901.1219512666
133373,127146.34571306428
133374,45594.04801769619
133375,69894.04357308018
133376,106657.05318784075
133377,98221.62723350458
133378,105389.78474323712
133379,58004.32961050246
133380,76627.57560690583
133381,121246.33284299502
133382,83554.3195436345
133383,115844.63715839993
133384,73731.98808865776
133385,158828.30656395148
133386,129915.47326695651
133387,109411.11885413824
133388,77114.50804012264
133389,70329.17722903227
133390,87889.29127798442
133391,117518.20014283643
133392,60233.870783483755
133393,97708.77348800872
133394,175143.24489678553
133395,70316.99918285891
133396,172664.03868053533
133397,154052.9527895886
133398,50479.886307089866
133399,104524.68085258786
133400,62427.03850759746
133401,144107.10371677543
133402,179239.188390491
133403,96791.82173151882
133404,57642.75848398898
133405,65638.11812499125
133406,164862.88016618305
133407,83104.84072475781
133408,136013.65627398723
133409,93772.62129772005
133410,86885.48028395131
133411,141103.55988315443
133412,110840.80563877862
133413,154958.57719026995
133414,114427.14344724601
133415,129190.41960808782
133416,144885.7395239419
133417,60503.73898271353
133418,97890.04793955227
133419,125268.81227564612
133420,35358.5701227782
133421,90579.24310564801
133422,66924.89719537359
133423,94585.14031322394
133424,155065.7164076246
133425,82797.25513082737
133426,122223.91530815707
133427,89603.64946004662
133428,119281.96067534301
133429,150846.7989927748
133430,94914.29569524027
133431,119917.23865066661
133432,132779.78140330903
133433,180830.94957466028
133434,109791.28309688163
133435,146405.83542615743
133436,187592.28495338804
133437,168393.90240596508
133438,67880.15213280465
133439,135004.44319130527
133440,102377.55988414264
133441,105452.7136378714
133442,96769.78710112699
133443,85311.4927023143
133444,77642.46396567715
133445,141281.36860133754
133446,134647.00901858884
133447,112130.4427951206
133448,84492.17626477793
133449,63705.22196461202
133450,126752.73025964145
133451,124733.68287654653
133452,152303.67446950846
133453,186698.81676934665
133454,105750.6913588232
133455,128044.7646323415
133456,111045.41322572128
133457,87597.65978338929
133458,32936.44490633892
133459,124368.08040267417
133460,81334.79339857012
133461,95159.65485436104
133462,61665.919934129655
133463,42834.02109490124
133464,107310.90473534992
133465,200921.90800458018
133466,147317.67742438178
133467,65931.08026678607
133468,139546.8821478187
133469,111265.09033570459
133470,209476.7969236478
133471,172845.08560645021
133472,96819.30476537238
133473,93968.3086894633
133474,102659.34525798274
133475,80647.89040213113
133476,99223.28404608897
133477,69898.39552444554
133478,159944.57406513556
133479,149938.49071562086
133480,105378.98628695331
133481,99567.51305807273
133482,169262.708669373
133483,50914.543834107026
133484,98383.38913914884
133485,123271.60365110628
133486,168638.27959896886
133487,109815.51708069345
133488,79224.09864602653
133489,42889.94874813413
133490,108089.56323448799
133491,111157.69761459432
133492,87381.61513255302
133493,159641.67820267676
133494,102922.69223238045
133495,57274.04319897591
133496,173788.11734336172
133497,82824.62245488659
133498,119110.23799971679
133499,141553.09861203504
133500,68030.06118261152
133501,139158.26924294373
133502,124777.82431664436
133503,133354.56799480115
133504,124086.55009207632
133505,21871.440686303707
133506,102621.29144687155
133507,47841.97833905694
133508,81594.27611405669
133509,47157.65589591994
133510,82916.36653298904
133511,136945.8809685156
133512,123118.75231977685
133513,15377.15586808819
133514,58596.48419165297
133515,97150.29491591819
133516,149641.79387533088
133517,82222.45429472743
133518,129513.96128397941
133519,51516.45602517979
133520,22790.968149693683
133521,68631.8913548989
133522,86191.29162575532
133523,64564.587877108424
133524,164108.81187095388
133525,122912.28763347029
133526,62169.02239018518
133527,172301.62621098175
133528,133045.48668581786
133529,79107.27949538062
133530,133375.3247819153
133531,202299.85583028785
133532,66108.63690351715
133533,58713.886213287435
133534,58255.19712374706
133535,85934.04587091925
133536,124185.86830547021
133537,141422.54692948094
133538,43457.44766447905
133539,107149.2283850669
133540,120900.72377417018
133541,72481.30765558672
133542,99109.58718160367
133543,210358.02338717488
133544,158986.5241127736
133545,113818.3076065149
133546,117559.00710264701
133547,96177.25825687803
133548,121628.84144004756
