Instance,Income
123111,401109.7581319688
123112,94482.8593267065
123113,159376.59444890963
123114,44764.6979527974
123115,138135.0446701136
123116,17600.68783899001
123117,-13839.880926183192
123118,185816.43048153282
123119,269992.33500642376
123120,197776.94981743442
123121,207102.42267833138
123122,18789.256994302385
123123,-65969.83461170341
123124,-11560.683467742521
123125,116331.46284478577
123126,426328.71944839903
123127,207190.86163766682
123128,18830.291117599932
123129,40582.07261142298
123130,131173.10697029438
123131,90609.92123220139
123132,75507.18668125011
123133,1001661.3768158817
123134,130564.4153931404
123135,-18406.88924396271
123136,106154.23847436323
123137,73943.80736258789
123138,262749.5971676053
123139,22500.683900013566
123140,-17339.537095501553
123141,68054.12065226492
123142,215785.86542202253
123143,104159.59683396365
123144,-30292.921185577754
123145,115529.01543612452
123146,247569.84773570625
123147,64360.38839681074
123148,103162.4964031654
123149,5740.320486385142
123150,12713.382318220101
123151,31405.589250858175
123152,34712.82056200644
123153,262867.54097857396
123154,232676.2694109429
123155,242089.57128002774
123156,-41366.81418351433
123157,6071.900981746614
123158,45225.149908574764
123159,129564.77702617133
123160,203619.6116508639
123161,98266.41463223519
123162,-25933.966475671623
123163,60169.110556422966
123164,39014.97676909901
123165,248261.20763972052
123166,64793.42104210961
123167,157079.35425475822
123168,27507.050106924493
123169,50529.944881143514
123170,8047.527367955074
123171,413824.1334733118
123172,39788.83024702431
123173,-19039.22467971011
123174,61179.29718298442
123175,278515.2316267297
123176,-29268.767858100124
123177,145030.91364574013
123178,-27407.021366239293
123179,-12922.642295812257
123180,16652.748426323524
123181,96044.65229551448
123182,20940.44009042275
123183,91152.78255145787
123184,219731.78204554366
123185,139957.74163270742
123186,90211.67372743064
123187,55820.935814904515
123188,89319.09071160248
123189,190510.32007907494
123190,181515.78488148237
123191,47038.51134405215
123192,127591.66336864862
123193,75142.77324352926
123194,129220.23415673175
123195,82548.80746677425
123196,5472.6055705654435
123197,132616.3924998897
123198,138479.40279922914
123199,30738.989967705682
123200,355081.7861377157
123201,146567.25624640193
123202,89557.84490577201
123203,212231.46997778886
123204,96074.0060792435
123205,89584.59335592878
123206,-21649.16935248091
123207,221816.35003456706
123208,58920.89755472238
123209,76534.00334148924
123210,-14248.496593177784
123211,150900.8412125595
123212,104224.07910849527
123213,29355.56340691098
123214,85853.86338651343
123215,31905.379124607192
123216,67843.65689353226
123217,75667.67554724659
123218,84618.01277248468
123219,128574.63002384966
123220,88166.5173593557
123221,240882.265361496
123222,65277.19236820564
123223,62782.5261066067
123224,376625.67837029113
123225,84166.33420884609
123226,53952.148917264305
123227,24717.133856521687
123228,26241.497467640555
123229,260082.04746812093
123230,-43285.55051336088
123231,179560.11257105297
123232,53236.32541581616
123233,136835.13294115593
123234,51736.88484678953
123235,76604.60910269269
123236,33605.26588404807
123237,8511.911751709413
123238,81021.62160125794
123239,-17320.394855913008
123240,347000.9463999984
123241,404901.7779254825
123242,68453.94403270236
123243,116714.26089484408
123244,165540.61914212024
123245,-41598.66722123814
123246,100485.31552352896
123247,95700.3464212527
123248,57588.721611467656
123249,108439.89723376255
123250,-47324.191014622105
123251,132868.9478506369
123252,265347.0932058315
123253,101526.24707924668
123254,26954.902517638402
123255,152647.42263769382
123256,9561.606479083886
123257,23411.0839114883
123258,-33175.41283974284
123259,128425.35897660186
123260,1743.4496113485657
123261,32131.098130531842
123262,19828.68250146834
123263,147966.29055038863
123264,111237.32361321896
123265,71001.38142669131
123266,64875.31467806129
123267,148277.1028239471
123268,150192.09388077166
123269,81718.35497689922
123270,64562.739491003565
123271,56900.36476254114
123272,173092.6908562919
123273,195507.65177017334
123274,48158.26348536834
123275,66963.18029579404
123276,98840.10362302558
123277,85697.93346712668
123278,105566.19435094343
123279,339315.6387206961
123280,68539.04602958844
123281,262071.23477134178
123282,328883.86456250795
123283,169932.7334787976
123284,25675.62948613963
123285,-16854.9864893083
123286,17544.298825199017
123287,140823.4126714114
123288,80848.4268281518
123289,44481.36947495211
123290,71265.49326880276
123291,143934.0343941243
123292,40130.333887471585
123293,154519.48155055428
123294,65323.26556023583
123295,39769.378641457995
123296,64173.662759775994
123297,2063.487519409973
123298,64491.43279470294
123299,6192.770389443263
123300,1739.3175701000728
123301,91160.95647014072
123302,391720.9540162443
123303,-52856.30643389537
123304,20439.04940587445
123305,73149.2164989165
123306,6258.325089062564
123307,161522.00317090703
123308,37323.568310731556
123309,118899.83947390178
123310,415986.94773494406
123311,193138.29630929139
123312,33928.14111250173
123313,14393.681600312237
123314,155112.45374006405
123315,18993.298402414424
123316,58782.68466641707
123317,178907.87857339974
123318,-30012.78336921474
123319,69100.66987037566
123320,40989.20135347033
123321,170783.14666430233
123322,129416.89387544966
123323,97946.79843586124
123324,52117.71687390562
123325,-469.1010599175934
123326,94547.94333658926
123327,223494.27473665914
123328,37253.88951171003
123329,26685.533569047693
123330,-8094.132252033101
123331,-86889.55004878156
123332,41384.687889293535
123333,143257.08566673147
123334,44075.3406276973
123335,65015.818998704664
123336,255895.27248998499
123337,8544.207956851693
123338,258255.18879293534
123339,109088.3738452245
123340,49576.68771890225
123341,151532.95746544166
123342,70896.20339526027
123343,31032.942646885756
123344,111248.79255855456
123345,13717.2569144296
123346,54271.51287847874
123347,84312.26086676493
123348,94000.74320626445
123349,93718.0101367631
123350,-6578.345468863146
123351,143245.59641526942
123352,84272.14905870217
123353,83077.99067668291
123354,33332.18855720665
123355,176640.65589000238
123356,34135.31934244931
123357,5931.483139985241
123358,53574.28088080697
123359,46281.97706904914
123360,97124.36040937691
123361,317604.7690830496
123362,207773.19106646348
123363,119680.44071332575
123364,5244.866969776573
123365,23313.03438520059
123366,93119.55765548744
123367,187627.77002156107
123368,237322.35961503116
123369,179901.7450995918
123370,54867.68237471441
123371,-17277.27374909795
123372,49586.629541568225
123373,210647.74897296308
123374,10720.730778468307
123375,81015.04833348794
123376,92827.911878868
123377,35461.29356878996
123378,64966.79283119016
123379,-8317.585157213034
123380,105687.69791258406
123381,112834.3013294146
123382,134773.37251849892
123383,57901.697732297005
123384,180904.93047533487
123385,-35579.144590645796
123386,79507.99671675498
123387,1450.6316079832613
123388,95629.72746093501
123389,236723.9433847561
123390,37783.29696138995
123391,38877.14081498771
123392,83245.30041758856
123393,25457.713503502775
123394,67548.6753749093
123395,131349.65166932205
123396,34828.51525891572
123397,32931.71231295657
123398,60385.714498292655
123399,59140.714916742174
123400,1392.827303696191
123401,12826.088818714721
123402,88433.11200085143
123403,13910.373843561625
123404,180045.06834617676
123405,319387.3878968954
123406,-35896.52142625791
123407,75752.10231290315
123408,-12546.414028799161
123409,113888.76572928578
123410,483880.10750641266
123411,19323.285040141083
123412,33215.17283897032
123413,78957.48570363596
123414,207409.48104479676
123415,73291.57558638277
123416,151818.7806768068
123417,179808.10976428213
123418,143416.70604439382
123419,49108.23110779235
123420,90966.5390948779
123421,276629.6851838655
123422,37969.97343862802
123423,51625.519500402734
123424,298897.2181742855
123425,158453.37231556932
123426,128370.56343154609
123427,-5744.268645407632
123428,85368.70171258412
123429,-766.7125430670567
123430,34208.3652833798
123431,73267.23727048165
123432,587081.0251614457
123433,267933.45869418094
123434,27006.546312143328
123435,172319.36227425374
123436,36631.41589577682
123437,243059.79219245538
123438,99181.39585092547
123439,-43330.803032496944
123440,60456.82338029193
123441,5287.745733224554
123442,132864.76410988532
123443,231552.8796821239
123444,120357.17772493768
123445,123526.98390302109
123446,90958.65645274334
123447,142843.78805416287
123448,237724.54985964368
123449,103617.28769513266
123450,31201.72543382761
123451,47812.819016406545
123452,114527.59696655185
123453,329965.2445902175
123454,29002.751517085126
123455,158204.44485394354
123456,10634.732284923084
123457,196608.93087436957
123458,108453.92770036077
123459,216113.86067505553
123460,128847.11406650138
123461,90699.72719431296
123462,121080.71575188357
123463,59007.14191752602
123464,29021.95473500155
123465,192282.5775600085
123466,20943.850183508126
123467,-26135.458630480804
123468,44194.778310979484
123469,9192.226428608876
123470,85125.49237740552
123471,402446.223298016
123472,13695.50883531128
123473,383186.0615867432
123474,233385.74270561035
123475,225456.15005715843
123476,114714.73357305606
123477,80201.86325854785
123478,95406.76117426064
123479,61164.035161447246
123480,66403.00110746548
123481,126398.73734381609
123482,87247.23446223838
123483,82376.39510600385
123484,145487.93529102742
123485,66478.06469014473
123486,302016.7443119525
123487,260116.87160248426
123488,20085.07335537742
123489,-7849.531854728935
123490,134509.45830867952
123491,58335.83580215089
123492,-78174.63219845784
123493,119838.88663983601
123494,-13192.785909015452
123495,7600.970776181668
123496,253899.36358413193
123497,78904.43521798286
123498,-3767.018128595082
123499,56985.595546638826
123500,208827.76243316242
123501,72760.92480812641
123502,21584.06762297405
123503,104472.90195911867
123504,31728.152989760973
123505,26199.453501947224
123506,-23629.45855064597
123507,52694.71162993321
123508,4069.4543515741825
123509,11894.08481647796
123510,-15443.55445577437
123511,133441.87356324564
123512,415421.26200787164
123513,93222.36465610052
123514,107380.9876594001
123515,56976.50601595151
123516,31906.02111080475
123517,69286.33425543155
123518,6274.824263160117
123519,-12574.349024136784
123520,68656.76298108697
123521,63867.365912399255
123522,73996.83014172269
123523,102356.05028216355
123524,6208.07376664551
123525,53862.405426950194
123526,183950.63561181794
123527,29115.412329695653
123528,128466.10182470782
123529,89962.90306785796
123530,102399.22587737744
123531,59405.824752035085
123532,46618.92975178268
123533,152952.98817663523
123534,100158.50491331425
123535,75435.60753516387
123536,8678.872762553161
123537,154246.13250974286
123538,95932.82505356614
123539,235668.1114306734
123540,103027.76053038565
123541,153429.12202128582
123542,77784.03896333487
123543,175597.11849296
123544,108027.82873396925
123545,60198.71735220123
123546,104651.98558931914
123547,100843.87365758955
123548,17827.16532408353
123549,86393.32640866237
123550,10470.947292374913
123551,48143.9709539318
123552,65601.91219184431
123553,42803.37760267593
123554,278646.25065073953
123555,71634.060378175
123556,-7678.157069499139
123557,46432.49719651486
123558,30921.965866782237
123559,70318.25588727207
123560,208518.81521680672
123561,492844.84610262327
123562,226395.25670115743
123563,28653.598042834084
123564,-20918.273913750658
123565,386015.4825988542
123566,25262.032792054815
123567,147941.15784137417
123568,53276.38330193958
123569,25815.713073308114
123570,324704.979048813
123571,86477.09203163651
123572,39742.56459485483
123573,35472.722738074604
123574,104464.76005946472
123575,-57939.86449746648
123576,113437.27625506767
123577,277289.222179489
123578,60975.037644868484
123579,161119.56611331715
123580,63480.79179116525
123581,173082.423689303
123582,19140.010772249894
123583,303431.4447966402
123584,58769.37153791101
123585,188058.4714005401
123586,108162.67699566972
123587,19721.459495306946
123588,-61435.904298853595
123589,-5805.050556514179
123590,354148.5828000929
123591,-37933.29260065989
123592,-34358.36495262571
123593,105473.0861005825
123594,111362.74150248873
123595,-12886.300192694878
123596,752824.4814740656
123597,35245.078373291995
123598,11563.970068371156
123599,50300.83003423503
123600,53027.276359619806
123601,98069.24913440179
123602,157422.95262353402
123603,39685.867153814295
123604,61360.387201995356
123605,54623.23247748427
123606,94121.04240800347
123607,549204.272443269
123608,45850.18404215411
123609,7990.364217922324
123610,108840.52500599204
123611,72072.35579269333
123612,12571.118530601263
123613,43777.64180344506
123614,210328.9670171067
123615,86459.15710171964
123616,144785.37372706342
123617,379239.8515671431
123618,199924.48676226544
123619,106256.67288051429
123620,-10098.045372221619
123621,66880.67132272106
123622,20281.631035412895
123623,181793.73918213183
123624,58552.422636715695
123625,554.7274578579236
123626,251138.956764946
123627,97961.37914532935
123628,6854.57735376386
123629,164792.88901494048
123630,41961.711202383274
123631,28802.427714163205
123632,12923.121339010773
123633,-31239.203076019417
123634,8125.546390067553
123635,91976.26517994422
123636,229620.5441841646
123637,98672.504403817
123638,60144.080564293545
123639,42663.16953880899
123640,61829.99704864458
123641,150288.126401603
123642,51591.75944080204
123643,63702.14966781577
123644,259821.64143852587
123645,6228.712509470759
123646,351923.53558913176
123647,24510.940001838375
123648,19323.94477413944
123649,1131.2544319736771
123650,67934.2559080394
123651,82918.05742488359
123652,25424.65088480315
123653,-33736.8978605438
123654,140914.73782245396
123655,140808.833500674
123656,835086.7512706463
123657,731073.4200335862
123658,43248.82785931113
123659,176353.46800997504
123660,184082.82139729965
123661,157661.41719519254
123662,108863.13418947603
123663,122190.65742653073
123664,50632.01688741078
123665,165990.7900212605
123666,-38971.19484286662
123667,26278.08251294354
123668,110368.8152347405
123669,232382.60062934668
123670,57008.9243156563
123671,112676.52859783405
123672,63011.170201801695
123673,17784.68966395571
123674,41234.330742674414
123675,-76728.46231631003
123676,-38186.811638693325
123677,15623.85361188231
123678,223048.5166535594
123679,146688.730798078
123680,302961.24532478047
123681,-25598.585830879165
123682,188460.4936607522
123683,46046.11443906464
123684,118537.17148756608
123685,33082.754173551686
123686,50849.27982878359
123687,81324.83566237916
123688,77300.26055709017
123689,-27578.462530334014
123690,80245.51934322575
123691,320785.7781976145
123692,87690.32254556264
123693,35280.84566382272
123694,113159.83233220968
123695,53471.909070345806
123696,93449.6508753791
123697,24959.955971219577
123698,59214.788837420754
123699,36646.87939764839
123700,54721.52581071528
123701,71086.9859508397
123702,55974.89548814623
123703,41406.62651753193
123704,-1575.6698125090916
123705,249840.9780338409
123706,54609.317401895765
123707,-18990.78968414245
123708,119705.94399953936
123709,15896.024738977663
123710,89980.80784381414
123711,112479.36325340741
123712,446263.99798777176
123713,-5568.157902726671
123714,77999.57006191718
123715,160734.7606701553
123716,38837.458460998256
123717,2943.540691278409
123718,-17204.75221261615
123719,91833.80310465698
123720,16621.04932580213
123721,29745.235737241106
123722,41251.83917011437
123723,45263.43390204362
123724,14437.74190797517
123725,72332.02010573656
123726,122425.09514000244
123727,159028.40705572627
123728,257300.70051741833
123729,166591.8867419178
123730,76647.25216327421
123731,-19361.040577907814
123732,210425.5760955154
123733,406205.3581480747
123734,22898.04121192638
123735,32965.36386409821
123736,39611.5195873559
123737,410214.20252580545
123738,149748.29636721592
123739,134438.67574544577
123740,11550.501058897702
123741,114599.37887922139
123742,-11525.121940316167
123743,19470.174384020036
123744,56549.378899016185
123745,220554.16099172947
123746,24316.56713283714
123747,50254.28629331011
123748,290093.6221415296
123749,98977.59904633393
123750,-10464.224407695001
123751,43489.57759101386
123752,63269.73591775121
123753,138341.52926058485
123754,28885.228637474356
123755,35594.30596306175
123756,345835.8574561905
123757,11688.841774517205
123758,131161.9822224914
123759,30466.457587205106
123760,16658.700497833546
123761,239145.14193100715
123762,-3941.804174631834
123763,93436.59903420717
123764,222872.46575227566
123765,53534.731225433294
123766,68452.88054461498
123767,-16991.2159540609
123768,125784.50295476848
123769,49345.8177759957
123770,152247.57648816868
123771,-12297.259210660588
123772,51322.16885099467
123773,-9459.408597618574
123774,-29979.02211725735
123775,23552.958800432272
123776,57208.8808446934
123777,18589.676967851818
123778,405171.9089132345
123779,583322.2261676701
123780,31401.672469161218
123781,215262.40938608604
123782,39147.73680184246
123783,49363.7076352553
123784,-33796.81318465597
123785,402808.79195006425
123786,96297.84287224407
123787,61819.42803755938
123788,28335.887402974768
123789,5789.939461311791
123790,-52636.42712765583
123791,65130.69349761121
123792,86280.88922363892
123793,56142.80853853747
123794,72620.85190169094
123795,51597.00852472684
123796,33859.473157835426
123797,26955.7745455259
123798,12140.748589281458
123799,256380.35002791556
123800,273122.57694528555
123801,62898.27299381816
123802,61384.48894298752
123803,-23702.77742084209
123804,33626.62391756871
123805,57218.493138531456
123806,39625.18805227685
123807,171945.47177201253
123808,73338.072663798
123809,30325.86816784111
123810,649668.1297193142
123811,54586.88068645215
123812,107189.34435269609
123813,150938.13807888096
123814,-61474.26702510775
123815,139640.7653394104
123816,147120.78194987215
123817,305706.1676120467
123818,50687.70008433168
123819,211430.67374758353
123820,126029.42558644013
123821,110130.97263777559
123822,29356.60355333425
123823,67306.6725802808
123824,310352.93688840023
123825,195685.92457721196
123826,147682.11788526294
123827,-42871.34112663125
123828,59251.00908851554
123829,61486.8014041346
123830,38010.273807862075
123831,61274.59511272749
123832,259459.80779267848
123833,297054.03238121024
123834,291163.41280949465
123835,127715.26697204052
123836,117356.28118894738
123837,29522.452618170064
123838,161806.26791657554
123839,48149.95220066211
123840,10312.265127859544
123841,59335.59037405276
123842,192888.21896183537
123843,196377.88522401405
123844,563806.3341521691
123845,78337.47933421656
123846,196230.55301200412
123847,51536.455474564806
123848,201739.7274134925
123849,-1081.9875083216466
123850,58333.34722709097
123851,14462.447249416029
123852,45205.618183394894
123853,65534.879191863816
123854,-32175.214860970853
123855,138740.9450097396
123856,76707.2232887703
123857,-6209.810075977817
123858,-38128.85600021784
123859,154548.53471207037
123860,91264.77462040586
123861,243010.08717133198
123862,328749.708289983
123863,17006.855473154224
123864,111738.2556171706
123865,156547.55571145564
123866,65872.00492157554
123867,-32979.50788351614
123868,21625.4043776053
123869,160300.2437706713
123870,-59618.978978686035
123871,-26600.821316925343
123872,123853.59987623896
123873,40400.3293559032
123874,51162.44132738514
123875,252568.78337970306
123876,304727.25060344976
123877,122647.95041866438
123878,127707.99636517023
123879,184625.7817473081
123880,21306.850305389613
123881,73731.50566404755
123882,-42491.36621881765
123883,-62779.76479587238
123884,38728.433495115954
123885,106863.48155053356
123886,88967.67316204868
123887,180127.3768749328
123888,78998.85345659126
123889,74750.51749959309
123890,190731.33023326448
123891,203025.0957970966
123892,65468.017303989735
123893,251684.50869563245
123894,166901.56090986636
123895,57686.01092833467
123896,57950.330322776455
123897,142324.43128286186
123898,42079.54529239563
123899,175224.8672803992
123900,40325.70914094173
123901,133303.8757252558
123902,115086.36737555708
123903,92247.22923807683
123904,95649.69573926437
123905,502733.3292768602
123906,18740.166257317644
123907,238828.28600591864
123908,153309.04013346182
123909,60860.45159914298
123910,131228.48725317884
123911,28674.489001686452
123912,97490.5612520664
123913,64319.31430746056
123914,106232.0870026215
123915,125956.9617856394
123916,218902.4262303135
123917,39715.02705793828
123918,101287.89630736667
123919,395397.3487757582
123920,7154.039072336396
123921,-23432.005980399204
123922,170595.19558461383
123923,204934.49914055946
123924,230204.44004597794
123925,70058.34249303723
123926,130983.47052305797
123927,109981.25388713554
123928,118613.55818293453
123929,123722.1676450998
123930,41269.91303787264
123931,70387.63887239574
123932,201318.87733284663
123933,202612.12372991187
123934,1197.6376497137826
123935,31503.042996570934
123936,155861.00235344097
123937,332161.55721989716
123938,126526.5246488771
123939,83171.61789644486
123940,-17197.824785898905
123941,56062.88840079354
123942,272317.247041336
123943,163269.9910429453
123944,202631.6246430606
123945,123110.1282077569
123946,140519.36546682823
123947,110976.05345734302
123948,73344.23412471032
123949,89178.9283880014
123950,28272.655603336636
123951,85483.02076400793
123952,406078.31553753186
123953,770283.1368779913
123954,62896.73530499055
123955,204626.14956004638
123956,82671.95978295198
123957,114984.04499626136
123958,63631.20007637399
123959,152926.1248732861
123960,-33065.227352635935
123961,143124.03364410577
123962,185138.92404745822
123963,207464.12259713328
123964,855.3976896179374
123965,-43447.48932661256
123966,127451.91876138095
123967,3904.3903364746366
123968,82479.9695551272
123969,93184.28437170037
123970,196287.47272371966
123971,233264.89254364907
123972,139379.28729682346
123973,111039.1122535076
123974,444712.26268225745
123975,-8742.483205768513
123976,16136.342763314256
123977,291556.84107481036
123978,426905.9810048208
123979,112106.13069890742
123980,-30134.000233708182
123981,32202.085099243093
123982,64833.62211748562
123983,390964.98837976786
123984,91210.380200302
123985,25204.326953648822
123986,25255.19134875969
123987,63913.92154057161
123988,88430.27081320062
123989,379372.75216305745
123990,271646.2521279359
123991,95373.98464997299
123992,269895.6250581567
123993,57235.491557562724
123994,385722.9216065849
123995,55958.36465050373
123996,191966.3440962236
123997,228503.4321177972
123998,58625.32587706577
123999,79234.5038857332
124000,141339.73553562723
124001,123394.08200311102
124002,106308.78152951528
124003,-7775.879813365871
124004,123513.41081062146
124005,11802.455501337769
124006,391636.92727043154
124007,328772.5062767691
124008,201604.31860415475
124009,73141.41779718269
124010,108100.46834468911
124011,100618.06890614587
124012,-43499.324026589515
124013,-21853.774837269448
124014,-26735.784208544064
124015,167063.80399764213
124016,18941.42259356333
124017,100049.61637623678
124018,31741.890133309178
124019,40272.36629041028
124020,90165.80536595848
124021,13055.283042820869
124022,60418.76820631814
124023,86531.83841629722
124024,430410.87229962426
124025,266374.68469511694
124026,114626.13158939476
124027,180412.81224238547
124028,69758.81873469125
124029,220481.07931403932
124030,-2949.2803630984854
124031,82083.54682175303
124032,23185.04546721955
124033,71772.05980866309
124034,164450.9675316871
124035,156265.30989776133
124036,692978.7459264008
124037,40145.0426597218
124038,30153.410699601052
124039,52148.04104408808
124040,76938.75371395424
124041,118853.70711844205
124042,93589.10412501986
124043,222883.32408600836
124044,129669.635110036
124045,103851.35071720951
124046,43802.20808855351
124047,184892.72257415578
124048,-44009.93166340981
124049,85989.20588855748
124050,-6837.578860304551
124051,26467.48502053204
124052,-903.5955773307942
124053,44372.494902723935
124054,321628.95054502366
124055,91059.82471029321
124056,78203.2993472917
124057,57780.73487667367
124058,358957.1404986328
124059,27704.76703389664
124060,170801.83113338472
124061,154295.89402628178
124062,-34280.66433359659
124063,200782.6482898672
124064,169432.00049166218
124065,116356.17031015805
124066,25720.46912354906
124067,-6098.748730472289
124068,39528.281351967715
124069,197143.63809358422
124070,24513.068768339697
124071,-72891.72588305455
124072,65037.77540969383
124073,322186.5419103494
124074,171449.1556761046
124075,112335.77882256825
124076,103992.84527035407
124077,112906.95689648646
124078,186861.60985184158
124079,122647.22972729895
124080,253632.4661488193
124081,38449.611434777034
124082,163539.88229740085
124083,105434.0524700731
124084,75240.51322019589
124085,26688.767714652466
124086,648916.3911323849
124087,93430.0874552126
124088,32092.78525018762
124089,104535.576114089
124090,59922.20293658157
124091,312776.3133307751
124092,10182.310186414747
124093,84028.17317069089
124094,90186.33100488898
124095,28334.971643374767
124096,234602.70403916854
124097,-17954.475802828325
124098,8937.110489615472
124099,75664.22477416648
124100,-31755.418760682922
124101,-4201.456281130435
124102,41712.01325130439
124103,82544.89850342064
124104,-29042.6274406265
124105,62468.278682801174
124106,86548.51615015953
124107,21442.795846601017
124108,373257.9427321665
124109,106560.54140668036
124110,-31113.97871582932
124111,32393.831878104247
124112,85708.28854381037
124113,85373.44503978384
124114,10837.887927053496
124115,8185.899719590088
124116,234531.36431378964
124117,66799.02473332593
124118,89932.44732874283
124119,4924.975622043014
124120,460242.450119397
124121,88502.85339529277
124122,50327.647594977636
124123,173387.1164895501
124124,180579.3960913734
124125,10956.027895872947
124126,398870.83928882796
124127,93407.9073180703
124128,-8163.705248256214
124129,68467.04492519586
124130,-64110.22805867973
124131,103203.80674997834
124132,465341.82014116226
124133,60076.98993999674
124134,343331.57204756746
124135,-2916.6136612349655
124136,126536.6052057282
124137,3049.2645713516977
124138,493280.88696673396
124139,107567.50187854166
124140,93408.54489779961
124141,135192.97055453924
124142,507066.13795408816
124143,156134.06087500253
124144,509215.10559569043
124145,55594.129730986664
124146,-18243.52034282987
124147,49766.55304823327
124148,9773.567113118479
124149,115264.85830321093
124150,38018.195542125264
124151,1957.4515993464738
124152,76455.07169452729
124153,100568.498908306
124154,39282.73269224074
124155,277144.61185818096
124156,330281.34616726055
124157,9956.812500245403
124158,95859.3287658263
124159,84731.15083537181
124160,19155.158520545112
124161,107883.71143428469
124162,-11877.610244959127
124163,115005.69992864924
124164,61659.21831597551
124165,129841.90360550745
124166,96913.97507558204
124167,54222.14325106423
124168,62453.76273393165
124169,164144.44703825633
124170,185558.09216499375
124171,247493.30371471192
124172,61194.85719020665
124173,198348.18944996875
124174,31951.831221341155
124175,115082.41883849981
124176,54158.7305918918
124177,269344.0295693602
124178,38984.72864198149
124179,19952.303325389046
124180,-31227.674722408643
124181,157150.36419700854
124182,191367.49217074597
124183,110174.24105212884
124184,58077.98872452858
124185,9411.787530021043
124186,343205.72569055716
124187,164264.84900117735
124188,31274.919971610187
124189,154413.11704348237
124190,239401.34599214816
124191,42436.17692568293
124192,160827.04951107688
124193,149662.46047116863
124194,93488.25829053274
124195,21437.268780943472
124196,68216.67709765676
124197,256988.8933247549
124198,254366.24207025883
124199,-6529.608541228343
124200,-13995.20243806555
124201,32698.34399258904
124202,-12631.000830849633
124203,86414.41040959558
124204,54730.241813966306
124205,215368.50953137432
124206,46580.10291889426
124207,74869.94300497114
124208,187591.61532030627
124209,88973.59418489574
124210,162355.51672629034
124211,65961.0367973547
124212,143584.32395494124
124213,203721.01720842673
124214,78314.83343274472
124215,126685.31903343578
124216,103621.28347686678
124217,2991.5894658584148
124218,-13709.07593794167
124219,-38496.66519458336
124220,110784.24780270457
124221,8285.612488899613
124222,74800.13499496109
124223,93118.33195581217
124224,21410.72285592463
124225,48155.85035400139
124226,264752.8334115045
124227,69062.77525378531
124228,-27904.4596851049
124229,120048.39020289667
124230,-20987.62751415046
124231,10254.720202164026
124232,71244.6615330656
124233,110959.86746994266
124234,231312.04427103768
124235,-8825.874766515568
124236,114290.7398859784
124237,-21082.67593269609
124238,705061.2619814985
124239,-29641.902012811508
124240,-49247.36094534118
124241,244996.91596945282
124242,18932.08060059417
124243,181670.66978012212
124244,104518.36253178748
124245,114158.28730660933
124246,487204.7358384564
124247,196085.3425275553
124248,-125.30372506915592
124249,83767.00968891359
124250,99947.77668398665
124251,118495.21906888997
124252,224860.9967077996
124253,390711.3844588527
124254,283381.2270332903
124255,71050.70742443972
124256,75548.068872876
124257,-22206.931615042267
124258,169598.50754642626
124259,11579.167501778342
124260,11462.183315637289
124261,-22353.787340219133
124262,127022.4347341687
124263,61640.54441153817
124264,44876.62830079766
124265,313734.64619343914
124266,297491.7722356771
124267,89126.27972715627
124268,248251.13982928498
124269,24163.020350003848
124270,220556.6673850282
124271,79295.00521455868
124272,74235.64722557063
124273,745140.3785998333
124274,160608.58634723444
124275,-268.67375034699216
124276,392683.1163529984
124277,-2523.085979563417
124278,45268.47526223981
124279,59872.19518165174
124280,26024.035970049445
124281,8400.937425902113
124282,230074.9387728318
124283,162118.12539689476
124284,206176.3456899235
124285,72067.18796355883
124286,115151.84678869089
124287,119484.16198622319
124288,67836.53193382267
124289,29717.969623232028
124290,147366.19781143707
124291,319867.75324594346
124292,76383.31441301969
124293,-27440.83183356328
124294,38744.40011731628
124295,57983.94098265981
124296,46324.39503258467
124297,-12303.31310836901
124298,35682.10430230666
124299,123646.75503320107
124300,-58359.85611898755
124301,22415.68548211851
124302,134185.415981194
124303,52934.85711393994
124304,26766.868902452523
124305,112436.08921567444
124306,-33328.48734892858
124307,-6669.058123733848
124308,114774.30839169049
124309,85673.16046106559
124310,129919.81508598663
124311,60721.15978254471
124312,100664.71235996927
124313,16369.939806842944
124314,84230.95648906124
124315,184500.52756040776
124316,214794.90090848505
124317,36549.087544319686
124318,142421.73076004605
124319,74313.84907208313
124320,156487.80963157793
124321,67384.62405569479
124322,167782.72253462346
124323,145457.08334661694
124324,8248.825462696608
124325,38069.58651690278
124326,73042.41861259122
124327,213427.89128834405
124328,30033.966626133304
124329,76587.21362647554
124330,155330.5039652679
124331,64464.76858806936
124332,80896.21409064275
124333,108494.92229151446
124334,170668.62945749005
124335,96687.22493973514
124336,106143.63046392822
124337,-13845.599815758178
124338,78954.54677955923
124339,22903.852941305842
124340,-9378.513166473946
124341,2743.7118532585446
124342,277839.8642955902
124343,36139.865128728794
124344,586304.8445690821
124345,253126.15177726932
124346,206251.4987988323
124347,36026.91473988304
124348,47082.669588725315
124349,128970.16956445575
124350,346530.14813124156
124351,381701.0579264753
124352,53459.961900366005
124353,24801.28197813523
124354,30632.545349100837
124355,10224.383510609623
124356,186348.13121727738
124357,97163.78723983746
124358,103461.34033574746
124359,112489.36054033902
124360,739235.0739895789
124361,-1207.8619984700345
124362,26457.873713726643
124363,102821.23847329151
124364,40402.59168153
124365,66303.29222415294
124366,25426.72567936033
124367,176593.56430560048
124368,37189.141990453005
124369,210920.5966240326
124370,22297.30970358732
