Instance,Income
121007,113761.66682388968
121008,83884.81810194487
121009,78516.56549869492
121010,101941.59194713712
121011,167971.30241207356
121012,141272.45124146977
121013,71437.13176725007
121014,129035.01289339419
121015,103166.49940526867
121016,80943.94378505452
121017,101563.8509773596
121018,69618.79096079871
121019,95152.74329893992
121020,97785.36400636364
121021,65516.43011474774
121022,114434.96474174719
121023,84378.13851148161
121024,118997.39770528185
121025,65261.76077121105
121026,54792.258115460914
121027,135041.2230817907
121028,74394.99054909949
121029,106600.70035398603
121030,87318.4497827442
121031,66693.88105215968
121032,87784.7285135616
121033,117375.8299034469
121034,71723.81479651225
121035,73296.00349131764
121036,95497.87740907041
121037,105817.27348756854
121038,70738.56694315033
121039,149089.46704842825
121040,87859.35413787061
121041,116461.18448544585
121042,104712.81986740732
121043,57456.21932542681
121044,124557.46597659888
121045,77168.27707902636
121046,95159.84389877695
121047,97120.49473854428
121048,81606.18321876925
121049,51017.46687933786
121050,86771.42680282114
121051,106909.67382387188
121052,101404.02413713123
121053,102123.38670325073
121054,111601.23617908434
121055,80924.65395404503
121056,95297.77677656677
121057,69525.56130284499
121058,154856.5007175479
121059,80698.8192351154
121060,97171.13924512593
121061,87471.58258230743
121062,91243.96416080749
121063,63328.324929603616
121064,91559.24936256507
121065,146260.12485839782
121066,67251.4550044872
121067,75457.65671589992
121068,121133.21341948904
121069,64980.85629865402
121070,92387.40587323165
121071,56986.94976893482
121072,67621.21726099815
121073,69096.70466783951
121074,98329.73168377824
121075,95669.75965604646
121076,89446.30089451955
121077,148920.08721068676
121078,44550.9388106461
121079,135675.13184543356
121080,86082.13407637851
121081,135060.43663363485
121082,95978.62321094699
121083,128294.40627433607
121084,114563.40214386996
121085,135955.0627932362
121086,82198.5867996142
121087,97126.81041639991
121088,57629.6512674711
121089,137604.91878654918
121090,160042.29678081966
121091,76521.32425790175
121092,61590.83425506382
121093,130708.18853452976
121094,92073.25691328099
121095,71322.08931312792
121096,98369.42656270418
121097,119424.64152333618
121098,93277.65558206962
121099,86744.7652069251
121100,55034.40440444924
121101,92971.5961782631
121102,116033.59535184619
121103,130476.85529546626
121104,130405.7090038975
121105,93849.50991578322
121106,60450.6776485899
121107,115884.81016365564
121108,124457.17754981105
121109,121165.5302659462
121110,96890.7665381394
121111,72961.57544755848
121112,80181.50878258402
121113,96712.90423639491
121114,109932.77503254544
121115,100083.69856048346
121116,79756.46293769265
121117,57751.16717517465
121118,107218.29124400907
121119,110115.59484446119
121120,100629.3990297995
121121,110536.54861299563
121122,81328.98212856034
121123,132744.04702420486
121124,49043.40165522671
121125,55679.08645848518
121126,78581.58955021008
121127,89287.24690247572
121128,133738.19092654306
121129,147427.38868809928
121130,88428.21755233203
121131,142099.50964045932
121132,109714.07541339225
121133,91993.73237973504
121134,139751.2274776584
121135,81809.1474118648
121136,76881.5576564759
121137,81337.39192836195
121138,96703.9636422499
121139,62116.28327382452
121140,105815.58331211389
121141,78378.73184636814
121142,103887.59452105244
121143,133976.54395867945
121144,88804.1566903868
121145,69636.18986342964
121146,112132.56590672702
121147,93876.38324691297
121148,55635.5984189346
121149,89564.17218599774
121150,105002.25511041764
121151,70429.20413759263
121152,97435.7782869537
121153,149842.960811772
121154,63802.4145115861
121155,64232.81990161943
121156,90569.92772254848
121157,111787.23281707912
121158,70045.7520771795
121159,65499.78727312965
121160,121877.93086212323
121161,124800.09664878345
121162,90007.16299254395
121163,36338.227390155225
121164,103455.37224971465
121165,60586.50941033005
121166,129785.24219164182
121167,92063.84475546092
121168,70393.84741566058
121169,113480.80372393905
121170,112707.62187336193
121171,54784.43921181859
121172,161444.60477610005
121173,59564.390271964745
121174,113578.52650536707
121175,137599.95348110882
121176,94609.4708670149
121177,112401.69255287742
121178,55034.051559723564
121179,121497.44010607453
121180,62921.23449111123
121181,98819.25998201931
121182,83774.59683144277
121183,124201.90953990343
121184,99460.79042582723
121185,112386.78886594521
121186,73152.569058756
121187,91086.17508420182
121188,36515.85334715966
121189,90618.4542090368
121190,38076.544878188055
121191,120336.12452225643
121192,112258.41674070037
121193,107212.95351144054
121194,65376.13045382387
121195,83836.14031407103
121196,120090.37180709036
121197,64735.151054364746
121198,90871.15599236975
121199,143472.85537055277
121200,71264.02586959023
121201,64812.89483955683
121202,105948.52846209914
121203,105783.51967448104
121204,115647.07975701988
121205,93210.2418799506
121206,81008.21330988847
121207,77987.74920350479
121208,52624.820554725644
121209,125802.51113383166
121210,63791.18299127409
121211,112511.12062199236
121212,74899.25688464358
121213,73227.41635633563
121214,125665.31329929308
121215,57597.91119884746
121216,67107.31223160062
121217,89390.1545231984
121218,139900.89506164452
121219,112192.71914390821
121220,105282.09656205002
121221,72533.5539625184
121222,139658.64201605853
121223,51844.81711592674
121224,129636.60508671889
121225,127018.36595445944
121226,65756.75952469473
121227,88047.49904937501
121228,97950.67548846085
121229,75552.32594767425
121230,61936.855237939424
121231,81638.27217225876
121232,82534.54076766325
121233,49870.38310911615
121234,83389.81864596155
121235,101364.06827429007
121236,83841.63949070821
121237,72294.15062284883
121238,109866.29562199081
121239,83716.58404752723
121240,118690.16596287204
121241,113238.31755821046
121242,119620.47350560821
121243,143785.61055317547
121244,108663.03900766425
121245,85221.51586966318
121246,98628.7929954568
121247,89006.28659114867
121248,94376.65267703269
121249,95830.65746595383
121250,73286.75326062005
121251,98490.78613613776
121252,97864.86290418581
121253,52372.80439311724
121254,113752.54122618752
121255,105007.74698570167
121256,53160.36871477912
121257,87962.28559260257
121258,109955.87553864054
121259,74984.560113506
121260,101803.11660046066
121261,46702.52867460806
121262,91702.94271722696
121263,165301.02921436023
121264,40045.79428442231
121265,63288.996733051055
121266,79518.00320403356
121267,131415.28495390774
121268,108698.78012409175
121269,109953.38512311713
121270,100445.9315225915
121271,117857.5223857545
121272,87762.36659299931
121273,175642.7986152407
121274,64562.88520894988
121275,91526.00969395755
121276,88709.39812528463
121277,94535.83322517421
121278,90643.13876782387
121279,68432.54373495017
121280,113032.37068628462
121281,104529.5983647411
121282,122223.08219547971
121283,103979.60410513397
121284,101452.05964145235
121285,85376.52475150791
121286,71870.11330048408
121287,76289.32995435517
121288,76171.79622735569
121289,74959.33405027562
121290,91503.79118976396
121291,81050.63066573002
121292,90812.73807111368
121293,138419.1003366999
121294,79726.03170254521
121295,93846.16287213298
121296,75074.62572705749
121297,74603.5470432897
121298,78069.0440139109
121299,108406.67398974157
121300,106322.31184136416
121301,67023.37580330795
121302,79431.59741377053
121303,118326.51734951654
121304,82101.01826803014
121305,116432.0704121661
121306,121269.67642599746
121307,61159.46489379922
121308,65342.61561272316
121309,110806.46119864707
121310,80582.2931704017
121311,106514.46154761821
121312,91301.450420195
121313,111628.80485280015
121314,91161.81381515697
121315,119550.74312727366
121316,72633.03324155555
121317,75317.2635927779
121318,26387.783717917693
121319,98954.42574589471
121320,113447.33902695827
121321,143651.86041802113
121322,158020.19825815537
121323,68163.01256497804
121324,91687.12811371424
121325,102948.70647893829
121326,61213.90502657251
121327,108918.91022110227
121328,101069.15047280378
121329,48894.043771437646
121330,92419.92204234177
121331,134053.3571385519
121332,76344.80231784051
121333,61782.921849810016
121334,121559.9619261167
121335,100590.22995696712
121336,93587.58562350842
121337,60433.10559484843
121338,87998.88586168754
121339,120764.24339474388
121340,82653.3581098551
121341,142215.87137151248
121342,133653.1738291308
121343,92018.4905880306
121344,144700.70631291182
121345,87817.17976615558
121346,113392.26880585571
121347,123155.30547638875
121348,100634.38713576029
121349,130605.99874267011
121350,143661.12573987755
121351,114601.54210573077
121352,75001.74572319887
121353,99685.66597740522
121354,142138.77283690954
121355,96622.17291693983
121356,102821.78531722297
121357,88716.90065119043
121358,102280.81762349817
121359,119083.21138381658
121360,123505.2812254538
121361,54915.43281241342
121362,85514.9167191638
121363,68885.5152944536
121364,113086.5893918548
121365,85984.54681997965
121366,134203.1031722218
121367,94406.35161882485
121368,127420.50601313537
121369,144710.36420548058
121370,63403.979074536735
121371,104789.29890146974
121372,107789.11089517514
121373,63111.13299195704
121374,109539.13476012085
121375,125362.64351052299
121376,101381.32168945203
121377,117088.43180405546
121378,130851.29356968598
121379,135204.71706870382
121380,102635.61667808724
121381,87294.78524804403
121382,89425.92830160947
121383,80556.73520141823
121384,84594.4199803453
121385,125313.28194410473
121386,102104.74989304198
121387,91183.74497235597
121388,64764.23065659722
121389,69436.9500744942
121390,77401.13175852413
121391,108385.09601500892
121392,156814.26986986343
121393,111135.35499291256
121394,76629.54834839952
121395,57882.476639009525
121396,87772.62618729145
121397,97041.41587160184
121398,104164.76717951489
121399,73299.20349823419
121400,62309.73030010624
121401,136858.99499015804
121402,107341.15830697416
121403,51080.79609145138
121404,63061.70436960632
121405,55114.8044410697
121406,98421.1524398488
121407,109637.05081092214
121408,79744.14324468905
121409,118930.97791343939
121410,79696.13798262383
121411,95821.58038845743
121412,99255.96010485195
121413,121813.32697970071
121414,111746.01073461093
121415,119455.51078600166
121416,129990.72912450368
121417,83756.55650484544
121418,113939.95051336763
121419,96831.18175039474
121420,53891.90933463383
121421,97307.50687890264
121422,103663.3518923705
121423,59665.69328339545
121424,50682.14255451247
121425,162440.51106204867
121426,95149.1875323843
121427,117558.62949876644
121428,158551.82128709994
121429,121700.39761709154
121430,64216.9143090206
121431,106278.14271821218
121432,100759.56659805699
121433,78575.38743036115
121434,111528.51988824343
121435,151175.95106963036
121436,142959.1551026133
121437,127655.15838139877
121438,94974.94330883436
121439,67852.69974589492
121440,99225.06455670844
121441,85482.51163299952
121442,66850.61789437111
121443,70282.02535075742
121444,37883.938795208116
121445,77180.12930064622
121446,92232.28428048198
121447,112792.49603081745
121448,46785.965536872456
121449,90265.56507158969
121450,106078.82962594272
121451,84559.32198982229
121452,100973.53551203039
121453,131694.90919366095
121454,49970.610626831534
121455,96802.70859870271
121456,118511.757017795
121457,105615.92291289632
121458,44043.659353245755
121459,118515.25653252084
121460,52110.507041963516
121461,102554.16774796165
121462,86801.6851542021
121463,70669.0440110446
121464,69101.2205736811
121465,107410.38835430768
121466,73884.50460213618
121467,99144.12550594143
121468,80661.79979314355
121469,120110.89886041259
121470,89666.40720351716
121471,104104.81343544889
121472,121449.67273556502
121473,93916.20482504394
121474,80004.98611475149
121475,127715.24793589747
121476,84117.08198513213
121477,124266.08996091314
121478,84231.68578229846
121479,88882.3434527563
121480,107446.85807878213
121481,141620.80671270378
121482,119142.53314921641
121483,80867.24138576514
121484,66398.60674149773
121485,83594.29461159359
121486,164636.51816507845
121487,57831.20874301772
121488,108008.31705254473
121489,96605.22407041094
121490,114870.08975883984
121491,58810.19837011534
121492,89728.46451043218
121493,79091.06256828878
121494,40053.80531718177
121495,86696.48818930585
121496,131217.09966659435
121497,90385.77508670553
121498,111431.35749769094
121499,77393.60649393445
121500,123726.58226261221
121501,118616.19984813678
121502,93798.25114966053
121503,69766.62021531367
121504,137425.9077787397
121505,129320.81493359958
121506,116884.43519261142
121507,44393.72154668572
121508,125654.91793934206
121509,43858.95801225528
121510,137036.82738970028
121511,88977.7853315809
121512,136625.58272541544
121513,185807.28730997987
121514,57449.38193779945
121515,81802.2804137323
121516,108165.5813022374
121517,117883.18618257195
121518,134063.31520424373
121519,127908.49090322078
121520,122884.47131186043
121521,111307.6922509658
121522,88768.76580565175
121523,69999.18639368488
121524,111119.67527919475
121525,118987.60543428076
121526,158582.05191672518
121527,115878.92862520489
121528,91669.4454884842
121529,85534.28959354936
121530,109836.99398612595
121531,63569.648920511296
121532,112656.03365839971
121533,103358.83594884264
121534,144966.2240055588
121535,93997.2328720371
121536,126152.89422600527
121537,107721.50506393897
121538,141582.21978984872
121539,96796.49060484869
121540,159303.77574979461
121541,32153.183504292036
121542,69767.09401611614
121543,88572.10213932926
121544,120589.40067766819
121545,160827.1713022968
121546,117145.51426227318
121547,79721.34337336438
121548,68106.32808952908
121549,59125.90412264952
121550,130685.47804929488
121551,99367.6960150782
121552,88064.26190936941
121553,75315.00805451762
121554,109156.21912570775
121555,78008.20537217501
121556,31805.81127853211
121557,138903.70773767628
121558,83377.72125307308
121559,72946.59905532055
121560,81498.64309849721
121561,103364.02008194383
121562,76952.60491463731
121563,49578.92870520643
121564,87913.63703218564
121565,75536.89135015008
121566,76725.92024191012
121567,126867.88219556256
121568,97686.21372965313
121569,88599.16094213026
121570,113102.20309479677
121571,105148.60904309919
121572,116012.52628928362
121573,138743.57464539513
121574,95239.44897148479
121575,81589.57388148652
121576,91296.88731011626
121577,63445.365175294355
121578,82131.38589650893
121579,67403.72193147396
121580,120532.41459587318
121581,68547.27092183843
121582,126727.24379404349
121583,136498.8610087283
121584,152624.11101896202
121585,118404.23909133207
121586,115420.39321013872
121587,61174.79392083362
121588,93124.75993779718
121589,98444.06151996535
121590,100292.3323919006
121591,90467.30568770229
121592,90729.55826292219
121593,103176.1445421211
121594,74727.86718792154
121595,94104.43539359656
121596,116063.43523283995
121597,122127.2964127548
121598,72903.16711483615
121599,51177.62498204704
121600,94979.28948993608
121601,118716.7921157864
121602,173064.0598942278
121603,68904.17003544621
121604,80237.9192941018
121605,92271.30379205005
121606,101118.2437178179
121607,124406.01861618491
121608,62274.72032694244
121609,93809.33323892977
121610,87104.25537991036
121611,98139.09829272292
121612,96063.30036540917
121613,112996.1383852518
121614,83394.9674746992
121615,84524.9679997463
121616,89166.28717068493
121617,94635.77849759837
121618,105210.95991779884
121619,175602.8038687647
121620,45091.590149160795
121621,57664.37141912639
121622,80577.32305495505
121623,81148.57009410835
121624,112115.81341955834
121625,87236.22223847808
121626,79883.25572191825
121627,109236.36766164086
121628,99881.2901946858
121629,59888.6759067525
121630,79612.58855008007
121631,113306.20451624709
121632,157080.58970646793
121633,143116.653439155
121634,92928.8407536255
121635,81550.7211932368
121636,73296.05388150507
121637,101513.24483991088
121638,91826.8923213839
121639,77210.77618580198
121640,141543.88772657525
121641,93053.78516824674
121642,52920.869825618036
121643,50180.32690138663
121644,100564.94568248012
121645,69824.07993570772
121646,70779.32799229484
121647,96660.74402590095
121648,116332.14794969387
121649,75651.45872632365
121650,97309.795190775
121651,78223.96336973313
121652,70750.47606844791
121653,103064.20530070775
121654,76411.94827831862
121655,67821.16095645416
121656,109778.43556585754
121657,129191.35927708371
121658,108575.39522132085
121659,150099.51475884704
121660,126118.47677495569
121661,60405.51199286366
121662,110491.01534014751
121663,108309.98034635064
121664,95439.46272149036
121665,102975.91939301504
121666,101685.89995369739
121667,120269.81410930931
121668,89422.06956501341
121669,89326.58426977703
121670,98190.51568362741
121671,70338.56247071007
121672,107747.90526057774
121673,151928.67855973964
121674,131630.07804612102
121675,111616.10016535138
121676,78912.11101291873
121677,89132.30514291517
121678,80985.53865766586
121679,72062.24364568332
121680,94085.35716733948
121681,156424.01791967207
121682,103641.3666819414
121683,126307.87453689633
121684,128244.9761739886
121685,90853.98936068348
121686,109730.05085394016
121687,134916.76641660917
121688,122985.03034460943
121689,110010.46353946035
121690,61243.20518444063
121691,67685.68934216107
121692,96600.85437685765
121693,61071.57439868497
121694,72096.86710146444
121695,75321.05762512691
121696,83231.31358856888
121697,119850.0256792753
121698,98711.93003494486
121699,121866.29307055808
121700,83592.1921849702
121701,73321.88864898653
121702,107084.85375528657
121703,59132.66378296946
121704,79563.99207076129
121705,56605.17809629316
121706,104058.62604754037
121707,90183.65067138406
121708,104560.67958308931
121709,101860.15112666995
121710,82560.83464741503
121711,63318.28194076143
121712,89992.73938757107
121713,79518.18303722265
121714,101866.62214963499
121715,93950.46649317784
121716,58848.774170608085
121717,52545.54131413314
121718,63301.65885264703
121719,63658.146707233886
121720,64986.13132047441
121721,102524.28394254501
121722,92225.90383007337
121723,69518.22362141803
121724,72084.97058144222
121725,82302.89107716235
121726,63180.3840996898
121727,102308.71326958538
121728,107484.28231401037
121729,57479.33098424191
121730,85417.71372036022
121731,89350.52398576532
121732,34234.69686447378
121733,101640.6301922471
121734,117879.42611289487
121735,79547.11105502301
121736,88012.4779211782
121737,86802.47874771604
121738,81322.3076510328
121739,83561.4813182037
121740,86577.88818236862
121741,103846.72605880699
121742,100866.96985391447
121743,89214.17176596656
121744,90654.24305090221
121745,71377.36804486671
121746,56590.422492628575
121747,77875.17820477294
121748,115611.46047325485
121749,109147.55026214127
121750,63207.55386469884
121751,113886.3460264589
121752,81669.16821155141
121753,102107.62868246227
121754,92065.5917324814
121755,76962.3600868985
121756,69163.78779614285
121757,82419.9369704969
121758,111403.01765687033
121759,105031.0253610679
121760,82958.31390293199
121761,106035.95930816431
121762,130307.9933423044
121763,119492.06848723386
121764,97496.3164016842
121765,45030.60697939102
121766,119248.35717568317
121767,46924.504926376336
121768,85606.19406572194
121769,119268.56920783894
121770,101517.57160524961
121771,143061.03727540708
121772,76546.69759692083
121773,82502.6288277591
121774,100581.68697406417
121775,157343.8068205443
121776,136011.36312539215
121777,103626.31677976894
121778,130614.4565978556
121779,63300.32171556124
121780,55137.02888233602
121781,91295.3766778358
121782,42481.61540940813
121783,167046.9617857953
121784,69994.90911133266
121785,60257.8942825899
121786,90811.82951529717
121787,106394.63527859052
121788,86870.45146830278
121789,133144.68541604825
121790,69125.4312170852
121791,79452.22166059562
121792,114237.22285308997
121793,107681.27888524625
121794,95902.59307485705
121795,65154.30875108775
121796,89103.45356315236
121797,105393.98726002671
121798,77762.88866848606
121799,100293.55425361978
121800,88852.9097696515
121801,105884.1078822652
121802,82718.17521277009
121803,108343.747376443
121804,44901.60360937789
121805,45926.62797604996
121806,122353.40321850966
121807,114915.58260325147
121808,111637.1360751479
121809,142636.33090183418
121810,72410.33283313204
121811,137865.05134436564
121812,111365.35214352034
121813,138767.03976893978
121814,108736.43283509006
121815,46837.97260802504
121816,81661.07592974238
121817,75007.58800117375
121818,75391.6906959061
121819,112921.08317640217
121820,108728.63147010482
121821,155739.6465427041
121822,83607.66721093086
121823,110555.85321640133
121824,98999.19453875025
121825,104475.26940854112
121826,69499.73489447692
121827,99434.9568239233
121828,92323.16652003466
121829,82161.2183940174
121830,89712.12004724397
121831,118215.78603977791
121832,43457.80666381901
121833,61926.26344492736
121834,93486.10785184428
121835,79112.73057948789
121836,68145.5208840227
121837,122649.96772936432
121838,94657.84918795906
121839,119503.03700861102
121840,100932.65278993893
121841,138634.42368474588
121842,80189.99165897709
121843,75125.8636218247
121844,136884.4761300676
121845,83633.73477404524
121846,71408.51094764257
121847,97463.26212844627
121848,127482.90432956396
121849,104682.8575591862
121850,86861.71834229055
121851,45543.969240713755
121852,74091.04333972282
121853,101133.05942799235
121854,83805.9321158886
121855,146344.50588611397
121856,123057.47433699091
121857,74400.9857754232
121858,136093.60658231055
121859,88730.29917060773
121860,90950.82663809702
121861,88241.11434549296
121862,62868.8428253115
121863,73771.34180906138
121864,68287.0314392751
121865,110742.49296039081
121866,108617.03193401368
121867,74318.31759159343
121868,130389.30299780183
121869,92841.08621486134
121870,68165.67687661783
121871,114827.57259582327
121872,41373.55982214516
121873,137090.57510019583
121874,109451.9183918362
121875,96870.6138231677
121876,92291.51843561247
121877,58155.29933441387
121878,113237.61755167742
121879,81923.75992814757
121880,116627.24393483231
121881,69349.74910740454
121882,108055.7121026933
121883,108509.69405066903
121884,148938.10839254333
121885,90015.92927975595
121886,95156.03594322965
121887,89480.54025263728
121888,120243.32165708012
121889,83692.7047889791
121890,154859.7031996672
121891,108738.87440160385
121892,86400.17439466574
121893,106199.0722494734
121894,75997.30498691407
121895,98987.75961355027
121896,90640.71804734407
121897,42781.48434833447
121898,123538.37689366765
121899,67030.42268933775
121900,133996.02987961445
121901,102911.6036402916
121902,105740.75921434985
121903,97482.71194793197
121904,65365.89722176541
121905,54974.3350617908
121906,73435.23574820487
121907,126076.52472867726
121908,52556.480944788316
121909,144644.84027696922
121910,72300.84473490185
121911,88816.87405681182
121912,69078.82218317772
121913,148263.63001970507
121914,100493.53775049286
121915,88856.08919996879
121916,48413.40380020514
121917,130118.56890275894
121918,81819.70076679307
121919,120014.35703159397
121920,116053.3963007938
121921,104084.69570946961
121922,159685.48743930183
121923,58113.245349532226
121924,78844.37724194926
121925,113769.79277332209
121926,73658.95781141607
121927,66873.05948152608
121928,83003.78298703524
121929,71714.3097972174
121930,144286.47282279475
121931,77645.8065739189
121932,82004.24197338993
121933,67569.07998995812
121934,112155.02102509537
121935,63884.711029970684
121936,76833.37596223602
121937,78222.9264750741
121938,103272.90528252457
121939,109670.41686625555
121940,55592.988933975925
121941,105297.20918181678
121942,102364.4776350756
121943,99567.3236854575
121944,64715.79808393938
121945,95189.65676716036
121946,72143.99110799012
121947,106642.97604285469
121948,77153.71433161123
121949,101303.00810729718
121950,131121.53797183154
121951,90017.6421236423
121952,88483.73034425384
121953,78843.9461638538
121954,89879.4319890179
121955,73700.56349497629
121956,121369.53548257111
121957,80671.0335040135
121958,112340.0899832077
121959,66070.84543615658
121960,92702.25345278757
121961,103833.6627717574
121962,122234.67601489619
121963,95345.73570327635
121964,117707.63390839208
121965,89448.0108217485
121966,50770.1317896076
121967,67269.93343598163
121968,128691.25464544649
121969,85952.93060885431
121970,150357.14310095608
121971,58677.766592065
121972,86243.68600134634
121973,116274.84499022661
121974,113967.00839475414
121975,104395.23627006618
121976,79090.75773022098
121977,54770.01487907442
121978,111371.947249471
121979,96117.81141564123
121980,77082.40912345643
121981,108821.36292767894
121982,96870.14924073694
121983,120074.39422712612
121984,93093.36369828253
121985,83845.03291710219
121986,80115.27230176974
121987,96983.50416524184
121988,102598.68987682014
121989,125744.2089847899
121990,97762.86644351788
121991,77302.53994823823
121992,105432.67848864969
121993,126164.74644762513
121994,78024.57068752378
121995,89809.07979788125
121996,64561.477325823376
121997,53730.63032131622
121998,88526.6630564506
121999,102703.60972445575
122000,100023.07966253103
122001,92447.31088286849
122002,116759.91539032108
122003,100706.99905353307
122004,44716.79215754842
122005,59878.63417437342
122006,100197.94951292413
122007,73883.73370237544
122008,80660.76201135895
122009,60561.53296188614
122010,112650.90858997044
122011,59246.649858363635
122012,104096.19435859253
122013,89429.5575124675
122014,63086.03202849825
122015,120937.20497663895
122016,92307.25447011091
122017,100036.92123210707
122018,101568.22093739564
122019,126233.88477810129
122020,138578.21074115034
122021,137616.24982233913
122022,128676.25897431283
122023,73159.59818478103
122024,89039.50729082817
122025,110480.78178932643
122026,94925.6445745909
122027,70732.6049315138
122028,137186.79756266365
122029,104335.30890981169
122030,55974.72207391297
122031,102752.72233052467
122032,86557.96659404061
122033,100549.59614505625
122034,64779.03531170958
122035,93792.28392872258
122036,118352.76151912642
122037,55357.710345253
122038,86781.26085882875
122039,128835.88435138148
122040,138607.32420934533
122041,117232.78486634666
122042,125904.99041091872
122043,36027.69899707764
122044,67578.0526943864
122045,58751.84797030252
122046,85682.25482304032
122047,69814.81566038521
122048,71843.21683784472
122049,93718.3688201181
122050,98998.1094565012
122051,91024.2148131648
122052,111324.12197137348
122053,57669.30183390787
122054,97510.08647439905
122055,62865.12889231066
122056,95675.21055659105
122057,106122.43171464914
122058,127751.89393122288
122059,127312.74379359878
122060,75186.31651957879
122061,76337.37588588815
122062,64374.47854013944
122063,128524.32217589425
122064,128698.07922228257
122065,96370.80112718369
122066,109125.43664651795
122067,98386.55192193411
122068,148658.78660732837
122069,119207.55642587348
122070,88718.6761514388
122071,99301.58349387415
122072,79664.733459486
122073,94299.0376918148
122074,42224.69123380457
122075,116653.73424764519
122076,109378.13118873117
122077,155698.17463114695
122078,100055.72167283774
122079,93019.68421636033
122080,92054.13973344628
122081,110105.91022829124
122082,107386.66766841838
122083,102607.56501963057
122084,70701.18921700877
122085,130396.86519246109
122086,47780.94168475971
122087,81507.67352590582
122088,79640.71324485441
122089,128507.8556721677
122090,81274.11713934294
122091,79855.52944325579
122092,86142.55886863984
122093,95408.74849151511
122094,93264.48371703038
122095,98100.54919342708
122096,55926.26427927753
122097,74194.50079936956
122098,78413.7573197493
122099,86306.31951136784
122100,75299.92006144185
122101,60564.64997315241
122102,55473.10319327106
122103,115629.0791249611
122104,109345.99854939521
122105,82396.49698274033
122106,134161.9632369868
122107,63600.48941891761
122108,86565.58512475243
122109,55633.06600847545
122110,91497.2149870286
122111,130236.48482828401
122112,128809.4423146612
122113,114075.6409932492
122114,102862.14779540135
122115,89555.00305390329
122116,77855.53229536174
122117,85240.54342850343
122118,116974.17097836637
122119,145366.7374271482
122120,130037.75456712782
122121,117717.04062445511
122122,92448.27651598465
122123,154236.21918332027
122124,90710.62727758096
122125,85537.98792422093
122126,97597.82340080528
122127,96796.7182313336
122128,73594.76914107206
122129,67464.72264602743
122130,66031.51666668695
122131,53452.18556371073
122132,104666.8607257652
122133,116264.57754294341
122134,88978.84515466652
122135,76434.51870339055
122136,98362.6265513424
122137,96657.19357736275
122138,100315.24103795455
122139,136358.65384015886
122140,142422.81171361022
122141,153149.60340201147
122142,108420.15081622952
122143,76301.32059064598
122144,73716.7449878396
122145,150374.18915590938
122146,61825.63405621817
122147,145614.90770440645
122148,70821.97387054178
122149,48403.053461731804
122150,96211.99757684197
122151,119078.8909391017
122152,94547.90394045788
122153,100138.84747538302
122154,84212.86155355489
122155,97279.10141611425
122156,78730.12600479391
122157,124411.21319886748
122158,104517.85097661658
122159,93403.12655575504
122160,104686.62913610466
122161,82037.19058011755
122162,84950.50072261112
122163,85826.28216779669
122164,94480.15547079308
122165,154199.70689099302
122166,64794.5413598204
122167,109014.3914098726
122168,156057.0222565397
122169,110055.58781639361
122170,123142.62508301524
122171,144406.5463474324
122172,94694.52360753986
122173,92023.53526504785
122174,48567.018865917824
122175,88640.66641014573
122176,155667.43989017804
122177,65369.44897475072
122178,72971.6472237858
122179,108511.67754605148
122180,80372.71494402915
122181,89085.42591553128
122182,138658.95902000926
122183,68438.70946151084
122184,105906.11032341135
122185,113194.49881032846
122186,73387.35375961298
122187,91182.25353330318
122188,83515.47424455313
122189,74699.08810194775
122190,107753.1947423752
122191,147187.05927815227
122192,73527.00900491697
122193,86813.47892507035
122194,95242.14365083755
122195,79645.54642362683
122196,81411.5529181172
122197,102430.44310092003
122198,77139.79202212575
122199,92539.68871287069
122200,118553.3724603013
122201,81009.47809751515
122202,119178.80316830656
122203,97528.01669837467
122204,91749.43119597936
122205,100118.53188237795
122206,45528.20233207871
122207,64295.342449432865
122208,85878.60114913178
122209,86706.99372861865
122210,70747.53964757861
122211,88577.73580116598
122212,124932.12787865475
122213,115133.20656198586
122214,93967.94204712115
122215,98483.69991593118
122216,77671.69852760193
122217,119890.98904063561
122218,103289.63342962164
122219,53506.461992261226
122220,105660.60435779291
122221,127704.6634354436
122222,69471.2759996789
122223,71039.06110742083
122224,78011.12313448916
122225,64064.9118141916
122226,134129.8275079279
122227,129730.52282471798
122228,149903.92260850655
122229,94790.84756809344
122230,100768.64605908295
122231,81431.57920107103
122232,68488.45545593672
122233,61393.078889406854
122234,54783.83612286868
122235,46496.67872026535
122236,95558.229625769
122237,73685.65833004736
122238,76903.03508782262
122239,93293.73098660106
122240,98143.93198699754
122241,77445.83932059261
122242,85408.79864738096
122243,71896.92484767511
122244,161587.0530482742
122245,103565.55236395913
122246,87356.21752974595
122247,154986.1556967167
122248,86407.56615638829
122249,109904.5874968014
122250,67861.28670634143
122251,116837.03127079926
122252,78827.8181170924
122253,63244.84354787285
122254,96615.30246991022
122255,106386.07271328513
122256,91852.33706800517
122257,90458.35458179654
122258,137215.57068050155
122259,113381.8345280858
122260,104193.45965279208
122261,88135.86489014316
122262,70152.05324362664
122263,120477.27994730751
122264,81676.40100440805
122265,86511.39943886182
122266,73292.28628069337
122267,108079.81071289809
122268,98088.78159410128
122269,150652.9962126193
122270,86942.78241608362
122271,48413.74556734229
122272,95932.68114916128
122273,91473.3407784276
122274,70717.51237071835
122275,114110.63160572495
122276,73514.47339478336
122277,102195.32231215396
122278,42644.62560768988
122279,113826.30323807421
