Instance,Income
128718,51722.86516211467
128719,24874.08093992964
128720,162774.35970438097
128721,100841.64655566344
128722,131141.07116137282
128723,4947.24020073592
128724,236289.25273418622
128725,272226.6643118164
128726,82733.79965345882
128727,93172.21723898145
128728,8338.836383017886
128729,118525.8157475926
128730,164932.5874212713
128731,46733.4829999471
128732,48890.65560402576
128733,137055.4252575935
128734,-4536.001843310427
128735,57741.107252624
128736,122995.57998851361
128737,134934.88074865646
128738,166316.90096410864
128739,66867.00955614174
128740,50936.52179158415
128741,176383.68606204685
128742,102573.60285285284
128743,-13605.835201097361
128744,105694.98465741653
128745,65238.29324101773
128746,214707.44320493873
128747,179623.09878137778
128748,32257.680901770364
128749,259539.84632459903
128750,248545.41164377757
128751,377227.53444891894
128752,-56755.997989709605
128753,279957.6836221254
128754,215565.61234720377
128755,80771.8926008133
128756,113983.87687689095
128757,91227.44388401805
128758,85816.89846373699
128759,213586.90493695976
128760,95753.96829500288
128761,73028.2354485548
128762,-38902.42697305279
128763,158604.14612475206
128764,41054.40006987797
128765,120334.77415785549
128766,149071.23492241232
128767,8321.284893784788
128768,56281.10563696892
128769,30066.900035044062
128770,68815.75245162821
128771,104200.59950899798
128772,23461.45688980649
128773,430442.7741094327
128774,68458.54356933298
128775,60146.06659689883
128776,70671.61468234315
128777,392762.118128691
128778,67874.79834030155
128779,272977.8519466589
128780,324030.73940584203
128781,46728.863955754554
128782,146801.78152891266
128783,131939.9131822099
128784,52234.95211147546
128785,25434.95197338349
128786,117498.75934329961
128787,52000.31203785201
128788,304667.3609108777
128789,60276.29199437407
128790,47362.35935508838
128791,9263.03537186049
128792,75480.01543056307
128793,212098.12469922536
128794,249270.79949553285
128795,373560.9226117348
128796,77514.08990703832
128797,15457.174013522803
128798,121692.08564126579
128799,273851.3545124651
128800,116053.87362573948
128801,90822.97012452869
128802,204228.16186649585
128803,56976.52070260432
128804,-4682.702661826159
128805,65981.54837153398
128806,98539.62676470674
128807,351561.1000484758
128808,82716.75715117017
128809,-4874.2404000243405
128810,275125.6805486832
128811,301356.99778295256
128812,67512.0627278813
128813,117145.68167062628
128814,276954.5766751286
128815,74702.28387962253
128816,35692.84061614092
128817,72887.62290596584
128818,122379.2121963182
128819,33055.97367496847
128820,104843.00609267264
128821,176893.48973145918
128822,346558.02325479285
128823,57824.11091503501
128824,186964.9620687118
128825,62447.52327121078
128826,4501.578946832626
128827,5841.092618488765
128828,168780.9741585682
128829,57102.86773745727
128830,18933.045187814394
128831,135389.26705600147
128832,-15449.97285784909
128833,125718.0781609384
128834,52026.177910388215
128835,346949.87713189825
128836,76906.87089661096
128837,29593.41407949687
128838,66629.47730902518
128839,70081.74304798758
128840,153322.7868333927
128841,58735.44064335135
128842,138613.09851388767
128843,71991.13095725211
128844,61551.5654843892
128845,53915.06209686847
128846,212824.97646827388
128847,53926.54936631874
128848,104444.2894988652
128849,329448.05972073355
128850,23364.608796474524
128851,112513.39088682947
128852,112405.69866353116
128853,21769.932032095094
128854,65437.48404250329
128855,166995.4519045371
128856,60143.30635959958
128857,92873.22656543727
128858,41493.559866212425
128859,-11503.004307876748
128860,265979.40414828726
128861,15309.878187170834
128862,37508.36675112613
128863,22548.69129689224
128864,256492.27299859514
128865,111499.39133271243
128866,139464.24290258397
128867,196247.1535847148
128868,38994.66612546187
128869,116381.57859338715
128870,42072.33242374234
128871,117066.29263722774
128872,81659.16483587131
128873,7152.962498173409
128874,127603.54451259569
128875,113684.90285834158
128876,55952.09945095994
128877,340990.7284172899
128878,7642.237040332344
128879,58700.40725576709
128880,11955.174220933462
128881,109704.74989845487
128882,361161.6007843372
128883,80513.9914220086
128884,7779.316279400489
128885,205120.96465802725
128886,99369.22741833917
128887,130757.2611987241
128888,85136.08864815143
128889,30981.28546468774
128890,16434.644738660485
128891,67681.1793462956
128892,17819.66142562701
128893,-18442.111116915825
128894,22816.834698604012
128895,218089.2662267057
128896,13614.195907808957
128897,-1534.136094825808
128898,40155.65628150635
128899,207358.60893588
128900,106606.69154509343
128901,145400.664966951
128902,21581.481589743693
128903,121790.30590712588
128904,392997.10191374255
128905,213411.3280640363
128906,19767.772778289276
128907,142501.53791352012
128908,49910.63410448877
128909,77263.36439654324
128910,126487.17179353657
128911,78170.90919313038
128912,290813.3012862619
128913,77132.79575112066
128914,77953.34539107856
128915,117348.83377057087
128916,120671.61891321442
128917,73739.95866563031
128918,91822.78724603681
128919,118133.5444080946
128920,26074.716916604433
128921,235084.787403581
128922,96478.5612940804
128923,69648.40671316773
128924,67972.97535691643
128925,116067.63090676646
128926,285421.7773688766
128927,218078.6984594154
128928,-233.68723328836495
128929,46840.924219351786
128930,133856.9162355935
128931,50972.00434896455
128932,-26185.99929801596
128933,142794.61650706723
128934,208423.7437850263
128935,60008.24757022312
128936,89534.5806506963
128937,-2083.1791990802158
128938,173033.69891437283
128939,360192.92338955734
128940,67442.102179448
128941,119212.44049401744
128942,225513.4455635735
128943,18480.46573650214
128944,150251.0186311924
128945,4437.843612265831
128946,93532.8681121876
128947,36019.510721807834
128948,864.1260753476527
128949,322167.1285829565
128950,112369.5756520502
128951,96477.47327332431
128952,103767.6910482659
128953,153738.26024376304
128954,59519.76094849012
128955,146607.16136910132
128956,285380.2023465149
128957,63847.36386736372
128958,88279.62288561836
128959,79086.15874413482
128960,22165.181240581675
128961,5139.7607272293535
128962,99134.65966328123
128963,36465.77837960643
128964,58425.819480208505
128965,64089.21527304186
128966,212074.54175656268
128967,61683.21582180774
128968,26416.17221901036
128969,277731.52286856825
128970,177513.24499898133
128971,182087.99913564645
128972,95006.46338593843
128973,151029.98009142448
128974,284663.97222598316
128975,89502.78768798395
128976,30100.441833548713
128977,224628.93249348406
128978,206527.39629951253
128979,65872.97857432906
128980,-22391.59293952392
128981,60379.549589774455
128982,139411.73310195596
128983,68958.3739992922
128984,424316.9109552849
128985,127610.86665295676
128986,7316.0031053088605
128987,79045.20765920787
128988,84473.15887447854
128989,-41240.40581739141
128990,71290.43555679679
128991,46057.177845689934
128992,-1774.3307458649506
128993,21240.27835477126
128994,10021.208101059892
128995,124373.55169268389
128996,15382.561582480965
128997,48955.97975429898
128998,47857.61358095857
128999,129444.30929498927
129000,73753.35722967953
129001,140028.4008325056
129002,109394.52983884345
129003,-3065.84554972942
129004,123202.46964804531
129005,227827.07605725242
129006,151891.35670022003
129007,-26073.368755384407
129008,100363.55220502312
129009,126630.48452814855
129010,227550.63733400483
129011,-40511.58624232939
129012,6912.633114046534
129013,109190.5528755387
129014,121916.65361948375
129015,65349.11097871268
129016,240843.14698884892
129017,156566.8007744896
129018,447188.06483951927
129019,91256.94576301583
129020,73536.7222891819
129021,17890.02071264881
129022,83220.18412468839
129023,65609.87692401797
129024,126708.3519261328
129025,361900.4276570288
129026,-18382.491655775404
129027,182914.74641499534
129028,-14484.27151807578
129029,390598.13219108817
129030,5327.506909579155
129031,286015.3347370814
129032,-35793.80232360464
129033,25525.849732312083
129034,11943.866628223564
129035,101795.24124981958
129036,198970.2960689792
129037,151272.64946456347
129038,65493.47110227874
129039,52247.25999678235
129040,79842.15692619933
129041,-21868.84480585967
129042,113829.53127702652
129043,414722.3190767708
129044,35790.72049772367
129045,2857.5302692124387
129046,84782.82336180186
129047,34832.83942751656
129048,179720.5766573249
129049,-29960.84823723079
129050,98300.92439842079
129051,91557.08415550168
129052,42250.858766077785
129053,76971.10087576084
129054,72039.52766421606
129055,442678.2030784256
129056,114313.82274757302
129057,189360.7708046252
129058,265530.6489672301
129059,58982.88572317583
129060,93397.60408738395
129061,19531.415559999936
129062,54436.21480991988
129063,55845.16867111233
129064,-20721.800175977813
129065,26144.14414395613
129066,77669.59146963677
129067,192600.89777358013
129068,119628.04075887363
129069,73894.33840559685
129070,278851.6622750509
129071,-11997.89142178261
129072,21216.84903854283
129073,-48287.2000976713
129074,57365.51406378829
129075,11001.031784506922
129076,21698.00676965149
129077,42416.10408253316
129078,17235.402845480712
129079,90677.07671412558
129080,-15244.77787843044
129081,40027.22158055438
129082,104927.0756920423
129083,39344.592682549846
129084,-4508.251439495012
129085,76657.86488824402
129086,284585.93394213606
129087,45132.998689111206
129088,194537.00469896552
129089,5590.371345269261
129090,-46934.960587744834
129091,24036.477344085637
129092,221065.96189557188
129093,67050.1277515904
129094,29587.32495076902
129095,239439.6705683972
129096,98842.4716767469
129097,309243.36080156895
129098,254367.74718004194
129099,71435.37805723993
129100,98980.69389651995
129101,78657.30510138499
129102,39932.58541797032
129103,154511.49970031134
129104,86381.50392166217
129105,329107.0726950964
129106,67557.94471357577
129107,35629.1507276902
129108,-69324.1362525904
129109,142877.43686754478
129110,46663.461464466935
129111,53958.79826675152
129112,56182.1214121611
129113,99130.70625624701
129114,71462.81407716539
129115,43125.7648947626
129116,80473.88471588027
129117,109504.81694081158
129118,8382.352561714477
129119,130894.25783904304
129120,49563.51479731238
129121,307453.30679489125
129122,229011.50607477885
129123,84025.36053781089
129124,139392.74632385158
129125,105407.67653959576
129126,-4741.260781810794
129127,94858.81206736679
129128,220511.37160290524
129129,99000.4893104356
129130,-3634.4881161898957
129131,155799.20141517173
129132,98303.39812882157
129133,291418.1980818585
129134,46205.81546870177
129135,82488.6292902925
129136,198920.03847341862
129137,38486.02683324483
129138,98927.87105499225
129139,50424.261539887986
129140,228180.92063289156
129141,11781.756411270238
129142,-942.2859831082169
129143,364485.5096675955
129144,136913.56579480413
129145,44476.00470867491
129146,283333.31558436854
129147,42061.47573223268
129148,91186.81721708167
129149,30954.650279164955
129150,113725.57530906581
129151,21799.073981399764
129152,51212.138835220016
129153,-11365.518285378173
129154,33742.05700353917
129155,26781.978200242273
129156,-1915.4772716572043
129157,9335.181708029413
129158,82983.05522767198
129159,-24401.25179067545
129160,4886.694715344231
129161,-24517.08059988951
129162,71040.52159111109
129163,-2757.7168542544823
129164,61962.48671911092
129165,113126.73361147242
129166,33457.53793203784
129167,21344.438514898182
129168,220894.95543598384
129169,42017.59669384407
129170,-19561.085830716067
129171,-5841.625913807598
129172,18191.263428172155
129173,3854.5592853063717
129174,45529.379600924556
129175,59526.119341834215
129176,71879.0628739507
129177,116544.07590882038
129178,79710.97048532835
129179,206479.8655747182
129180,461598.64405183995
129181,177087.7687101067
129182,297188.9882952445
129183,41365.77921669895
129184,11009.374262069468
129185,123610.76578749623
129186,36234.5685571215
129187,378843.2617196267
129188,37041.783294441644
129189,83285.7218266704
129190,76897.69311237393
129191,29599.40085155319
129192,76781.42351907887
129193,67151.00180013588
129194,10084.861563429062
129195,248537.56960680077
129196,232130.14005479994
129197,85559.62223098805
129198,40009.39353101567
129199,230306.56112911817
129200,23229.837310966046
129201,51863.507315471186
129202,50983.730719646206
129203,65484.341109289264
129204,40792.69630359096
129205,238899.97976758395
129206,110181.37264914409
129207,65303.80035892059
129208,18284.918456980377
129209,90836.92393902445
129210,58573.151756115316
129211,378585.12114274857
129212,18512.67094004678
129213,222225.52849882978
129214,39364.44126438629
129215,139513.0212269082
129216,74927.84771157906
129217,59451.1191076088
129218,30915.801512034028
129219,129737.78475971706
129220,95318.16242081032
129221,-4456.443274061719
129222,-27147.973059574724
129223,89590.99026279664
129224,32458.370618084737
129225,300505.5880546472
129226,65815.7409044982
129227,126925.62392898015
129228,88118.88551677158
129229,49696.70183226338
129230,34985.918258950755
129231,77562.74336396274
129232,57025.47763260378
129233,8195.289969210746
129234,66651.39770414715
129235,33865.78862714104
129236,329760.8270413125
129237,-2433.0028226900613
129238,301404.94369236234
129239,154638.84488704446
129240,82634.03957728314
129241,-25280.09207031416
129242,137225.51115136984
129243,455992.8728500309
129244,136831.54542664567
129245,-33378.11123850994
129246,91829.58457209746
129247,179677.3537921911
129248,69090.47096492175
129249,-5724.8034079872305
129250,49344.81764348096
129251,284425.58844646974
129252,-7176.570854226535
129253,34962.48893179023
129254,208597.32482614744
129255,91877.25115760259
129256,-20978.559740930214
129257,-32652.4240078273
129258,120246.06660188921
129259,-15589.753265872307
129260,-22800.060020424018
129261,369714.68414287065
129262,38771.59179129999
129263,34637.900815481786
129264,-19356.249692404992
129265,5978.070733814384
129266,29660.097350033757
129267,75099.32942879805
129268,78595.94697246107
129269,315830.6040513015
129270,52608.67976320005
129271,55258.75317687029
129272,106440.31717724627
129273,95817.92791480728
129274,189455.56239518934
129275,20887.83136076614
129276,54837.245742087835
129277,257978.182753605
129278,-32686.01784274797
129279,39485.14028373576
129280,134109.09668725624
129281,93343.23226827459
129282,70997.16966837941
129283,146299.7971238832
129284,47018.402718824334
129285,184138.23715774674
129286,152046.5778042106
129287,285918.0737939617
129288,155571.51470559294
129289,-15375.160450655152
129290,114459.4912775997
129291,380565.87182843045
129292,117211.41895273101
129293,125252.63965170871
129294,18037.23056524404
129295,12354.386404957273
129296,169737.52706198842
129297,304396.154471584
129298,106985.62296123418
129299,18945.117051880225
129300,24253.145201346895
129301,155659.90669250337
129302,147155.98208116554
129303,54177.98525896104
129304,-1469.3354638940655
129305,26566.12521120778
129306,119120.69433809788
129307,55464.34036776429
129308,89612.90880341356
129309,37479.828389832575
129310,25531.749128633353
129311,124328.7700583844
129312,-8477.421160999918
129313,171220.85725544262
129314,76787.96479773463
129315,205275.93075061962
129316,55789.24793466728
129317,21085.15056864964
129318,131942.21155454905
129319,207440.07748304043
129320,83112.93007359136
129321,255885.27186377917
129322,27669.53646311385
129323,-48027.573061509815
129324,76756.12889951491
129325,105052.91484405595
129326,100650.51013140497
129327,40466.95742065349
129328,15834.163789308746
129329,67657.32283470186
129330,45584.39745072543
129331,350651.63393315056
129332,179181.61261018083
129333,57326.87615173648
129334,96988.40810243937
129335,29838.697841183224
129336,78420.43219088914
129337,153961.60696149484
129338,236844.8553046474
129339,-3904.8980960478657
129340,80417.84372657037
129341,-2480.4460215185536
129342,117190.07246407878
129343,182850.4596368622
129344,141273.86806830863
129345,72815.61996399693
129346,95360.68831366725
129347,-21998.711420063977
129348,276967.775497783
129349,76790.74779668608
129350,65067.86062591692
129351,-63782.17280230572
129352,53479.98897170095
129353,-955.678729741252
129354,92188.35025075998
129355,227932.72579164887
129356,617971.0894371516
129357,321455.10180019005
129358,110991.4127183858
129359,152865.81454870134
129360,125936.07112219336
129361,97970.40402976662
129362,119748.9186659935
129363,-7580.830046361836
129364,23553.114874589723
129365,81647.7004830722
129366,236364.46376864257
129367,142204.2515727895
129368,1417.9943400094053
129369,195269.79367131577
129370,39466.1490784944
129371,224548.1310495304
129372,-44177.52522604371
129373,117622.88287478813
129374,233949.6374792747
129375,27474.987045568938
129376,3436.0858576484025
129377,47355.031160795246
129378,316184.223643258
129379,238920.76581436233
129380,18587.44650582841
129381,342097.36630749685
129382,37273.86630701192
129383,116077.64745263744
129384,265008.74676954723
129385,141839.56028550066
129386,207763.59305532556
129387,134383.12330967357
129388,8072.379537802481
129389,76310.44772375823
129390,-23323.569032259868
129391,71550.81259702769
129392,36230.804895280045
129393,12309.443046866509
129394,275116.92237207235
129395,209589.37649862166
129396,44490.25303065585
129397,82160.2735448273
129398,193741.65248496918
129399,8473.989239956369
129400,2261.056617419177
129401,127793.72132011765
129402,102772.46572848532
129403,-17.46991921501467
129404,23651.03574354376
129405,17436.343664923566
129406,-6760.718332174292
129407,-14262.432464798912
129408,99544.65245658864
129409,-11757.542452713358
129410,125493.04117379192
129411,1036.912816567521
129412,268247.86506827164
129413,38331.815265821526
129414,10403.296683846158
129415,40649.48136872571
129416,27451.940976543934
129417,403305.0630248648
129418,42320.70538901037
129419,122912.1724444644
129420,38882.72352281003
129421,86394.45475033647
129422,86466.75424626953
129423,163183.26684302604
129424,259960.8910433313
129425,-3942.5746502170223
129426,104658.12021460646
129427,293500.8497596197
129428,-33744.741597095155
129429,240.46242426900426
129430,20644.4927449394
129431,32207.50467503979
129432,37633.51281033183
129433,5656.45367862063
129434,-3189.88575004437
129435,67373.02381673886
129436,9358.159841414832
129437,174499.285301147
129438,55559.20056969946
129439,99559.73486744269
129440,247799.20479041495
129441,233310.50123105568
129442,36421.579893080634
129443,49783.363269153575
129444,4738.933797436766
129445,31177.2145712201
129446,228914.86139862455
129447,335.56514002912445
129448,56187.68809062289
129449,-5190.394772331754
129450,420715.2741619829
129451,157142.7961697104
129452,38702.261619333585
129453,136834.28327156714
129454,238711.41940396058
129455,34494.51453434321
129456,64162.63490157202
129457,67734.55513271218
129458,177295.32184810098
129459,56772.879030911485
129460,5537.144076410972
129461,36554.803767537174
129462,-54081.529948013835
129463,50525.92693205818
129464,85521.0358302379
129465,128642.78382842895
129466,87550.20729413314
129467,184924.8197089189
129468,35005.79348770052
129469,74359.45451968256
129470,89513.87588925438
129471,75311.40303414379
129472,-14417.330401158892
129473,19694.757266673783
129474,33832.02974211285
129475,67842.82574888598
129476,365676.78619591723
129477,19913.542415130185
129478,-24029.41253581934
129479,91237.84083462297
129480,30429.83078580181
129481,20623.454016277625
129482,134912.0299488124
129483,51993.55347088678
129484,-3869.106121607707
129485,19036.06383616128
129486,52392.46214847517
129487,-12702.574454565649
129488,73238.58007081214
129489,88549.15336481814
129490,98170.93418832065
129491,128980.25139270315
129492,82241.54039357213
129493,91013.1413992655
129494,125494.64471538691
129495,51720.767654076626
129496,-29234.638810531935
129497,108242.19292268495
129498,78173.55446166813
129499,469896.4987287657
129500,116756.58207586856
129501,100568.5375415252
129502,126051.15121730568
129503,63689.5989181312
129504,125363.65136318281
129505,83336.89133100794
129506,144741.56426915823
129507,60256.849242998636
129508,244713.08009292005
129509,52057.01193748746
129510,143485.19647566904
129511,88049.05183950788
129512,67002.53975210473
129513,-77124.31227877724
129514,84243.15196993522
129515,173268.89852267847
129516,-164.16114770929562
129517,17944.247857604118
129518,-11821.311287740536
129519,12935.487086903944
129520,37495.61714956723
129521,69419.44654483511
129522,9194.801055426535
129523,42684.35218227084
129524,239489.20745813957
129525,-15485.02313809807
129526,3992.9538352108793
129527,158724.1602470231
129528,67264.16609604663
129529,46969.10336296569
129530,118912.83418513258
129531,24233.175959901477
129532,-7838.592683432973
129533,44227.720459988515
129534,326882.3254926702
129535,36173.40316461434
129536,-24680.862010621757
129537,57405.002538103145
129538,357212.8477188933
129539,-13317.991993813077
129540,71022.80826197541
129541,54540.81434283225
129542,326801.4523076033
129543,49524.54593591287
129544,207516.4442707745
129545,8153.505451878998
129546,66445.13273746445
129547,170430.9940033172
129548,28908.648679051606
129549,141072.53208340053
129550,46705.49533767515
129551,62492.5479413938
129552,215518.93950497278
129553,1589.2796929455944
129554,490714.6404512611
129555,12013.885538003233
129556,45762.862137858174
129557,137173.2930754433
129558,76174.59452965372
129559,14719.963966480631
129560,-62017.14166478533
129561,126663.6978476033
129562,26022.8390734095
129563,152998.27701360796
129564,11668.126640168368
129565,141022.10681961494
129566,67335.6318986257
129567,11038.995092471014
129568,423410.54743781296
129569,32335.995480095327
129570,105795.29764463147
129571,39351.22956800385
129572,78696.76020623662
129573,22759.492097506067
129574,349649.9347861704
129575,33345.73578956723
129576,86359.84155261796
129577,-4229.67024397722
129578,84169.86486185767
129579,62610.356135208625
129580,82858.46264162892
129581,229323.236357623
129582,34541.35639417026
129583,-1954.4640328282258
129584,149051.58875377907
129585,54377.095377473335
129586,48400.96386404004
129587,341573.3848606697
129588,147459.84277936723
129589,54099.18582504417
129590,385206.24717319646
129591,52382.91710689338
129592,107226.37559530616
129593,-7861.177113875106
129594,-9786.549320607912
129595,51299.44943069108
129596,48542.66248281661
129597,33855.264851896616
129598,88477.4548631779
129599,40260.87033888232
129600,-25118.87696180545
129601,179755.07963216468
129602,137434.28542734683
129603,54179.15237154649
129604,-4483.146069793089
129605,56642.41138904693
129606,263780.56744359597
129607,94956.66708524135
129608,27467.66955828626
129609,114061.72114085243
129610,126624.07507613255
129611,67137.41726987861
129612,38807.88386040274
129613,40320.7495545742
129614,307200.4355575959
129615,68073.02898926853
129616,181435.99278556663
129617,228892.76533234544
129618,7128.103357804066
129619,328244.3434454682
129620,134252.61384727363
129621,246050.62623058667
129622,76828.4913461929
129623,105189.26686591323
129624,125231.48053355969
129625,-25435.298473491217
129626,34628.61447895155
129627,36955.89103809639
129628,70956.59000516508
129629,39183.531101459055
129630,290786.8542467725
129631,10561.973513358447
129632,102388.16874374886
129633,27261.680819107336
129634,213131.54989639876
129635,32463.655884500826
129636,35121.42260246456
129637,69434.94003843627
129638,78281.35901608295
129639,5316.840543628554
129640,250156.15649456644
129641,161112.91010190465
129642,213016.19325656837
129643,24786.76897026418
129644,45013.8062998401
129645,35341.315708773385
129646,119456.33242148609
129647,-30811.476973012206
129648,82463.33693562378
129649,71027.21421592444
129650,341210.9699121852
129651,85283.17994051543
129652,108577.12910642271
129653,83788.21607613901
129654,289859.27343136736
129655,38528.704771010205
129656,21644.69821998902
129657,5659.583249099436
129658,10143.077738984255
129659,253266.64928371026
129660,203112.13765819315
129661,5305.730604064185
129662,8638.774535660748
129663,144377.2299570453
129664,57784.60339227755
129665,309829.75269812427
129666,-7207.678424278158
129667,152874.46187113284
129668,168092.16172717387
129669,99484.58724000916
129670,153935.46716470807
129671,19065.003442455316
129672,120065.31007054553
129673,89927.81717171695
129674,104633.82917295431
129675,-155.68685031874338
129676,39750.730103606824
129677,163564.81576541258
129678,179368.70852665295
129679,251963.25498463964
129680,249615.4149363327
129681,69567.03653477831
129682,353218.92761875276
129683,377767.43490224145
129684,68631.89957458974
129685,13132.063368081523
129686,91950.89216713345
129687,42148.0320191342
129688,-64777.204016294214
129689,134217.40192504483
129690,42578.772618415125
129691,120547.67650427122
129692,64685.47234371753
129693,119591.08756161877
129694,250948.35533531377
129695,3144.9869436738663
129696,187571.66250568206
129697,16958.818290078372
129698,-16061.266438551771
129699,152042.96887983964
129700,78065.2170970086
129701,138664.73617576348
129702,312333.1009260913
129703,48459.18742991652
129704,71992.6973361877
129705,73845.50824081065
129706,95549.79679233622
129707,123788.29720002576
129708,211370.7656260985
129709,-18505.108543702692
129710,94676.84480693465
129711,121766.54249701276
129712,109114.95665410743
129713,29605.722762077698
129714,69865.38791335764
129715,158448.10822617216
129716,90142.70705014124
129717,79768.73994683387
129718,146787.54655888263
129719,127801.96747363103
129720,93660.51627735293
129721,135507.82934440777
129722,475420.2907775878
129723,29206.096310391906
129724,136941.49578802282
129725,71006.96779091412
129726,261245.24613477752
129727,73401.86191761092
129728,-27085.682135059382
129729,15027.673756692267
129730,36524.05968012713
129731,127866.2505841179
129732,61758.394901934196
129733,50479.956127832236
129734,6384.525614297425
129735,101157.50253300043
129736,101338.71960902837
129737,51557.26506567374
129738,289298.42279225367
129739,63415.90832919296
129740,-11287.04250637372
129741,42374.27084431145
129742,208821.89585256012
129743,36671.721895531286
129744,319957.00010421145
129745,61671.96945022466
129746,20298.119142109586
129747,130338.71969236381
129748,81820.4503274039
129749,-27735.882128488272
129750,46490.10494165373
129751,68595.98072636372
129752,167883.59931384798
129753,327134.81237693457
129754,114817.80912569957
129755,31348.580610121484
129756,171745.4003517312
129757,87165.52373669215
129758,43833.53588855034
129759,36864.30239008117
129760,94056.47033753258
129761,81468.32087559497
129762,-2864.6776175056
129763,54050.20329157135
129764,-23659.056542334496
129765,50271.06189148524
129766,1393.8225843612454
129767,39887.64781707077
129768,164704.88007773703
129769,163610.32644753717
129770,36984.08849467937
129771,230279.70060966155
129772,3266.4476312514744
129773,-14436.138574718148
129774,18753.19486833102
129775,257297.81413482965
129776,36150.9761132471
129777,60300.820887344074
129778,226311.6523231158
129779,163703.00535423704
129780,123386.40079875494
129781,23272.645089181024
129782,364469.8731619643
129783,29109.3230626086
129784,-1259.572836817999
129785,122286.89059606445
129786,259666.1175020692
129787,57098.23537744256
129788,227368.69668429723
129789,76861.33819448843
129790,87157.43649073667
129791,332555.7371179586
129792,78815.02022246004
129793,205546.49874487869
129794,26210.721271955525
129795,20276.31440314377
129796,97366.21496207983
129797,79896.6251759709
129798,59006.240542184736
129799,74380.72029766289
129800,-42321.21871123277
129801,71701.50853513787
129802,38520.37403027958
129803,254721.12595920608
129804,34627.591160492855
129805,40914.33881269593
129806,39441.59888853278
129807,32709.605301444186
129808,45251.073223007435
129809,44570.402988261834
129810,226596.80042594462
129811,97856.26035906002
129812,234427.2248503922
129813,55362.90927078348
129814,5261.886754914303
129815,32955.20469084714
129816,13890.342899326119
129817,76853.94360932207
129818,142673.8538791531
129819,223411.50147933367
129820,49911.6987664724
129821,103937.81275567296
129822,129804.98628851445
129823,102691.82682265551
129824,295047.1409080494
129825,23301.90816398512
129826,160890.6593625961
129827,277756.1861317473
129828,68077.96860909613
129829,85851.99890410778
129830,71075.97908387042
129831,25353.58605679532
129832,124088.10365580115
129833,13440.461966467497
129834,22134.30958819075
129835,22667.049725690857
129836,199677.96330117094
129837,43519.62362763414
129838,13727.435179528373
129839,-2518.1675876312656
129840,17920.10057029233
129841,97404.09033835761
129842,10599.992304179876
129843,42766.04076319025
129844,123997.51981613785
129845,-34325.43642079533
129846,23403.90659151727
129847,21216.746421819786
129848,26981.430326158006
129849,30554.2862370183
129850,123007.67623070133
129851,215942.06695430577
129852,-23283.853859720926
129853,156453.86076546065
129854,-29759.134311315138
129855,108410.22609047336
129856,40966.61619701079
129857,67096.47877947136
129858,28785.72662441933
129859,-22018.269045786117
129860,27716.622989197087
129861,146536.66842940333
129862,204954.32268543408
129863,11637.023003621085
129864,221836.4398860261
129865,408660.7852726842
129866,39598.883748634136
129867,219696.83728478558
129868,110215.73525067413
129869,105779.25354866678
129870,211767.66289152505
129871,90683.12654476275
129872,87117.31258893997
129873,243303.98168233025
129874,50608.67560264468
129875,89204.88781210448
129876,30700.008058236446
129877,6255.96765937953
129878,98130.90166223998
129879,33883.884959004645
129880,108380.4082735015
129881,44146.61560316384
129882,120079.50771937688
129883,250116.13936778952
129884,109739.30409181182
129885,150511.17953700974
129886,-21287.42830259091
129887,77372.25759085274
129888,16767.836793074966
129889,249845.76939963264
129890,34922.34554908966
129891,33544.371777281805
129892,317179.78168086166
129893,42750.80860594433
129894,69081.61872791295
129895,42724.04778315022
129896,72294.36654102936
129897,70618.01447793149
129898,159326.6927838236
129899,1973.372415118385
129900,28468.41718261753
129901,92513.08161744173
129902,40328.20203566854
129903,63985.44350971974
129904,69752.68194929446
129905,244051.54877514308
129906,301266.8988727463
129907,76199.48132622195
129908,32241.5692906162
129909,94183.45477635338
129910,3580.0184117179015
129911,116622.38429955754
129912,192578.07087988313
129913,26838.098720450012
129914,24305.20617592096
129915,163726.64485975285
129916,14334.069375989842
129917,98418.04068343103
129918,13154.383251076448
129919,181795.41309978653
129920,-7946.501593443449
129921,35618.242707883415
129922,75384.5433995027
129923,190876.8036977173
129924,89522.73871255526
129925,153112.80639068037
129926,152108.47079316288
129927,63993.04146869632
129928,28362.17127806117
129929,26209.02823121025
129930,59873.129642553045
129931,65591.7045988416
129932,32342.303679000877
129933,11019.863162811089
129934,84901.70196014293
129935,31872.00324095844
129936,44241.62787977292
129937,18733.3066978305
129938,29303.745908051555
129939,108640.16199485771
129940,149003.67770061083
129941,313885.9087938612
129942,1503.8421080246335
129943,144274.87187256903
129944,125495.80386616278
129945,155236.996298309
129946,215753.2074664002
129947,89135.44346058433
129948,43958.710052510956
129949,89255.4199546965
129950,179671.74774587463
129951,13027.313541401702
129952,67572.02336032066
129953,106296.75920545135
129954,62818.4215585168
129955,110535.91031544353
129956,110240.62564821733
129957,27753.632720643014
129958,7884.171077615232
129959,123636.92435202491
129960,53295.50727059459
129961,35997.59592286212
129962,178365.55841918156
129963,-27156.131042508176
129964,232275.6579324992
129965,46219.763182619994
129966,78159.65967599087
129967,210244.96564128183
129968,181829.2061164285
129969,53521.640132090135
129970,101705.89409885276
129971,53523.313797039096
129972,90815.8898258615
129973,37620.53220657492
129974,88200.62166039506
129975,182085.6952940728
129976,60664.42024062807
129977,-52745.84179639979
