Instance,Income
125162,452656.60631299985
125163,302850.84342199995
125164,279599.683389
125165,324910.0330320002
125166,89441.6217721
125167,117646.7637831
125168,306986.25914449984
125169,778047.0243439999
125170,591860.0561139998
125171,207081.99534280002
125172,345805.63985500013
125173,385139.930401
125174,210593.48929899998
125175,117156.4673047
125176,110971.86804500001
125177,329929.76183090016
125178,403942.050122
125179,204950.7312779999
125180,201729.1213152
125181,212786.30248999997
125182,74519.23297849997
125183,228525.81551299992
125184,329886.49177500024
125185,16313.372774950001
125186,41004.6315956
125187,179302.2170703
125188,159491.33251760004
125189,189797.81932190008
125190,251454.41343779993
125191,239840.5595194999
125192,357065.34766299993
125193,434632.39110400004
125194,361472.2464979999
125195,258793.412822
125196,583429.678483
125197,383456.19580299995
125198,78522.48672740003
125199,35763.10361120003
125200,376211.32922499994
125201,297463.26502200007
125202,278843.1566859999
125203,263950.2011449999
125204,116256.02118069997
125205,181016.968987
125206,170552.1372819001
125207,224766.80699289986
125208,179298.11282960008
125209,1129911.353308
125210,207664.12076900012
125211,16320.363748370002
125212,279671.510596
125213,130963.53989420006
125214,66501.15925749995
125215,291528.448169
125216,323668.12229500007
125217,261734.999283
125218,310758.1316529999
125219,187162.40290790002
125220,520708.6391500003
125221,190918.6971872001
125222,54670.97313810003
125223,207510.27222739998
125224,815675.2259570002
125225,487952.68466699985
125226,410296.7408910002
125227,40577.33373034001
125228,20033.864720400004
125229,181999.66351230003
125230,104642.4139486
125231,376835.03093400004
125232,164497.31628599996
125233,302988.83487199986
125234,413174.6452260002
125235,86516.83263960003
125236,166674.22583640003
125237,174743.8024958
125238,318001.4459580001
125239,276672.43895199994
125240,654397.167414
125241,207040.74589539986
125242,78450.00567700004
125243,122210.83607940002
125244,269249.537525
125245,108817.83812630003
125246,221483.60957580002
125247,192253.55121180002
125248,170698.12162700004
125249,240111.21279900018
125250,177741.990335
125251,138321.0688307
125252,298191.27146060014
125253,397187.0266920001
125254,303943.6624690001
125255,312396.4429042002
125256,220371.23567500015
125257,168658.20034029998
125258,130564.61540460006
125259,337977.0809996
125260,123626.8903321
125261,281371.4325279999
125262,445606.4856500002
125263,102740.83001189996
125264,282859.1585200001
125265,254421.59603399996
125266,494019.87978999986
125267,23027.259590879992
125268,52292.84914039997
125269,368471.82715
125270,644105.8162250001
125271,230470.46580079998
125272,52954.453074100005
125273,173412.3354190001
125274,263594.87928100006
125275,375968.8137420003
125276,125372.55882939995
125277,341301.7487160002
125278,270539.0261209998
125279,396239.9433989998
125280,64141.70978070003
125281,242368.347549
125282,187545.60170250002
125283,260984.962266
125284,363855.8404739999
125285,307623.66072500014
125286,153011.4041707
125287,41431.86766990002
125288,400448.96256399987
125289,652005.0037239998
125290,326091.415038
125291,20054.467810399994
125292,153364.72604669994
125293,166910.2996359
125294,149464.66161770004
125295,290892.3984549999
125296,492917.66843700013
125297,453102.865364
125298,81854.17252650004
125299,101201.70589160005
125300,65094.23545663999
125301,159334.71638549992
125302,217325.15242799997
125303,155393.6454242999
125304,931300.6230759997
125305,291231.3344160001
125306,186036.33804439995
125307,165144.25581310008
125308,427891.26231100014
125309,448925.7547949999
125310,164310.3195671999
125311,113438.31548459995
125312,158917.52470979997
125313,43783.58840430002
125314,1065972.4004060002
125315,47377.58271490001
125316,119867.13136620002
125317,475184.3783350002
125318,166553.71304689982
125319,158694.2717668
125320,379138.27000809996
125321,193244.36257110003
125322,214288.19052109995
125323,308731.6995070003
125324,208133.45344240003
125325,323252.13249499997
125326,141951.2393431
125327,168200.08273340002
125328,681445.7946510001
125329,215405.47260349992
125330,116824.97873810005
125331,417318.4048589998
125332,157241.1763607
125333,95307.77328220001
125334,59301.04670480001
125335,567578.7754829999
125336,217713.32146639994
125337,200948.005125
125338,555527.5394399997
125339,456861.87125799974
125340,123182.62526380003
125341,44637.28847519997
125342,225691.75069870002
125343,40057.09543720001
125344,71967.03842759997
125345,654859.821215
125346,257921.71057
125347,821901.2589289997
125348,683091.0677589999
125349,332186.640928
125350,206115.81589220007
125351,565802.8001570001
125352,207344.64905930005
125353,361536.09717999987
125354,286119.80098299996
125355,322940.7858240001
125356,195209.86545489996
125357,91088.31382129992
125358,231511.7547872
125359,189163.65160640006
125360,126435.24569220007
125361,52710.70468599999
125362,736503.1733100003
125363,283831.20112200006
125364,213892.8840797
125365,359167.5882486999
125366,351147.23967800016
125367,10980.399698958006
125368,244463.0536626
125369,335067.1997292001
125370,41274.7738533
125371,52228.9616344
125372,254006.18284019985
125373,326940.15529700014
125374,92806.56387169998
125375,77721.89920799996
125376,285329.11732990004
125377,399194.9470539999
125378,347051.8228839998
125379,103875.67886739998
125380,143982.5594487999
125381,472097.632865
125382,110192.61808509998
125383,322446.814873
125384,301116.33692300005
125385,591914.657379
125386,41792.5502049
125387,326287.96887599997
125388,131270.86542689998
125389,506022.8526409997
125390,364096.101258
125391,190755.18863229995
125392,331038.51094300015
125393,293519.09253
125394,95383.97182909999
125395,323772.6745099998
125396,1060875.7927570005
125397,380860.2806229998
125398,495219.7442339999
125399,180791.28104260017
125400,209580.00017399996
125401,406319.1358690001
125402,420917.68744799984
125403,661275.4313419999
125404,366849.49748099974
125405,77552.03300510003
125406,501932.0345470001
125407,35377.12029700001
125408,55158.36439409999
125409,50271.0550689
125410,277651.51108900004
125411,133228.9163124
125412,319813.5178779999
125413,196782.29341880008
125414,496415.9475940001
125415,249840.0860580001
125416,477732.56081499986
125417,217132.37722970004
125418,376549.60609000013
125419,343797.82740799995
125420,187263.640238
125421,260777.96721079995
125422,76113.72046900004
125423,186366.0154758
125424,144821.45801370006
125425,304858.4684622
125426,649425.2974779998
125427,215161.57936509993
125428,83411.09807840004
125429,24314.147088400015
125430,615936.0613830002
125431,124239.9352411
125432,290886.98777300003
125433,68498.89733669997
125434,763920.1324310004
125435,30752.37331969999
125436,234636.7582244
125437,194925.60192379993
125438,623034.202893
125439,271824.3475883001
125440,238854.61252499995
125441,81187.0781161
125442,191983.75467870003
125443,307676.01141199976
125444,18092.57510100001
125445,982508.9935859997
125446,50516.706935500035
125447,420429.30047500023
125448,391353.67527699994
125449,334883.80561100005
125450,109261.57228760004
125451,269422.8945380001
125452,598772.167852
125453,303023.62607900007
125454,49601.91515290001
125455,229629.92772670006
125456,245581.05864420003
125457,55036.74334305999
125458,515563.09797099995
125459,257981.53147989995
125460,123406.29249650001
125461,140928.86238009998
125462,327992.824696
125463,250512.9720310001
125464,300827.70721100003
125465,148802.39529699998
125466,171777.70708659998
125467,147086.6381496
125468,238240.10318419992
125469,168098.66900409997
125470,481234.6203100003
125471,461880.79397800006
125472,181279.79252150006
125473,190718.47954119998
125474,375084.82077000005
125475,22357.733065499997
125476,334215.6093340001
125477,254817.04638199997
125478,131715.1470457
125479,592824.75126
125480,221283.53095319995
125481,55758.0455516
125482,131422.9877707001
125483,297834.4272361
125484,393339.0107189999
125485,309670.89172200003
125486,227430.001987
125487,321199.538216
125488,147303.71839950004
125489,181605.80389589994
125490,167336.95716970004
125491,798568.6841720004
125492,724545.144945
125493,35205.50528889999
125494,558883.047839
125495,181744.18891500012
125496,58568.34460095399
125497,394737.37565299997
125498,507007.91291699966
125499,494031.9616730001
125500,394956.06575919956
125501,243717.04901000002
125502,268780.6448724
125503,260398.77551699997
125504,307513.77871519985
125505,37748.661745600024
125506,255011.2940590001
125507,1055215.0202110002
125508,469600.2564450001
125509,175979.09206570007
125510,81636.02746730007
125511,188333.72635499996
125512,267442.048228
125513,182964.91445039999
125514,305279.0064543999
125515,290098.3680649999
125516,545143.0059529999
125517,66780.72593100001
125518,207207.31861300007
125519,190753.7889766
125520,30574.925150199997
125521,174564.62612060003
125522,210019.04423699982
125523,294340.00409699994
125524,161966.13881489998
125525,55356.573482900014
125526,114959.31931459998
125527,294598.7588709999
125528,502336.765898
125529,257357.655835
125530,128646.97425750004
125531,163284.09316589998
125532,27150.396863960006
125533,96512.87337710004
125534,11872.693053360003
125535,71792.93980020001
125536,328214.34570899984
125537,159637.75197280003
125538,150350.95648030002
125539,480157.9648029996
125540,429366.085999
125541,409936.4026339999
125542,771675.626701
125543,189541.6399533
125544,179439.48119700013
125545,746093.4514459999
125546,184564.4015432999
125547,182329.9098201
125548,572949.8199640003
125549,310945.2269427002
125550,149292.7674696
125551,494977.164654
125552,179244.65983400014
125553,287366.6290102001
125554,170281.0598441001
125555,183739.81306480005
125556,470719.11826799996
125557,490134.4128265001
125558,396912.89089200005
125559,365025.05524699995
125560,75111.81035799997
125561,31820.788385099993
125562,181297.10828949994
125563,299988.9086573
125564,214482.79107280012
125565,275827.83662300004
125566,332291.62937900005
125567,124232.30621290008
125568,106318.58626010001
125569,420565.7455960001
125570,414675.8367260003
125571,276138.735958
125572,272022.60310900013
125573,269251.9983353
125574,806707.3196859999
125575,54785.539954999964
125576,174054.15035580003
125577,1017029.4313580004
125578,252140.08048639997
125579,33082.96547713998
125580,249055.6460570001
125581,86151.2543804
125582,499167.36095430044
125583,43578.5444075
125584,231844.76543499995
125585,184978.00580260006
125586,375454.584804
125587,783232.8322239998
125588,251532.94296760007
125589,185178.4994527
125590,96855.87888060005
125591,169933.7617381
125592,92421.91653690003
125593,135568.41097160004
125594,173607.86799489998
125595,212568.01100849995
125596,427126.8243179999
125597,193963.27461229987
125598,136031.75346179996
125599,356781.921458
125600,89509.8320696
125601,209700.5540808
125602,26798.66444561
125603,213966.21349720002
125604,709483.895591
125605,367044.536955
125606,492732.48234799964
125607,207504.13645329996
125608,153510.0524916001
125609,973920.5471590002
125610,237850.28484449998
125611,176609.04117180005
125612,174208.75008000006
125613,182646.13460440002
125614,183985.35233900003
125615,64931.02798180002
125616,821549.7244340001
125617,405687.56857499987
125618,385282.4376729999
125619,770691.11347
125620,227476.73187000008
125621,284954.08423300006
125622,418184.981385
125623,152815.12686909997
125624,513479.73983599944
125625,507267.9241311002
125626,630204.423694
125627,111445.89564930002
125628,188573.4008101001
125629,355446.198865
125630,28365.543902800004
125631,72776.38961579998
125632,98798.3540529
125633,321448.52107599995
125634,357780.2373506001
125635,544356.9407869998
125636,194362.7165562
125637,39751.4454874
125638,258065.18510729997
125639,285719.0700520001
125640,143946.42278280001
125641,20635.629754999987
125642,468742.3430600001
125643,86795.10562550001
125644,121013.2241513
125645,230950.03553800003
125646,111026.23649810001
125647,138657.00126350005
125648,193881.92590170004
125649,224674.39329959996
125650,167071.4456108
125651,119511.53492820001
125652,242433.88303090015
125653,284129.3122610001
125654,195613.778251
125655,455747.31065000006
125656,94896.27471999997
125657,324032.5694550002
125658,420640.9909410001
125659,501615.1715159997
125660,299619.53178910003
125661,158658.57821770004
125662,301607.023418
125663,88874.69065960002
125664,643278.6874850004
125665,136259.4795296
125666,8499.020126254
125667,324372.44901599997
125668,508509.168853
125669,183110.0047176999
125670,279305.44448699994
125671,147353.5410371
125672,99247.03242830001
125673,33525.323812499984
125674,257036.20528219998
125675,614316.0825039999
125676,121362.79725350002
125677,445842.4981400003
125678,126035.65488630002
125679,321446.4329222
125680,97244.14976109996
125681,446825.62668699987
125682,53395.186830299994
125683,104356.99588569997
125684,320674.4418264
125685,234597.53712899983
125686,268658.63203799987
125687,269983.74343100004
125688,224085.41032050003
125689,575932.5530109998
125690,558639.4406300003
125691,44568.7824635
125692,63460.991005700045
125693,46271.93823539999
125694,319185.0697137
125695,414915.4913399999
125696,141906.07670150007
125697,60153.455394000004
125698,24170.909900800012
125699,124643.42669200001
125700,264830.47861999995
125701,618092.2166299999
125702,187196.55520580005
125703,306155.04441800015
125704,390363.554033
125705,320662.21347799996
125706,358248.1801899998
125707,102267.89490770001
125708,252014.95685909997
125709,272268.19531599997
125710,13941.937696174009
125711,1041051.3125850001
125712,465169.05079300015
125713,355437.0260149999
125714,210971.3795590001
125715,43111.481086299995
125716,269426.5492479999
125717,216557.92748690007
125718,122646.1373063999
125719,484024.4270070002
125720,921788.9437860001
125721,203927.32886360004
125722,444099.3220280001
125723,94868.57771889998
125724,20056.033660800007
125725,469977.41752300016
125726,206266.4120109
125727,689742.9173480002
125728,233957.76099320006
125729,226043.1928783999
125730,203590.33866350004
125731,79414.70679430003
125732,215860.05536149998
125733,122475.60741199998
125734,248751.14466199995
125735,429409.6544750001
125736,140436.4065626999
125737,208587.04216369998
125738,194535.8688105001
125739,165102.04389150004
125740,207158.4298583999
125741,60254.37733879998
125742,158588.05881489997
125743,213878.42230899993
125744,289324.1383930001
125745,109921.18187959999
125746,255039.22070259997
125747,198381.40372780006
125748,162868.86835879995
125749,887330.5260180002
125750,201219.12372700006
125751,297869.79255199997
125752,263262.802979
125753,515908.70152099966
125754,112877.10960119995
125755,231721.70490719992
125756,295923.862108
125757,177026.53980679996
125758,145383.3789003
125759,488281.7674710001
125760,211827.28488820003
125761,324588.741361
125762,283211.8093003999
125763,100799.99522230007
125764,103474.45646220006
125765,93407.00331709994
125766,105128.13305880004
125767,105045.83086069993
125768,202987.6083524999
125769,440996.2431360001
125770,209456.7653493
125771,312129.0896277997
125772,340253.30169199983
125773,302471.0976550001
125774,72574.4240845
125775,384222.600442
125776,27510.818013099986
125777,68942.43574109998
125778,98583.16678470005
125779,360172.64798600005
125780,426119.8702350001
125781,170357.8295502
125782,125251.0674306
125783,191528.8879167
125784,355508.9852902001
125785,324873.77300020005
125786,424839.009065
125787,173804.3074188
125788,181641.1033816999
125789,327071.60360599996
125790,388138.7452405
125791,193836.6304115001
125792,99494.598281
125793,272731.28530199995
125794,421414.404868
125795,276061.36913849984
125796,176566.34305409994
125797,122419.6650586001
125798,6514.520906967002
125799,37090.765305500005
125800,268961.05309820006
125801,442050.1766280002
125802,95873.31965359999
125803,128307.81803820003
125804,173700.93431060002
125805,187335.8624478001
125806,746865.0942879997
125807,323212.485649
125808,390035.4255760001
125809,287245.04673499987
125810,489918.94799800025
125811,57075.1316936
125812,385784.5744220002
125813,216161.58863389996
125814,369938.46519000013
125815,553234.9594350001
125816,248659.07603600013
125817,114717.34632130005
125818,228806.058485
125819,285630.31311899994
125820,100418.25618380007
125821,424390.21713100007
125822,367432.86053199985
125823,777940.2193130001
125824,648994.1761959997
125825,223900.70424999984
125826,669465.2445920001
125827,196824.06738420008
125828,27818.7494185
125829,183043.50271370006
125830,540064.2544970001
125831,23975.36492079999
125832,25948.724180259993
125833,154080.32829620005
125834,340050.08040199993
125835,404362.6728540002
125836,326702.29499400017
125837,291828.71670099994
125838,255226.64052800013
125839,147029.1608876
125840,436947.19231599977
125841,191924.96146810002
125842,140356.77455360003
125843,980497.7100149998
125844,83977.3109983
125845,25528.7812694
125846,281841.89722819976
125847,38225.23696069999
125848,78028.10249330002
125849,80655.80183030001
125850,82080.22361859996
125851,147726.79294030005
125852,194176.497335
125853,321767.65643699997
125854,454415.2964790001
125855,728780.7867459996
125856,44271.90579820001
125857,267362.9009470002
125858,194363.94682410004
125859,658940.1876919997
125860,182740.60971420008
125861,153755.8435035001
125862,630799.3577539999
125863,185250.0570076
125864,170386.67011810004
125865,423615.71166299994
125866,291182.6393232001
125867,126670.68524379999
125868,546744.6009529997
125869,402812.80348199996
125870,170782.05001460013
125871,173159.42194650005
125872,348599.4893440001
125873,295426.20226500015
125874,87973.43249990004
125875,220442.69764399997
125876,327340.2684190001
125877,235195.86290529996
125878,182405.0883140999
125879,809715.4654479999
125880,162471.78691559995
125881,144528.3300866
125882,240808.68183300004
125883,105745.13754219995
125884,108858.70101970002
125885,270040.5045530001
125886,286421.38670000003
125887,105365.38101299999
125888,178825.567313
125889,197507.5132863001
125890,366300.53561299964
125891,179140.87095039993
125892,637195.873098
125893,188270.40761019994
125894,144811.80463589999
125895,363878.0199439999
125896,142559.0877225
125897,248359.43370000005
125898,92363.22509339993
125899,613895.6097689999
125900,291008.8113630001
125901,217253.024762
125902,249296.3324830001
125903,25394.248817789998
125904,239313.84068199992
125905,168224.13358820003
125906,280216.91985
125907,121108.1033024
125908,135469.7806182
125909,274458.36428899993
125910,249148.61654540006
125911,286890.54399700003
125912,584703.0547739997
125913,158800.71360100005
125914,193764.09963439993
125915,110247.05327860004
125916,267742.2566388
125917,116355.16870249994
125918,145033.84487139998
125919,155564.21725410002
125920,106053.3082048
125921,931554.5133639999
125922,40458.02042050002
125923,502889.24130000005
125924,123149.28728930005
125925,556665.336608
125926,361672.61966699996
125927,184575.79009590004
125928,235262.20994619987
125929,81283.24221239999
125930,185248.60196240002
125931,304763.8938229999
125932,217511.55020019997
125933,270281.07078899984
125934,326901.779598
125935,236619.62691620007
125936,115077.06900359997
125937,373497.30077810003
125938,321046.511103
125939,28223.38806428
125940,402176.4204880001
125941,141574.15015200005
125942,83317.39751030001
125943,173317.69458039998
125944,110748.71461419998
125945,269430.8930897999
125946,119558.26089389996
125947,568065.5581489999
125948,367161.41439799994
125949,726749.5207519999
125950,181570.0579273
125951,325350.1798430001
125952,255761.5063810001
125953,288143.39752209996
125954,85901.60826069997
125955,91469.2526249
125956,336751.5615570002
125957,213243.64009290005
125958,441878.078362
125959,146224.3726778001
125960,293247.5732019999
125961,239548.6598418
125962,220665.4578912001
125963,508907.14360999974
125964,209007.59306579997
125965,409951.24011599994
125966,422225.4806373998
125967,61462.689303699975
125968,409303.7233200001
125969,275398.319259
125970,276423.8767212
125971,293072.6130319998
125972,562735.2466389999
125973,298621.2355490001
125974,299827.4440658001
125975,335426.440749
125976,311918.22591200005
125977,589464.6112329998
125978,337585.5272010003
125979,331656.82087500015
125980,365178.84392780013
125981,965003.3038100003
125982,183107.30441409998
125983,163614.54403880003
125984,583059.7896719999
125985,223974.50917559996
125986,218382.29227399995
125987,244847.95804799985
125988,115357.57037799996
125989,39026.76652279999
125990,268028.41374499985
125991,100788.24215240007
125992,114477.02969039998
125993,1022806.0894129999
125994,44888.58519040002
125995,640517.350622
125996,412360.80387899996
125997,694329.4784160001
125998,471097.77241100016
125999,1048683.928448
126000,249376.170971
126001,285284.5735250001
126002,530901.2986769996
126003,1661316.0186379997
126004,239639.58948939998
126005,123459.68009110009
126006,150799.75998010003
126007,239024.41339129995
126008,231819.65762339998
126009,315329.4015492
126010,128992.52092880003
126011,772079.2424639999
126012,644952.176927
126013,89782.85873579996
126014,14370.444156270001
126015,424213.5385769999
126016,377585.54567300004
126017,169675.12213149996
126018,104097.13680260003
126019,206906.04046400002
126020,529896.4669879999
126021,146180.52672489997
126022,213337.71232700004
126023,47455.86065940002
126024,548016.358013
126025,184946.35625570006
126026,95792.33190409993
126027,264752.05094000004
126028,110293.93676350004
126029,334957.45190499997
126030,141342.49062240002
126031,662657.3441970001
126032,441474.5390200001
126033,153648.3888666
126034,100547.91057089997
126035,543412.3304870002
126036,481157.0828919999
126037,501596.5262449998
126038,253036.25420130018
126039,363658.15038400004
126040,339096.136505
126041,25645.983888099996
126042,200747.05581530006
126043,420358.72958800016
126044,476248.88964100013
126045,239958.87586509998
126046,271988.7053019999
126047,74492.06100709998
126048,104407.57447110003
126049,47585.0744656
126050,334903.7562939999
126051,680392.3415990002
126052,690118.9427210002
126053,271382.42970900005
126054,456797.0644870002
126055,122174.32637719992
126056,287967.88998159976
126057,251800.85319600004
126058,206502.3962204999
126059,366731.70577900007
126060,240857.2099659999
126061,422046.3238660001
126062,312968.445455
126063,85817.76649579998
126064,185243.39688329995
126065,372630.2197699999
126066,240837.50735740009
126067,225523.87696779985
126068,341095.5460913999
126069,52959.38179159997
126070,130018.48112060002
126071,137490.22491360002
126072,357347.2934800002
126073,321386.6068630001
126074,94654.85537660003
126075,183782.00758209993
126076,457278.9870249998
126077,227478.83880599999
126078,406909.76310400007
126079,178749.36325499992
126080,859800.9711299996
126081,103034.79919940002
126082,283240.35104699986
126083,319333.9934160003
126084,178589.16396100004
126085,301957.226531
126086,427292.556046
126087,117981.18050740007
126088,421906.0406229999
126089,144344.22871890003
126090,455751.4863269999
126091,70949.29327119997
126092,134962.7001709
126093,55093.382980200004
126094,131038.81473150004
126095,140356.02313340004
126096,424248.5704913996
126097,224822.20048399997
126098,165802.26605550002
126099,168583.67066710006
126100,160938.6484354
126101,319629.59161700006
126102,184732.3388822
126103,135622.6330357
126104,231873.05950879995
126105,288441.26309900003
126106,176307.78202949994
126107,941543.0392829996
126108,300307.7926549998
126109,334084.38315599976
126110,386571.32200100005
126111,20907.275204459995
126112,158120.54486659996
126113,363645.0396419999
126114,176538.79796239999
126115,407566.6372519998
126116,719803.830234
126117,265731.2718195999
126118,388302.757077
126119,694258.7138090002
126120,156437.41659490007
126121,319704.9435330001
126122,158193.9952516
126123,313992.5743530001
126124,105512.6752537
126125,90434.84661320003
126126,292484.7859030001
126127,799579.0620490004
126128,315527.7502039999
126129,176110.54550149996
126130,266556.21939900005
126131,362033.94900699996
126132,426504.25616199983
126133,433096.62418400013
126134,325389.1611383001
126135,47735.678424799975
126136,46778.002085000015
126137,89436.90472640004
126138,431120.8847019998
126139,171893.47894490007
126140,81748.54939219999
126141,427918.94386299996
126142,289774.18073700013
126143,44235.89299279999
126144,241989.4505956001
126145,466359.6067710001
126146,228811.7142139999
126147,202929.553499
126148,276225.6410650001
126149,779874.4961309998
126150,228884.14223839997
126151,327944.9746026001
126152,148510.72261740002
126153,104163.36839300001
126154,792571.0975890004
126155,415911.7423980001
126156,227209.1990740002
126157,195002.31823260005
126158,625060.6117680002
126159,118972.8311788
126160,632003.1118529998
126161,457618.31525800005
126162,327471.28515899996
126163,14194.665166910003
126164,253124.7633688
126165,172573.1270047
126166,666922.5735080001
126167,176241.46615869994
126168,432141.3219209998
126169,260470.44899500016
126170,646683.5818059997
126171,289020.25940499996
126172,68250.3969831
126173,305081.3179369999
126174,257224.36774800008
126175,567801.9401600002
126176,223026.039954
126177,298783.9017768001
126178,215403.99621499993
126179,128702.8666215
126180,152799.27101150004
126181,137194.00159679996
126182,210436.10223840008
126183,31517.518284299997
126184,105894.05553600001
126185,39910.06220130001
126186,256931.38458379993
126187,164265.48423670008
126188,344893.059731
126189,165093.27662249998
126190,113583.25074980002
126191,385666.0829900002
126192,33447.987378800004
126193,198603.44714980002
126194,692383.7143240001
126195,284723.6575280001
126196,328589.64300800016
126197,302221.318752
126198,141863.4562364001
126199,221152.06752399993
126200,520637.4240410001
126201,182667.25810479996
126202,683430.4253130001
126203,250228.35968190004
126204,90388.88714779998
126205,315512.79372300016
126206,680449.6723979998
126207,725361.7421340004
126208,556564.6648683002
126209,657023.7007620003
126210,262569.941427
126211,158894.3578849
126212,227349.52233399983
126213,240883.32964130008
126214,258280.56757800005
126215,456651.35059800005
126216,438076.1454020002
126217,619048.3564599999
126218,319243.38910200004
126219,115148.64171979997
126220,261363.46428460005
126221,649412.8400170001
126222,296469.7197529999
126223,555513.2600599999
126224,139399.12220400007
126225,523219.2799930001
126226,351278.221168
126227,205401.58917010014
126228,40079.019462899996
126229,1030945.1382210003
126230,328749.4031109998
126231,280438.5437390001
126232,165631.54445679998
126233,157690.28755479993
126234,124031.53509969996
126235,115963.61289029993
126236,269443.77051899984
126237,415055.31369239977
126238,297803.1645
126239,107406.04089620004
126240,200944.4051400001
126241,246259.80966700014
126242,343684.07548300014
126243,203963.77911139998
126244,613168.4369059998
126245,8512.383444930001
126246,309218.09976600035
126247,162820.14889830013
126248,115183.9802673
126249,121338.17382160008
126250,234162.27170779996
126251,570252.0365250001
126252,281425.6547651
126253,215052.72418199998
126254,273161.57892599993
126255,118134.10125379998
126256,78494.3784469
126257,727765.6501660007
126258,624154.487122
126259,74210.62085339997
126260,134936.99038390006
126261,87627.18859119994
126262,434295.46679100016
126263,691636.9571569994
126264,595708.1503890003
126265,602532.7268569998
126266,149850.60157959996
126267,280780.16453300003
126268,152550.8762051
126269,217170.41263069998
126270,195948.00492110002
126271,406519.7259109999
126272,292641.430549
126273,98015.90848729994
126274,600556.1967650001
126275,221274.75228399993
126276,102708.73726530008
126277,131075.80663259997
126278,504080.4641579999
126279,292867.0670240002
126280,4635.417770209995
126281,273182.5029628999
126282,550549.2405019995
126283,66243.16107870001
126284,211759.26786619998
126285,289667.3085973
126286,294055.5187880001
126287,164344.11261100005
126288,164749.8389801
126289,133295.4965834001
126290,87525.2778697
126291,299312.86912
126292,113643.06795389995
126293,122295.39025769997
126294,150663.74211009996
126295,463711.3330440002
126296,607269.326559
126297,79483.22620730005
126298,230594.77541700003
126299,9833.92053031
126300,108400.14726369995
126301,364936.416114
126302,497760.537267
126303,322513.01981300005
126304,92824.62053689995
126305,174916.76560639997
126306,653587.3510929998
126307,258408.90724500004
126308,76501.44378949996
126309,199656.5516903
126310,139485.66266209996
126311,189324.29503000004
126312,129993.73729460005
126313,34972.69004000002
126314,294040.02854699997
126315,60345.98868230004
126316,168020.87984430007
126317,426468.37506799994
126318,396370.52457299986
126319,433115.562264
126320,439264.9385687999
126321,138566.27578329996
126322,564349.8577629998
126323,419768.0757879999
126324,72005.2374228
126325,380867.62750999996
126326,257334.19807500008
126327,167867.26793810003
126328,183814.527496
126329,416792.61448899977
126330,295370.712125
126331,422683.7176700001
126332,201755.91804120014
126333,233072.49259990003
126334,166345.3374597
126335,40236.001412400015
126336,712596.9530970001
126337,523380.087107
126338,274275.36412099993
126339,371785.685717
126340,188805.98976610013
126341,274090.2678486
126342,143288.37940040007
126343,184311.72256750002
126344,104871.41105000002
126345,274140.8245356999
126346,187841.69238909998
126347,436552.627764
126348,249155.0470602
126349,261324.79805979988
126350,111283.69395580007
126351,275061.922306
126352,104320.76458650002
126353,188195.66824330008
126354,227011.4040168001
126355,510240.54998200014
126356,178780.94229970005
126357,236431.2674830001
126358,110222.22481189996
126359,307015.55798000004
126360,302434.90765600017
126361,21075.214261290002
126362,240835.24288760003
126363,566827.3571203001
126364,38857.69570070002
126365,228997.5518894999
126366,1140447.299379001
126367,151213.68834770002
126368,475475.84039170004
126369,290919.92186299997
126370,180565.3479317001
126371,26806.1421166
126372,190768.88496499998
126373,94932.03038170002
126374,257852.11174700002
126375,173849.61015519995
126376,257705.70057960012
126377,374691.84891099983
126378,126173.28284710001
126379,620438.4477310001
126380,235537.30656299993
126381,229111.03825410004
126382,183880.8123925
126383,894281.3652269995
126384,347502.10376
126385,181908.54663260002
126386,365847.4029099998
126387,41696.283633399995
126388,361540.9684919999
126389,101279.42433919998
126390,251473.8836988
126391,319186.2867650001
126392,405673.35537299974
126393,272122.8504440998
126394,32575.3201664
126395,771379.7366689999
126396,119161.85175410008
126397,253998.40357950013
126398,29105.393095299987
126399,491815.50708899996
126400,91342.1646491
126401,324638.4485210002
126402,89608.17389859995
126403,240203.93403899987
126404,182247.30666379994
126405,186136.6017050999
126406,269087.23388600006
126407,505471.78874499997
126408,308910.95011
126409,234040.76895760008
126410,55672.79014290002
126411,499721.5682880001
126412,252739.44457229998
126413,358350.5104780001
126414,65557.40900980002
126415,57218.6903751
126416,63986.0914333
126417,253574.4762479999
126418,958969.5626569997
126419,163187.64752080006
126420,381576.862083
126421,50825.14036039999
126422,283321.777304
126423,178887.87136446004
126424,85850.84525579997
126425,136557.92927830003
126426,52336.32933219999
126427,688221.5918290002
126428,166742.55394339998
126429,227272.48299560003
126430,174761.25041080004
126431,652975.5861819996
126432,170031.98319169995
126433,687728.6229610003
126434,160790.43539309996
126435,126009.93173189994
126436,166835.47348160006
126437,149212.20723010006
126438,634935.8221230002
126439,42067.134052
126440,121248.73374759994
126441,159607.38775329996
126442,22632.267201790015
126443,193309.88936390012
126444,238852.7292489999
126445,258989.93446799993
126446,591782.5531599999
126447,244521.1148314999
126448,367799.2234950001
126449,873585.0457199997
126450,164779.63185020006
126451,377035.62209000014
126452,100076.73172569998
126453,221885.21641930004
126454,209629.1579872
126455,468989.4897318001
126456,216245.43398480007
126457,70476.50969246001
126458,287741.2406202001
126459,298368.48658499983
126460,22948.977998600007
126461,466473.13398699975
126462,53381.101703399996
126463,51708.89114400003
