Instance,Income
135079,50579.301513619976
135080,26219.77891623692
135081,18011.593865382947
135082,21272.318203708444
135083,45033.137519819895
135084,58938.843108489906
135085,100415.07090564993
135086,105196.43875662
135087,37392.51609801998
135088,181994.33523847
135089,268507.8934532713
135090,40879.449165719954
135091,21808.343367305686
135092,419947.42823269864
135093,66513.00137833558
135094,74268.92787992005
135095,17913.195791627782
135096,106880.92384385006
135097,41438.886957358896
135098,306405.5063083197
135099,51138.6581314801
135100,185960.31085874987
135101,23219.40210571595
135102,105071.26181293004
135103,45834.66194629011
135104,21144.331897389922
135105,158586.3221562197
135106,23914.260486719984
135107,17698.179069886082
135108,44841.131376689846
135109,9751.565632395897
135110,75039.48957448003
135111,175127.74926641997
135112,53282.56601477977
135113,228290.0097876192
135114,70520.67214633987
135115,41222.01607374998
135116,25084.00197245694
135117,77292.0329051288
135118,5067.764328731791
135119,234378.88740758054
135120,44052.809330039854
135121,127289.5339211101
135122,59775.42663634018
135123,16529.112188353905
135124,24060.472738193002
135125,28497.680038181083
135126,50636.17616430804
135127,88695.24560178009
135128,96681.5236902199
135129,31288.340365617092
135130,20458.945837860014
135131,136375.87606152054
135132,140808.2295043806
135133,164699.78411141073
135134,124270.89170282983
135135,23987.30882719712
135136,118804.68829572038
135137,369444.28626813524
135138,609315.8196508186
135139,84864.0671336456
135140,34284.13748283007
135141,277276.18306965975
135142,14043.458876495053
135143,145481.37875218998
135144,116964.51386012003
135145,202571.18663958667
135146,95965.99662071303
135147,127601.4190140501
135148,42019.53890660785
135149,14844.362996034386
135150,74496.63548397011
135151,79873.33988957995
135152,26050.172402110034
135153,144690.87593682113
135154,25527.544452070033
135155,82313.39182794993
135156,28024.232744699933
135157,36828.67826151996
135158,128621.10624949004
135159,156477.30233656932
135160,165662.62714607976
135161,35782.16748140009
135162,133550.5654889902
135163,20472.65085313003
135164,96697.88520104978
135165,522466.2073650993
135166,15641.269631631232
135167,32870.36227030703
135168,49635.295702255804
135169,103324.84893867048
135170,50208.6750486829
135171,57585.97549229992
135172,204320.21886149974
135173,77377.20278004982
135174,33921.283658950066
135175,93334.88481912026
135176,113816.94085537031
135177,117503.1083753099
135178,110059.50535021038
135179,206684.02383341966
135180,60234.010491979694
135181,304852.11708738963
135182,76587.64220582607
135183,35581.84731434988
135184,139613.66122547517
135185,14295.812192813994
135186,31508.39592814992
135187,43268.31602422991
135188,26432.413320030035
135189,68261.2951709602
135190,431264.423597798
135191,116583.66933716979
135192,108036.42826779945
135193,101126.11206746289
135194,25114.662307485
135195,5901.260823121464
135196,235574.4294903194
135197,47848.8141714099
135198,51545.10670660897
135199,96302.15134325014
135200,70606.77102487025
135201,219353.96484740076
135202,521720.5047913253
135203,26109.20516413012
135204,13613.79807059794
135205,145589.47899202944
135206,137687.70757306975
135207,151616.08939902007
135208,10226.684434700961
135209,193845.6499019097
135210,30784.655387199968
135211,188587.8681879509
135212,108393.39101571981
135213,15724.14045873599
135214,26862.50839604809
135215,110481.45750050349
135216,191143.67009761906
135217,42136.11917598934
135218,41697.51403684993
135219,24768.671447499975
135220,166151.25789900005
135221,87295.3433952401
135222,31613.132028890934
135223,36667.631100459905
135224,177878.03043165995
135225,147698.30410888008
135226,76506.91604423009
135227,145123.82172869117
135228,157350.3110187903
135229,88140.10395059297
135230,32467.608284250044
135231,572774.3761495996
135232,260726.9478007105
135233,40075.44764346999
135234,53431.55454884586
135235,152458.04653112983
135236,85056.69627471984
135237,28684.23742731992
135238,9934.646109891615
135239,185363.8168224992
135240,310454.3949475104
135241,35352.50995768006
135242,126978.52558846035
135243,19535.41049143395
135244,47183.09787522712
135245,89069.5047121402
135246,112556.19114047979
135247,35400.648522223135
135248,75864.38202393005
135249,100884.45351375974
135250,23599.479242114932
135251,97093.59598993997
135252,14124.63423108586
135253,74112.33958832013
135254,55677.615954410285
135255,28304.677261162997
135256,21456.173328896042
135257,32189.17645803992
135258,21616.605985914197
135259,40280.44593392009
135260,238195.12592065052
135261,182537.58022116008
135262,122394.89191993007
135263,10027.901295552489
135264,74802.84991224989
135265,256676.92884308004
135266,120753.7328149193
135267,199065.80485643964
135268,236848.5283312803
135269,22911.463398670112
135270,139009.52457906018
135271,260516.25210776055
135272,7666.9089763896045
135273,49886.69382398994
135274,134618.59172553988
135275,677247.3721634992
135276,97132.73311520011
135277,127816.79574230962
135278,8075.074355041966
135279,85301.21537904991
135280,74429.05166888004
135281,258579.0462262299
135282,82137.80465474981
135283,37930.33105649001
135284,310786.37599013874
135285,77727.2331216801
135286,59201.63367765114
135287,81433.20688913786
135288,42026.02191835015
135289,96517.88081689
135290,21567.740302357834
135291,435458.92302594864
135292,128012.86293868974
135293,64911.5729654899
135294,46100.495992079945
135295,187274.36176383044
135296,19664.20345134998
135297,27712.618968902283
135298,62672.51794058017
135299,82089.25002427996
135300,20992.532289897863
135301,43735.95681143992
135302,103958.59924679008
135303,8864.421474149005
135304,27292.916857450033
135305,49542.38661135993
135306,156120.90946517023
135307,106700.66460320013
135308,61502.02922546007
135309,25237.549045500036
135310,90281.61634994965
135311,148760.29111695997
135312,38683.4864490401
135313,8226.955194523769
135314,39874.85749713001
135315,66964.73998616026
135316,33668.732775649885
135317,86981.16288904095
135318,80564.12374926085
135319,74241.28064293001
135320,90752.47936873035
135321,70380.60727759029
135322,20281.685424720927
135323,190262.09097423943
135324,221315.70785158878
135325,61656.04703381788
135326,43977.896063737026
135327,25943.708470199985
135328,57408.803909770126
135329,29801.81854428012
135330,128118.27232073025
135331,38113.043037321026
135332,326236.8894400997
135333,66954.21332309989
135334,263920.86615588097
135335,63552.710296130186
135336,120370.59205494946
135337,24092.530822770146
135338,49143.39868490996
135339,53608.73457194022
135340,191947.30483173075
135341,111813.03500276466
135342,19181.325299848027
135343,78336.20370641018
135344,97624.42607319
135345,67701.89771633988
135346,11413.862600527185
135347,30637.164712692087
135348,93779.13624671982
135349,87861.34174645011
135350,7815.287544982847
135351,77542.94639882992
135352,182039.1800409003
135353,16847.348220861993
135354,30616.120580839965
135355,36012.29126173198
135356,6493.0058619998945
135357,85981.45682918424
135358,82492.32288647462
135359,22361.809989139096
135360,37005.461190687
135361,63365.17226255992
135362,11608.383726308002
135363,5041.241994656345
135364,130723.59124312067
135365,70761.99249122999
135366,217248.76020342074
135367,2734.728294967093
135368,92727.76228841973
135369,9836.637033040744
135370,53361.53051767005
135371,98887.01835189972
135372,74460.69732115977
135373,74073.57920012972
135374,276333.04297795077
135375,78058.66427869018
135376,136337.74108400012
135377,9687.992244094583
135378,192152.8745348388
135379,43291.11408435001
135380,81529.52039073012
135381,61405.284630090326
135382,73298.49238257983
135383,161318.61702321013
135384,194624.46583473042
135385,11120.451048223733
135386,26109.98439436062
135387,155667.18116940674
135388,45715.91030162983
135389,116219.54071464906
135390,33322.204545300105
135391,67390.91208174967
135392,12172.293278539079
135393,138725.4810200801
135394,23943.916748447013
135395,88594.13880156964
135396,68797.35752242584
135397,12644.833755196312
135398,28115.359655589975
135399,42235.514033539956
135400,73723.50598961006
135401,208093.16317668033
135402,226604.33724034962
135403,20942.627619851064
135404,107916.90664560968
135405,80902.31230874997
135406,43889.87715898
135407,180008.429552709
135408,51612.61850751003
135409,133589.92513840986
135410,115881.0379587626
135411,148497.07182623947
135412,64103.29826113974
135413,47690.65548072012
135414,350100.82504222856
135415,45150.72217342701
135416,216956.28359056465
135417,102058.79048890033
135418,35765.452235359895
135419,107385.59539332992
135420,51929.10860143002
135421,33139.49746025989
135422,36444.57819385997
135423,8690.267885875017
135424,62956.33039004013
135425,25068.952354999998
135426,33550.81819404008
135427,147936.42478756967
135428,32754.788053540033
135429,254352.92535705998
135430,50947.05463277411
135431,47639.0424276601
135432,73391.24466483008
135433,33566.72201414023
135434,5166.752470461681
135435,74251.05330703496
135436,38451.429162050044
135437,33348.655783499926
135438,59067.793052379755
135439,35005.652152470684
135440,94632.34809314032
135441,90255.06556953982
135442,8962.423844427389
135443,94286.32925893962
135444,45577.89553716897
135445,65750.60269279001
135446,152713.18795922986
135447,47212.02532123995
135448,196535.30148989853
135449,81324.87803493983
135450,44947.515133233006
135451,133297.00404205982
135452,110420.85522437046
135453,7100.873609609389
135454,83841.58010509025
135455,6815.400994409313
135456,94280.67024285009
135457,15520.94246519693
135458,27305.078230629864
135459,22177.701322340046
135460,275997.49092606077
135461,21725.688259075912
135462,98799.55503027985
135463,160101.47327114103
135464,21887.561599948014
135465,527306.1292261893
135466,26882.79734817998
135467,99044.04608155033
135468,102080.00646517018
135469,26025.44277742009
135470,73872.07623492012
135471,31822.138848172763
135472,38675.66603321007
135473,36459.259796970015
135474,92169.7002719702
135475,71321.11066840007
135476,80566.65491305992
135477,35416.13363522998
135478,36634.5567484875
135479,32663.465500359947
135480,87458.76104976973
135481,83480.9362038601
135482,71681.46600147993
135483,305011.7583086261
135484,34720.43633424904
135485,317369.4513824895
135486,186432.1954729
135487,182001.69292643023
135488,31248.732858950123
135489,283954.14783725113
135490,39670.98583580598
135491,22001.61875438399
135492,76432.17965280014
135493,93263.7938390099
135494,291449.4923439016
135495,54159.07496048
135496,40747.20538109997
135497,53853.78996499958
135498,257100.16688047076
135499,90984.90478965013
135500,11936.131963422024
135501,37235.84508686998
135502,219025.1720823697
135503,60227.29625872006
135504,36380.9693212009
135505,485331.4440376996
135506,235806.94409752064
135507,14622.462304741026
135508,59171.06376022006
135509,82120.42411463783
135510,124497.59681890033
135511,12910.232188068003
135512,144651.99608761963
135513,332754.9763764197
135514,238220.01008801875
135515,39522.252258820175
135516,34066.43685680594
135517,421034.6639798991
135518,99396.34348239988
135519,20828.41855679301
135520,88741.19159165023
135521,116493.61097372102
135522,246135.96045608865
135523,165154.46366178116
135524,66000.83475281025
135525,33486.4087248898
135526,32913.987302399866
135527,9731.132845964807
135528,34102.58537751979
135529,85281.42255456017
135530,28711.878995770076
135531,22385.060323899874
135532,97369.41412315005
135533,29955.79211286999
135534,25089.12571452998
135535,59586.811678609934
135536,238401.1368323502
135537,66909.9479307897
135538,91255.06289389991
135539,78049.84856787979
135540,474321.99744799885
135541,249162.86130020005
135542,20582.091439831976
135543,142874.85127400045
135544,282373.8187696109
135545,91458.36933268003
135546,462315.8585080824
135547,141853.88370436948
135548,43798.82988465989
135549,39747.557535499975
135550,180711.34701808004
135551,103518.26514804993
135552,116717.50671655015
135553,137741.98363282994
135554,704804.9811997933
135555,66070.83110058004
135556,196410.07432134947
135557,186883.06608463946
135558,55781.102016670055
135559,56205.63267376993
135560,52789.31930407999
135561,55229.92359353994
135562,361426.36279313936
135563,9128.981412168738
135564,18460.063523400055
135565,59251.32330858016
135566,80880.90193705962
135567,269836.96207757306
135568,72932.39101801999
135569,70357.53072007022
135570,176006.62672282007
135571,8684.631256684424
135572,50924.453862440234
135573,811837.8535907054
135574,57814.38950398116
135575,90553.16948428049
135576,144999.18730142017
135577,90520.19731797038
135578,72851.4561992102
135579,27780.659336142064
135580,357676.2469997605
135581,107348.5680111202
135582,268387.6044795798
135583,406022.14584
135584,31905.358677737833
135585,34137.958455626846
135586,90363.47707571994
135587,86003.10850022998
135588,17310.34832646077
135589,64162.7681967968
135590,40650.63669677785
135591,33122.82335444916
135592,28629.9324112859
135593,11750.133944214025
135594,240386.975815589
135595,107034.72971323995
135596,152218.597309872
135597,383097.24656400084
135598,284147.5849609693
135599,75627.1056896903
135600,84764.64541706003
135601,253732.73542180943
135602,95389.46762617992
135603,31415.99920828716
135604,304380.40452389885
135605,14125.993268314953
135606,75549.24126892396
135607,112309.47104655018
135608,94206.89875855995
135609,44137.17024963002
135610,152663.19107311024
135611,408690.949917899
135612,17319.385541927328
135613,237551.98132796126
135614,79947.48845360028
135615,15757.361280444062
135616,5341.152334241545
135617,117548.62070399971
135618,9443.209390407035
135619,45325.59414492989
135620,313553.1622353007
135621,8774.089643522802
135622,71783.90260464002
135623,8439.571061528042
135624,415074.14565535926
135625,496280.35853221663
135626,120233.1357482004
135627,58538.92844754012
135628,305069.711187119
135629,45053.42813265024
135630,113677.18438597045
135631,18341.61187162995
135632,204600.89412615926
135633,33333.31603905176
135634,75999.25349381036
135635,61364.69911481987
135636,137522.76334707983
135637,68973.38953204972
135638,92299.20988518996
135639,27447.84935722985
135640,30942.797583209856
135641,98554.99180422003
135642,209566.56791706145
135643,73329.5790465501
135644,89560.12889578723
135645,103238.99902058986
135646,150968.5050813101
135647,403615.89277469914
135648,21349.129312523957
135649,30737.447297490016
135650,89315.13251171
135651,45555.04854293983
135652,165833.64940562996
135653,70441.52132443998
135654,93593.2187765202
135655,109641.31409099996
135656,9496.563522826993
135657,13173.882842858706
135658,106172.49642275028
135659,58949.00981205789
135660,75138.27278802982
135661,124144.35777375974
135662,110956.74462100002
135663,41027.68836828003
135664,222024.0530589103
135665,36464.20234477009
135666,17645.206126479945
135667,36077.529234995076
135668,82683.10698218996
135669,151928.73153580975
135670,160710.70593761752
135671,19416.49147916601
135672,57138.57469637308
135673,12245.180185364963
135674,276289.6892619492
135675,228928.54362056023
135676,215538.44784481922
135677,41485.43354049505
135678,49047.88863415601
135679,38227.754126270025
135680,58420.944740184124
135681,55989.58753646018
135682,73513.49557413341
135683,106377.02472834004
135684,173637.57815974
135685,42017.948376710076
135686,51689.00719918998
135687,28097.921443165123
135688,387920.9695290079
135689,291318.9715827842
135690,24978.314491090012
135691,39862.41712945188
135692,7587.456171169373
135693,151296.4606040697
135694,100764.80491794973
135695,30887.887691240092
135696,51560.259640660006
135697,31626.443891581148
135698,51379.3913698698
135699,84228.30586880964
135700,126231.09406313031
135701,691245.6729482306
135702,7577.963752492211
135703,54450.599374060104
135704,30378.62231724988
135705,250164.89783422954
135706,117319.6216640629
135707,176852.6844048101
135708,47899.48506151008
135709,44870.50108075993
135710,49512.7514181851
135711,32522.866538939994
135712,33264.54159532002
135713,17728.34166651998
135714,52468.19643561999
135715,165059.00678580996
135716,55739.62533638991
135717,148276.20890220985
135718,141302.59062038988
135719,372239.3665703808
135720,120058.25614479987
135721,1123437.6822399376
135722,155008.4200515897
135723,37964.78963818001
135724,37997.06895614999
135725,10854.997471903358
135726,173376.39458497902
135727,341816.73227629997
135728,32539.901615109913
135729,107899.72546665977
135730,25123.770382380055
135731,156214.04585885003
135732,43232.47559772707
135733,64915.518976979525
135734,14876.038502813024
135735,39071.32810884002
135736,79368.64884585007
135737,35581.17370734973
135738,31622.4039805101
135739,458722.3824710003
135740,186173.91623621935
135741,653563.7452334106
135742,99657.64493442964
135743,41060.06688334009
135744,9117.054252355603
135745,31529.930726700066
135746,26104.84706106991
135747,23725.902594172974
135748,104381.96177471036
135749,286137.55790636956
135750,80003.65621598992
135751,22790.867960901043
135752,39399.470458694
135753,5837.126678011842
135754,28627.515169460054
135755,50851.36554463001
135756,87579.10698803987
135757,151588.09827864
135758,120727.79039428875
135759,103343.41305104589
135760,188169.9615711095
135761,42885.81183134488
135762,34233.56765297404
135763,156418.38842730003
135764,207227.84015513098
135765,26525.561809667994
135766,210532.10050303015
135767,286972.03836582054
135768,24166.612371040057
135769,5556.083660635182
135770,71520.39615889997
135771,81997.69533547977
135772,68883.17269623974
135773,76127.21574369012
135774,289294.8776791208
135775,19608.15490813884
135776,50440.835310840084
135777,147339.26194240022
135778,89011.46246432967
135779,201226.0065350799
135780,98711.22851494141
135781,48307.26876827199
135782,264568.7272831695
135783,84749.98623476979
135784,61426.65194564368
135785,38105.13491262794
135786,17804.52907088001
135787,104804.74196023039
135788,23903.589801394
135789,41794.10011487997
135790,150853.8030623803
135791,252383.40744932048
135792,109943.20960708034
135793,48583.51704191685
135794,537602.8894236421
135795,216293.81678221904
135796,54160.04522684997
135797,313902.3112396303
135798,95604.91831714004
135799,105807.69682660613
135800,35108.97025303696
135801,74191.9454104092
135802,48288.1358522102
135803,294429.3618531415
135804,121257.75137107038
135805,22908.54586044003
135806,57413.160518790384
135807,365673.54871744796
135808,90602.0385511701
135809,240691.6891160804
135810,33093.67658217995
135811,126161.58727564928
135812,482655.1928584989
135813,12557.218295049805
135814,40600.806547170076
135815,67012.3191543379
135816,127195.01488087013
135817,251132.4659187789
135818,103579.21440360957
135819,52622.314234165904
135820,32074.83408246986
135821,31821.675252690082
135822,116564.66123956998
135823,122523.22657035955
135824,65619.79077509999
135825,64317.5948525897
135826,188043.81177759086
135827,46351.19561286999
135828,29850.09126278995
135829,559424.0194225678
135830,49246.444013610024
135831,40783.07656116503
135832,42654.43562996013
135833,273733.95247022994
135834,13141.812892088972
135835,50605.03345087997
135836,53112.3529986451
135837,47928.154520090124
135838,49999.91770000195
135839,126117.80160448016
135840,239242.77141187986
135841,70152.24322454994
135842,24358.24126637583
135843,421744.0843919699
135844,28369.792477251944
135845,21424.3103110278
135846,5138.212309975478
135847,20353.412534180035
135848,94911.41565028991
135849,260637.95735776026
135850,126461.52401667998
135851,51173.35964432995
135852,182972.79387478044
135853,7728.835303106893
135854,195403.67554670965
135855,8837.290417585635
135856,82206.82764269019
135857,85382.9001433401
135858,26836.303612957014
135859,36744.64035619995
135860,82649.50257722006
135861,281919.9579370594
135862,131060.52342078915
135863,241385.54012190033
135864,48969.16787420592
135865,26639.3779045
135866,63380.47592877984
135867,74484.288467379
135868,149339.62829186
135869,117792.20799090031
135870,153267.77867492757
135871,191807.43494137173
135872,34802.52611097994
135873,51041.592519720405
135874,411203.937064988
135875,139850.92494222015
135876,72710.63655420992
135877,15216.617134199962
135878,143319.87567602014
135879,110768.5597064001
135880,29069.098196837065
135881,65181.9846935298
135882,71370.45883069973
135883,61159.50529471418
135884,8457.763091033397
135885,38076.35844373006
135886,40573.03099490008
135887,307789.2495571497
135888,53119.15402861
135889,59083.56031388279
135890,27729.905018140074
135891,59914.0612630301
135892,64881.2329958301
135893,29359.152580673952
135894,14000.209565760035
135895,4200.1623409915765
135896,48566.64744382511
135897,13194.622219227042
135898,18334.098644750036
135899,219265.8919492033
135900,150089.65705823016
135901,10302.259557614892
135902,56056.64362671019
135903,644620.4176502007
135904,58383.34018131973
135905,87094.32918077
135906,98845.13888926001
135907,269672.1603721016
135908,46193.92963869992
135909,85848.94706367006
135910,87225.44650322996
135911,88671.85274903016
135912,221631.34173803977
135913,41695.7451662199
135914,80955.30117707001
135915,28667.826853299943
135916,93079.28868358993
135917,34214.55277401014
135918,149483.13849070994
135919,45765.515854610254
135920,295900.79280852055
135921,201883.3518756994
135922,73077.27256639424
135923,265544.2733553799
135924,88625.36074467977
135925,68008.82238760992
135926,28640.30169380279
135927,82668.68993528986
135928,37698.32943582705
135929,58704.496417180024
135930,72825.4060197801
135931,89550.25573735009
135932,63755.7799608601
135933,52477.60370566987
135934,74074.72135360006
135935,57336.98978163778
135936,86774.31412093039
135937,877116.1873334008
135938,153816.7479396201
135939,65026.32616822993
135940,131596.48809126008
135941,102821.02629606008
135942,39302.96286979005
135943,13522.362539623167
135944,68280.16423121549
135945,28279.046730550035
135946,47964.78068939305
135947,83263.70318202979
135948,217313.08146899982
135949,151528.4361862403
135950,13235.86959464698
135951,46112.62288643992
135952,120112.17229274023
135953,174917.9026197601
135954,130737.90345005984
135955,15551.401817967904
135956,49044.5624856102
135957,58536.07160249015
135958,44030.335798419845
135959,383674.34479155944
135960,48643.83586400987
135961,24915.265017905804
135962,48806.60301777008
135963,46642.43954559985
135964,34006.59059131016
135965,42758.34019435099
135966,38309.24424407602
135967,65761.8912509499
135968,13481.90251513528
135969,115958.11702783978
135970,69144.59025295415
135971,44678.34451191015
135972,54286.24429345999
135973,149517.9560935101
135974,36809.30350876002
135975,26430.751946319906
135976,35225.36430128901
135977,34291.12149930006
135978,46863.67141814002
135979,249973.65391672088
135980,127219.53723371969
135981,81605.03399766037
135982,127292.67465909447
135983,50454.26577616797
135984,18318.238254448675
135985,48815.36671598974
135986,24908.405824963145
135987,35481.878082929754
135988,96180.19850008319
135989,43238.83360974975
135990,203866.81821723998
135991,68581.55864449996
135992,64628.171086290306
135993,86492.12133565023
135994,151075.15293585995
135995,6874.015037314398
135996,162422.70404847004
135997,36310.07655629991
135998,16321.386352520492
135999,664343.7691565425
136000,305647.66681221104
136001,40537.27188949413
136002,289825.59028268064
136003,108356.89147355985
136004,194256.60482749916
136005,44262.13833355966
136006,297440.1179213999
136007,174381.70492796082
136008,51390.834360509914
136009,54256.80114081006
136010,314103.4667715292
136011,22717.515290491003
136012,79728.36349115023
136013,45229.8539276839
136014,29440.842925544035
136015,31429.927219689973
136016,57932.79220748991
136017,181469.64263122948
136018,140677.67158172987
136019,92187.6298042972
136020,26369.620004096094
136021,171029.89087423094
136022,53503.97377696014
136023,118284.50928700008
136024,84891.24422516002
136025,109511.93840097041
136026,477067.9439499006
136027,73504.39940490009
136028,3685.2271632784127
136029,25221.030514828948
136030,122730.17309552975
136031,49497.705024813076
136032,281145.22464296996
136033,484960.535782038
136034,46101.15266967101
136035,149052.72027347967
136036,139436.75075956964
136037,36022.93606653997
136038,77326.22672679013
136039,7476.334771431348
136040,18789.295227720064
136041,58864.68527094979
136042,293983.5468332895
136043,108699.99755561024
136044,54757.64832276986
136045,20312.867131529
136046,15675.81568872862
136047,16561.03617901
136048,1275497.720693401
136049,40110.763898438825
136050,61232.56537516258
136051,26327.389462942963
136052,116669.55962422944
136053,93897.61810919952
136054,18363.95422372895
136055,15699.754568710028
136056,55587.23819841014
136057,298484.8999060593
136058,88268.61719150028
136059,27771.97055160809
136060,56063.34712177008
136061,35149.07848042007
136062,17764.893378969948
136063,122415.2551543499
136064,82406.7732883798
136065,70859.11443442397
136066,140494.57183939966
136067,232235.6825861603
136068,45696.89827027026
136069,195023.2489410592
136070,195249.6049324697
136071,351149.29433348106
136072,39838.854345709966
136073,80908.82247575001
136074,52680.807239980066
136075,115662.92742689954
136076,71611.75658963008
136077,167172.05998867002
136078,98364.03434291991
136079,21614.67586726898
136080,60668.985415089795
136081,345535.5819490702
136082,90688.35798750007
136083,50403.24708647022
136084,27930.581820199932
136085,43946.83123137514
136086,25530.210709360064
136087,300253.3259489294
136088,8548.94330095052
136089,100116.18181277973
136090,274771.6903290002
136091,71212.1584449701
136092,125041.41735122663
136093,167655.85736375954
136094,112285.87290754983
136095,26880.885842237312
136096,197442.01789729617
136097,46478.416132939914
136098,16842.82292030423
136099,118744.66793214233
136100,40088.0680779499
136101,49262.409649370005
136102,345154.5158450997
136103,129743.54363508975
136104,55494.738572269925
136105,45667.53170839001
136106,167641.79155985994
136107,88163.43387880862
136108,224274.57978862053
136109,79727.26703520985
136110,91156.83153958045
136111,32557.334901290087
136112,59564.51065854985
136113,74964.6594185636
136114,47730.55098624008
136115,151883.1611240703
136116,63406.784003340494
136117,118078.81221232955
136118,337576.82606796105
136119,54357.53919775522
136120,32457.193572549844
136121,37758.516020822084
136122,32817.64922819996
136123,56550.26979437032
136124,20780.074007576186
136125,31443.549168399964
136126,27809.98254845997
136127,565741.0247524818
136128,352173.7971955594
136129,153428.3947037601
136130,715657.3186532026
136131,32021.78620791988
136132,146379.3476387101
136133,230943.44909808884
136134,791466.5823871946
136135,200249.9577344108
136136,58859.8233914862
136137,41423.47863668994
136138,59759.72419494987
136139,152349.14472351107
136140,22498.535617990037
136141,47410.55991390012
136142,65950.91414509983
136143,106445.10144100962
136144,35350.288644969994
136145,75477.75808588993
136146,31701.513165078482
136147,79701.90060583023
136148,122930.07573983021
136149,27890.55831926408
136150,332643.0745105302
136151,54765.903507029965
136152,48675.58067489001
136153,55724.36807683011
136154,159420.15875075935
136155,168531.43312378027
136156,70271.4163074398
136157,26328.03414038002
136158,38909.81985471013
136159,49285.16458429997
136160,75083.50311780011
136161,32237.32326119488
136162,867434.8539241446
136163,78564.21912224033
136164,143070.0148681302
136165,301015.3913050995
136166,125799.53609735993
136167,46235.142438290095
136168,55856.323206709836
136169,52038.11737543607
136170,48354.621910066904
136171,75567.9997252702
136172,33242.855609625025
136173,77038.34926009523
136174,110449.2394951009
136175,121147.2109189306
136176,54881.11949800598
136177,49395.6074071336
136178,83241.79848056028
136179,235403.4606701802
136180,33150.71839873708
136181,88502.91904445036
136182,33324.9156502201
136183,36363.397009029904
136184,40605.88402680775
136185,71136.02925635004
136186,156885.12501856717
136187,73298.80076318095
136188,37378.747051828854
136189,61586.37456039207
136190,239509.50653220047
136191,57362.24182590985
136192,68646.69846858986
136193,114759.56575379014
136194,224992.04000785956
136195,141631.20889524004
136196,233744.30074990005
136197,164615.74916157985
136198,34161.04156857999
136199,15225.813492808971
136200,33040.56035919311
136201,117542.11951456964
136202,83590.75344675976
136203,24419.56231117213
136204,325739.6805401688
136205,30337.06110580811
136206,86208.19455092479
136207,19516.576615401784
136208,30158.86654500005
136209,125755.7733770298
136210,21858.336685608083
136211,28782.98067669998
136212,21409.62983561899
136213,34713.479326889974
136214,315058.41591737926
136215,50072.289975060005
136216,40633.03523747006
136217,23126.07551577901
136218,35225.11408138006
136219,240274.11492623034
136220,22486.768424449947
136221,22197.760632575468
136222,405496.51089650986
136223,31944.353511471036
136224,147008.05839314053
136225,36511.82391273807
136226,40001.848880200036
136227,194793.17517438013
136228,28533.036408320047
136229,53576.312224404144
136230,324837.4960330302
136231,75851.15412142394
136232,148694.63320494955
136233,387148.96672629856
136234,35013.52778149995
136235,340767.42200857913
136236,34214.91121986992
136237,110394.16592180009
136238,61465.19949361965
136239,105769.53820388005
136240,236814.10302342105
136241,39229.98467063008
136242,106796.84253701905
136243,14163.744728242498
136244,75550.57881228045
136245,55883.30165318003
136246,65735.50645528806
136247,95240.31594274011
136248,28341.83915581144
136249,93767.4884424396
136250,430740.03664183884
136251,443938.5523881286
136252,32663.824240490027
136253,105267.83500980999
136254,95840.23794627935
136255,124497.82322404014
136256,345727.9048951002
136257,97841.18129686026
136258,348217.2927553718
136259,187710.52417572885
136260,31965.62195957004
136261,70733.7470805602
136262,267799.4609963505
136263,74186.29476120028
136264,187976.48145306262
136265,17474.98901726303
136266,38608.12523011009
136267,69980.72579735001
136268,21091.085979750012
136269,106748.08820200396
136270,33511.28338912008
136271,162356.67808997026
136272,29237.57048784995
136273,42739.1270212399
136274,6408.127021737488
136275,11889.671919283513
136276,243154.69507747042
136277,32704.631796479847
136278,131228.1985771092
136279,23822.33077018903
136280,280674.8362553004
136281,76017.69295335044
136282,38910.7719339401
136283,27742.15577533998
136284,185096.19990545983
136285,171604.9157199701
136286,286160.5645439403
136287,72749.15839011999
136288,105183.61935681003
136289,61781.646371862065
136290,82902.30542014
136291,29967.30544555902
136292,93552.68527948025
136293,92949.31666384975
136294,132937.42606928016
136295,148815.55266713977
136296,100426.7166162502
136297,258629.50182180948
136298,22363.3530661902
136299,225076.5581588806
136300,452686.8860308124
136301,86502.78625567984
136302,449841.43588960165
136303,56062.30835117982
136304,32352.894461520158
136305,22625.207013809908
136306,53315.819763429965
136307,26813.1768928878
136308,69955.1470195198
136309,69081.71083569984
136310,40259.868886270066
136311,98404.06359257
136312,29833.38318252995
136313,60559.55820144994
136314,83954.39128459996
136315,78417.37901026985
136316,63719.60670309011
136317,63001.31851171428
136318,203181.8839698097
136319,10067.702305685556
136320,191478.70725401345
136321,36916.769862939975
136322,147279.35019333023
136323,12018.383065787986
136324,256139.39626146175
136325,36520.17494635006
136326,195745.40529796504
136327,43706.78650562
136328,74960.06229675017
136329,28982.813365746042
136330,135291.21862706987
136331,36719.61345414189
136332,117884.97074620027
136333,123817.73735893988
136334,46906.764746220186
136335,63634.762526099796
136336,41946.46940354994
136337,132130.01941794012
136338,56492.67249357005
136339,493181.73263731046
136340,98293.14025342024
136341,44969.27528388109
136342,66116.4996937298
136343,68617.39989576607
136344,31685.24618386918
136345,122306.1205265456
136346,27895.942709175968
136347,223321.41326631096
136348,9257.321916514364
136349,20077.16703945502
136350,61644.16153122002
136351,144769.97884961026
136352,66839.98026099872
