Instance,Income
134602,96633.17113331435
134603,108932.67334732605
134604,174081.1896706989
134605,140405.78865748903
134606,111076.78041338673
134607,104069.99229372866
134608,76612.52678930403
134609,85583.26758911417
134610,112562.81597852765
134611,119428.7293309164
134612,93308.73286609657
134613,90829.7850727406
134614,104685.04829516134
134615,83859.52591763304
134616,128621.68245952929
134617,127388.60735460659
134618,95672.30923666136
134619,138994.6563005047
134620,99397.7723680679
134621,115234.13053810777
134622,141873.43966695183
134623,78220.4453466142
134624,153254.48382731405
134625,138565.9102895619
134626,184688.74120105815
134627,99034.01866692811
134628,153244.5423665284
134629,79481.4545083623
134630,186672.00382864257
134631,92873.6424781779
134632,134338.54346823096
134633,82708.90253841034
134634,81484.57143069932
134635,110770.46871803617
134636,117837.36106110434
134637,161927.4342096342
134638,70853.60165033469
134639,74670.5629391084
134640,98701.92210085187
134641,191470.2665949764
134642,117891.82551067063
134643,75345.3343716897
134644,144503.81529148034
134645,128266.01357452088
134646,70874.92339311862
134647,124408.77567432527
134648,157237.35641024823
134649,170187.41754606907
134650,104976.81602222307
134651,144800.83915384134
134652,98412.9186986121
134653,79164.4801012887
134654,90220.53552697776
134655,47745.26578618653
134656,97360.84627063206
134657,125578.47537989813
134658,110679.25141664405
134659,58655.747108561874
134660,72360.45769970641
134661,115370.28707083431
134662,120650.45271994552
134663,135253.41049754532
134664,131164.69057265643
134665,111334.53405552835
134666,85046.6475952625
134667,96192.27522586886
134668,141314.65000799976
134669,126314.09236691217
134670,80802.79908796053
134671,114617.53847532196
134672,150218.4033187179
134673,71070.30771705888
134674,176822.20234365275
134675,104959.18709995222
134676,133783.76028498472
134677,141860.60195457496
134678,128302.46772556394
134679,111669.70179383951
134680,92659.62784051258
134681,89015.45637519556
134682,182882.29884234114
134683,112062.46438815791
134684,98282.5800859041
134685,75353.0358491429
134686,113380.50011469197
134687,141856.22518052114
134688,131615.13682588725
134689,133276.27688880556
134690,88928.40220194159
134691,111701.3960240166
134692,156949.18440589693
134693,61721.826197237024
134694,173626.76875986
134695,161960.1587090219
134696,121739.67507681987
134697,84093.89255995305
134698,128656.8820369067
134699,78134.50185399027
134700,69237.95263235271
134701,110421.78047243183
134702,53921.589245800045
134703,211160.63026366057
134704,59834.232053784566
134705,102143.22461117408
134706,52850.82242275463
134707,77309.1982799582
134708,65851.91038336256
134709,83939.71765640167
134710,115277.56066709588
134711,151513.31902429854
134712,136639.30180820837
134713,107051.71392000746
134714,112097.2276875501
134715,169648.11357854994
134716,97097.52699183222
134717,127132.7739904708
134718,126261.29591076501
134719,51827.86211021882
134720,131562.24895266537
134721,183434.33901388783
134722,104876.65591740998
134723,119123.17032339418
134724,82915.6287146638
134725,193953.89667238813
134726,127633.66094680104
134727,154350.89287947028
134728,75247.89937977307
134729,106915.91388119821
134730,71551.38125071098
134731,68640.96562110218
134732,168501.84026698745
134733,137556.73743473584
134734,118235.78308497768
134735,94697.01216826803
134736,116673.32237565404
134737,97433.9611098016
134738,127509.86328254762
134739,182009.77789515027
134740,212921.42319830848
134741,99323.13744562221
134742,77577.1379112568
134743,85835.78566834267
134744,157788.17629149495
134745,85313.12904991681
134746,109519.43093196815
134747,86345.6245099711
134748,88260.2133649615
134749,60910.59321832772
134750,85001.07886604607
134751,124093.7491729875
134752,92136.32620252031
134753,119023.78066647926
134754,94186.32395166514
134755,135761.39655440877
134756,72175.66059393907
134757,80124.75448832831
134758,109681.2622832735
134759,102776.05181533282
134760,162528.1867992961
134761,93126.63763627649
134762,110163.96013159314
134763,100607.11748460098
134764,77378.18588064154
134765,71033.58164691513
134766,88604.37125106368
134767,58603.587933107556
134768,37135.165550401056
134769,89475.1954363216
134770,110327.6077258444
134771,128485.63592658145
134772,165761.40030973032
134773,69208.44293064773
134774,141238.46652569502
134775,88282.31458105304
134776,99463.20897833409
134777,133818.041150347
134778,204582.00680468313
134779,126270.074812317
134780,138405.66228335915
134781,160831.24841689903
134782,139021.6103682642
134783,52159.39666413855
134784,114766.61873578222
134785,135234.24475050156
134786,89721.59299080758
134787,109658.5582008874
134788,62263.08272134204
134789,101862.98016048875
134790,87181.09470363628
134791,89729.72195068712
134792,131284.5637525254
134793,102008.20568720196
134794,111598.59019815736
134795,144208.90068802843
134796,176530.30809326854
134797,128457.27998243636
134798,169463.12626014938
134799,96092.21849265817
134800,106761.71044060416
134801,100059.3096041538
134802,157538.39801894192
134803,97991.62274237044
134804,28921.6388730811
134805,55921.97113998038
134806,145851.0071880797
134807,41687.640183710144
134808,52337.941575656194
134809,94974.71459729504
134810,95185.40157766236
134811,73203.52164851273
134812,136637.05164291032
134813,165401.9865040321
134814,158376.3601005509
134815,109979.51135752202
134816,42408.17495973868
134817,78774.1202876672
134818,118365.59983340997
134819,124871.72701921032
134820,133972.5219741831
134821,99122.78556603333
134822,135268.47526756075
134823,122871.84304553719
134824,141162.2030382822
134825,52379.24359700414
134826,118063.24986953841
134827,51788.947224814954
134828,228509.35285387991
134829,45250.79651714582
134830,93640.54609235065
134831,176108.59564930943
134832,88858.48557480643
134833,169051.19848805177
134834,96028.2382887195
134835,99774.12338403211
134836,164546.6533368783
134837,50425.07967948877
134838,117433.22350914884
134839,71543.18075819318
134840,92391.71978787164
134841,66989.62691929501
134842,141860.46183314754
134843,170927.86306299153
134844,137374.8850259697
134845,228835.8199679986
134846,78208.3462321626
134847,110459.96697779422
134848,75124.22713652391
134849,82491.87394360216
134850,166857.06473427344
134851,98652.75974063238
134852,121539.38947524072
134853,104150.31255096322
134854,97724.65191126155
134855,120972.0019507531
134856,83973.45964247193
134857,130006.81014350173
134858,130687.82574648116
134859,148704.12494060386
134860,93751.72604246516
134861,72639.13873230589
134862,135252.33449766363
134863,86587.31331947501
134864,71852.44877802077
134865,66520.3735066905
134866,72124.54928137144
134867,118652.09687087731
134868,100367.2460960311
134869,137021.35126783332
134870,129878.22924271695
134871,153152.5679936123
134872,73436.23511265469
134873,100757.65598906373
134874,117014.19332911883
134875,150018.56384825095
134876,132406.92506727026
134877,123373.93759049007
134878,74303.69345876094
134879,94443.10355976713
134880,44765.76746865017
134881,99082.49560445
134882,67596.16343192806
134883,128482.21859796683
134884,128135.00858164599
134885,73966.3589412794
134886,143271.79928721196
134887,155908.93191382816
134888,181480.00149097102
134889,171343.1643219268
134890,114503.99494487565
134891,102256.08771803638
134892,90341.80267925342
134893,111359.82620263111
134894,47888.143450451375
134895,89355.69495024497
134896,66287.89589254285
134897,58164.32241101297
134898,49163.1577297381
134899,52294.91843905038
134900,79277.34909302193
134901,99219.53154675342
134902,188854.17076491806
134903,124939.48504213413
134904,175761.1871877464
134905,187893.56678878088
134906,76274.3968679809
134907,127109.10651613606
134908,126270.16095280065
134909,60563.188079580854
134910,123777.3753219319
134911,94398.79125735053
134912,31163.970411252187
134913,87399.16610367535
134914,36964.81477907348
134915,117320.48051302176
134916,122939.50608371964
134917,135063.3338980025
134918,147907.8686522908
134919,94472.43013493688
134920,167643.63761861913
134921,127039.08666122943
134922,128579.39695645493
134923,40926.646129655084
134924,107221.24809755577
134925,57945.12523379117
134926,100452.22297714764
134927,179761.50539717634
134928,94786.48893857849
134929,115007.88986617528
134930,100226.18003611243
134931,118442.32928909958
134932,165924.7988760391
134933,137871.507998774
134934,161310.50852035833
134935,70342.83862388892
134936,126485.7678032435
134937,109051.07522230415
134938,156007.53253811726
134939,106372.16561924407
134940,78221.13949020328
134941,119592.37692516766
134942,34180.32509163307
134943,96978.93843131894
134944,53635.43176332084
134945,78413.54397685309
134946,58466.379069598086
134947,151490.94459206364
134948,100542.51153775078
134949,131265.87747934458
134950,124004.24379685699
134951,134144.08263924287
134952,107605.59914465086
134953,124468.82634230141
134954,95594.77573230071
134955,119886.85909926187
134956,127718.38823158224
134957,110057.06726416873
134958,115968.97098994514
134959,158243.51290274784
134960,74673.36110600494
134961,161018.2835191671
134962,132534.24502386208
134963,98339.85823005994
134964,56714.692280835035
134965,147500.39424825305
134966,182316.14560535448
134967,101398.21562023007
134968,217195.0201713232
134969,130283.26392251093
134970,112691.85244655161
134971,51808.32770263849
134972,153065.9128137875
134973,65665.95250694516
134974,120765.8591971886
134975,116409.9080514182
134976,89041.86515943534
134977,124220.57396379553
134978,115864.67409299442
134979,109499.08541557065
134980,139261.18925864832
134981,164548.44663648377
134982,115167.33456282839
134983,87815.32848354802
134984,172487.41254097014
134985,143978.74344981698
134986,77151.66659910847
134987,71561.49494276449
134988,70692.60108620398
134989,114848.84820890453
134990,132982.07793565295
134991,89982.86632731467
134992,65499.3714282326
134993,209378.36422671413
134994,72745.87885528915
134995,170610.78827804423
134996,91125.67570252754
134997,66866.4325814426
134998,182772.36588892023
134999,85373.23567465963
135000,57841.27543123602
135001,137429.11618329244
135002,77867.49597932829
135003,144552.3263788537
135004,113824.73239236046
135005,132091.73582050134
135006,103148.99236515403
135007,146626.31127480074
135008,137689.62768031674
135009,134396.23691509012
135010,95538.26648918624
135011,95215.05719997853
135012,107435.90125615633
135013,122250.41303087317
135014,131803.16202271407
135015,116588.70481784557
135016,60034.56303526851
135017,109588.03140875138
135018,90349.59262834128
135019,131037.83839796862
135020,159336.24025199717
135021,86653.76925840942
135022,120497.57742784178
135023,72469.14802038421
135024,84772.98288120043
135025,61843.5846926846
135026,52622.90726293104
135027,82196.76292267627
135028,130417.4955683286
135029,95212.0507777725
135030,131212.11619486098
135031,101368.16577686186
135032,122167.78311564503
135033,85150.09936153016
135034,63669.370698082814
135035,79131.08570070004
135036,113225.95992701489
135037,9163.589011517332
135038,91740.68595015776
135039,110163.64327187871
135040,145032.08951466324
135041,201644.98508091047
135042,97207.82620656764
135043,160553.36114103845
135044,84309.62525590733
135045,129682.12241988798
135046,103005.89708735252
135047,75380.94988763439
135048,65952.93149062592
135049,121134.62575126404
135050,69958.11884896635
135051,130099.42871846064
135052,100120.68745994454
135053,49076.61323307616
135054,150410.67792574875
135055,105876.68764938271
135056,91319.5588167053
135057,84033.16612991919
135058,66311.41512342673
135059,41105.82286534208
135060,109473.21049313532
135061,75861.89839338206
135062,91505.21189647619
135063,87115.16278480078
135064,47760.368818694755
135065,40608.43545656855
135066,59071.1531130395
135067,121315.95795739838
135068,28268.326523900818
135069,128528.02225342795
135070,107273.94262072002
135071,131649.66191793705
135072,50718.44672916268
135073,175448.6918293377
135074,133153.59918892363
135075,147998.8054507669
135076,126998.22471009177
135077,92106.93070362668
135078,153363.58272652345
135079,86573.02157452787
135080,104218.75711197435
135081,121830.75054709514
135082,105708.41730775582
135083,109809.36662296572
135084,155933.53847338905
135085,96033.92895708475
135086,98423.1008396745
135087,153956.67047348758
135088,149235.39478211652
135089,97297.37574385398
135090,121273.27669871229
135091,84270.63809874383
135092,147828.76137955667
135093,87283.36724775663
135094,101469.76755104534
135095,132926.58620887552
135096,98979.04492242532
135097,48335.9403698082
135098,119895.70407504452
135099,82795.41473939466
135100,196449.6777800775
135101,108322.66520581098
135102,121085.22176803401
135103,130572.5554790099
135104,68897.68455697726
135105,13314.090028358325
135106,76242.35774193275
135107,116015.87106775522
135108,118939.44361910218
135109,55294.735810806436
135110,103546.23092310358
135111,136557.83204000647
135112,117402.38908461318
135113,130016.27087805481
135114,109733.06214572798
135115,85295.3223544395
135116,107966.54686016502
135117,89790.09659188992
135118,88917.49869792975
135119,121693.75709988538
135120,121962.55352869065
135121,96911.89761032021
135122,141236.84273278818
135123,72446.73294618983
135124,174272.52269704157
135125,25994.172382325356
135126,132084.01712025952
135127,121456.50881587324
135128,126250.30353527705
135129,108259.13284831998
135130,97209.50984473957
135131,58945.284027862566
135132,65197.13124675417
135133,132855.4780039889
135134,82777.00763234105
135135,144087.2538189127
135136,144929.02158543188
135137,157863.65360710543
135138,181770.25986307327
135139,124718.99651160353
135140,115161.35491260735
135141,140395.9241434727
135142,120949.26434847474
135143,106251.0451151595
135144,151559.78220266182
135145,107933.39430318165
135146,85173.81158009171
135147,142957.56364444486
135148,112614.6155157407
135149,61117.99525282209
135150,73732.51250382286
135151,61741.51154396146
135152,69391.61526829128
135153,174271.10558265998
135154,99560.80205645453
135155,77696.21924653552
135156,32990.7802103907
135157,64968.9573789962
135158,80321.19162639728
135159,83499.55535220593
135160,43615.64338164477
135161,80036.53979070213
135162,137202.62920185525
135163,47389.9216981432
135164,106198.95977161132
135165,105817.66726725487
135166,67356.92128428182
135167,64897.627759494644
135168,154409.06073584227
135169,104099.04838722601
135170,137605.78786098244
135171,149084.8795796622
135172,125756.44338138434
135173,163186.0493345343
135174,43767.00336899121
135175,124286.73634320492
135176,123646.26805002769
135177,151415.5654301189
135178,137456.51281078556
135179,174091.18482253765
135180,101052.05018760695
135181,147536.62239788956
135182,172548.25374227553
135183,86252.52316973041
135184,86413.41551047697
135185,140491.14949860645
135186,147689.20499394898
135187,71421.31915829772
135188,150830.0075383738
135189,156259.76212205342
135190,100417.02379596705
135191,90483.29163333509
135192,151501.56706825914
135193,107317.67044098108
135194,107591.83991756299
135195,41755.471223356624
135196,129501.03644999539
135197,37337.8425039218
135198,121177.25826465068
135199,101545.23955638678
135200,43181.99328269917
135201,50096.67195455705
135202,168489.22171332382
135203,115206.40185464508
135204,88242.52151418835
135205,113282.10671970513
135206,112380.68818500545
135207,88541.57647931736
135208,53660.62161307641
135209,149676.7294340602
135210,108224.5823868716
135211,55838.06067662389
135212,120761.447371499
135213,93640.84042118542
135214,121630.48086762766
135215,66579.56961008017
135216,145483.25506710415
135217,113272.1550769539
135218,58977.26179592889
135219,64228.04243498195
135220,134513.36543727
135221,162028.85805399183
135222,162014.73009907652
135223,100114.57122130156
135224,112591.05065219992
135225,48812.656244106256
135226,147932.25159433007
135227,66955.06879165022
135228,159868.1770633873
135229,120807.27225228469
135230,114615.61688344748
135231,137855.6575388155
135232,143801.0847444161
135233,105090.55604213578
135234,131010.28208773202
135235,31941.148811816995
135236,36120.287590009815
135237,86134.97934484723
135238,83984.72944371651
135239,56162.36414346562
135240,140581.64875588185
135241,60451.88630285107
135242,162162.58000433104
135243,48573.0326029721
135244,56064.19818123583
135245,109215.58187033748
135246,118866.15996456152
135247,97592.00931948953
135248,176437.0713413908
135249,168349.012742289
135250,99404.86033006123
135251,112783.1573309624
135252,64741.92028010012
135253,99307.24097560823
135254,58103.85261440763
135255,37536.11373744752
135256,151167.8756844119
135257,125298.44757953333
135258,120972.49878259911
135259,132565.39838060632
135260,141787.39138515835
135261,163592.77303539743
135262,159278.08455610278
135263,62456.20638034621
135264,128769.13201642319
135265,143228.32794109505
135266,114274.96775135439
135267,168387.71000967064
135268,93442.47786203382
135269,164572.40911732544
135270,83692.74117629259
135271,37630.07172039605
135272,27695.251415722683
135273,80816.30151032392
135274,94796.621075036
135275,181198.91997570777
135276,69662.62721875033
135277,94547.05215788077
135278,73690.21038699352
135279,93273.96457782597
135280,157508.70360456072
135281,136246.72053474397
135282,121922.45117250682
135283,80236.15538585803
135284,132013.76676704176
135285,129908.78012936341
135286,69671.94292208318
135287,53676.51130551001
135288,152994.16273308833
135289,105640.23735837065
135290,139184.2293902563
135291,171427.9332374309
135292,62122.798379948305
135293,130354.51374770942
135294,118252.15908926338
135295,177143.89028583592
135296,78042.85358481463
135297,59793.03048131941
135298,61997.112310955956
135299,66319.11878409854
135300,127141.30481704927
135301,107173.5563583177
135302,116287.1707304332
135303,83297.42899625165
135304,105712.24486027591
135305,149036.20014726545
135306,93855.86230761345
135307,154272.06162026292
135308,82838.88907700861
135309,82145.83810350025
135310,111456.48276360918
135311,124132.97669017469
135312,129427.26088519627
135313,142908.2507413207
135314,127562.19126656669
135315,72878.82518041531
135316,91303.12782475894
135317,119818.31301163245
135318,93555.81482392148
135319,146054.29824416322
135320,84655.38868753398
135321,95237.98105179169
135322,52544.817006356825
135323,198096.69825830744
135324,220032.97054303804
135325,153262.29804782517
135326,126862.22538788372
135327,93687.93045379917
135328,65113.19818782636
135329,135292.04069818812
135330,48960.63188483838
135331,81602.61584847677
135332,188177.7806014161
135333,98717.80849354694
135334,105880.26007388189
135335,142573.67690850515
135336,87967.3974497717
135337,69521.879807248
135338,97443.55934187281
135339,125425.1481562256
135340,132769.73566938358
135341,162720.07706530532
135342,115844.21677152117
135343,73647.84021259227
135344,114962.63193776831
135345,119727.72520812234
135346,92303.87738273427
135347,49075.56540304862
135348,152603.31286520118
135349,150390.3557442725
135350,98619.17021761768
135351,113483.07162700465
135352,98463.69252261135
135353,54215.94604715405
135354,64223.13385653192
135355,86693.30030894832
135356,100009.97501266649
135357,140892.01673167956
135358,73605.60724090073
135359,176344.927528894
135360,20013.782550989592
135361,94867.67536695822
135362,93380.64812942897
135363,87375.84726739029
135364,79316.04198864156
135365,142307.67241114026
135366,35600.8963155606
135367,103434.5642520996
135368,70763.19106697084
135369,112158.34480920451
135370,36512.91547120917
135371,111108.52459846713
135372,163578.82068085167
135373,149806.69907709557
135374,208201.57037505478
135375,121755.95167041497
135376,172966.05738233525
135377,58389.52896528132
135378,153327.09911710143
135379,99253.66267139098
135380,107529.98170009765
135381,92331.76642165513
135382,143000.6294988829
135383,221240.95845965232
135384,93612.26867301067
135385,109936.1399520926
135386,81380.57890172327
135387,92468.94988008271
135388,161161.36737624713
135389,126301.02208372997
135390,111444.27954550803
135391,58897.61600520127
135392,125819.09500301897
135393,109016.30490581988
135394,165184.89209361144
135395,80848.63836214403
135396,121206.98272999452
135397,52829.999411243116
135398,72665.08642718075
135399,93052.95755212134
135400,105174.35553480277
135401,169748.13643376782
135402,86512.8810835869
135403,157093.9180223517
135404,113261.6476575023
135405,83070.83940402056
135406,34207.87551258049
135407,110483.81440371097
135408,155009.45308364235
135409,132137.24919813388
135410,151988.34922530595
135411,49322.447676429976
135412,84230.13578584744
135413,36815.50092227028
135414,171542.67235935747
135415,136231.88345085675
135416,101249.63162452923
135417,121822.04153708703
135418,106502.83385106316
135419,144017.68175453055
135420,120479.01490555215
135421,139361.554011474
135422,112381.07713388474
135423,42039.81486062551
135424,91322.38394650846
135425,39312.19535703841
135426,100374.87385230261
135427,128466.02437584489
135428,134701.67060481722
135429,177121.02605799225
135430,94065.88473846292
135431,97998.05124804619
135432,145924.62891586463
135433,71483.49213427668
135434,78611.03524769667
135435,84161.18693759892
135436,80441.94404454713
135437,125221.3985375551
135438,130971.18542016437
135439,117624.77877516142
135440,118597.0402048149
135441,62283.21759381691
135442,132101.4013221889
135443,74466.82243636007
135444,97057.9810305105
135445,122967.54119622975
135446,154972.47320946088
135447,90709.2495444656
135448,131908.85285873243
135449,75110.56027097348
135450,80171.68231540345
135451,129533.7666343904
135452,120090.689332123
135453,24728.12440707849
135454,76128.96562602585
135455,74516.67064538598
135456,143341.99156364187
135457,114352.5893130776
135458,56141.33036650444
135459,74769.05617202271
135460,153811.3773758215
135461,118465.59865234059
135462,96846.5778305793
135463,56154.08083942199
135464,44097.729009869334
135465,172393.58160683053
135466,45388.33215842329
135467,70099.41072844596
135468,41511.40848305267
135469,102216.12423813978
135470,59335.71296830401
135471,32600.668461428257
135472,70976.56362618181
135473,168984.09964368213
135474,157237.0718488107
135475,60103.57882929634
135476,79419.77645283863
135477,120344.2493037585
135478,104950.65128449531
135479,66612.42447579061
135480,145734.6923726363
135481,114681.42090725046
135482,122198.85725673893
135483,145517.3133377195
135484,179643.2799648983
135485,222133.69715725054
135486,96741.25572238845
135487,167437.2438489205
135488,70358.23858729828
135489,155684.92957971548
135490,88385.25911828788
135491,115260.21309403199
135492,129223.47203398339
135493,179379.72626601715
135494,150226.34206596419
135495,111812.43989991269
135496,90176.26975762885
135497,120530.23257780983
135498,166394.08204548265
135499,146787.79363120743
135500,98810.58802714181
135501,79283.27339165907
135502,161998.02419040105
135503,133739.3778806701
135504,98180.81102738413
135505,143300.72321823656
135506,71271.53874139194
135507,107011.2793577594
135508,116121.5499117758
135509,135510.33514866224
135510,142175.48157522283
135511,64734.331065458406
135512,150625.8795844448
135513,95515.05929755088
135514,165659.34470518644
135515,167235.86675099825
135516,116655.98218920414
135517,167250.09474022797
135518,181267.07726925673
135519,61231.16452337385
135520,171017.99911064704
135521,151388.8095996486
135522,151296.13825817092
135523,149887.44591475357
135524,56677.624600107636
135525,89893.25189457444
135526,54917.94180866974
135527,62776.96345127137
135528,88863.3272284758
135529,45002.21030427085
135530,72185.86809267268
135531,70600.93217905196
135532,176162.00092173502
135533,107561.37190884896
135534,56229.20748995345
135535,147792.64643769717
135536,144348.9955792165
135537,76846.92737690776
135538,97408.16250446229
135539,55020.484761454616
135540,191525.47781132243
135541,91244.89996061407
135542,55798.311130641436
135543,140353.93624911047
135544,134863.36990080038
135545,160522.50382534455
135546,173140.4981289406
135547,108900.95525047748
135548,111946.8734457368
135549,145444.29605445094
135550,199274.27529443937
135551,83776.05061469397
135552,102955.11831642193
135553,89039.04295625156
135554,196595.5196884271
135555,102333.41033243955
135556,159589.3661842207
135557,159047.4816073763
135558,59371.94262117012
135559,44571.756000707086
135560,82591.11856929686
135561,135997.03510558765
135562,144977.62560280287
135563,111541.35695484615
135564,160551.19433553205
135565,142848.61622227143
135566,110162.65296211242
135567,104403.34187084687
135568,158447.0546041372
135569,121148.75385627404
135570,165557.0824221173
135571,62281.125879087005
135572,112749.45876467592
135573,216422.4454443893
135574,92497.39947422274
135575,138471.76732796847
135576,81191.23101398644
135577,122473.6426487091
135578,103951.16299210361
135579,71841.69660095028
135580,155704.984653469
135581,178219.8695987906
135582,185348.00749929628
135583,108621.14018953984
135584,9293.426944284802
135585,126267.12668819443
135586,62217.78010915914
135587,113039.39979520449
135588,131973.17514436986
135589,112884.59992233693
135590,59060.894871625045
135591,86227.70709737539
135592,117781.46684476204
135593,33412.92707926815
135594,92303.5732925311
135595,78937.0883046253
135596,66506.4285320415
135597,124500.85063776554
135598,91863.13359849696
135599,81514.3771145633
135600,138122.66958234904
135601,205745.41282953642
135602,109361.89179572702
135603,164365.9395745005
135604,95001.42099024699
135605,58274.872788439214
135606,122693.92081840296
135607,54501.12634362791
135608,112281.58397632508
135609,165734.41236397802
135610,116069.49805220164
135611,110878.31262683356
135612,92384.130961344
135613,85445.98744571846
135614,127279.33518176031
135615,94360.20097252482
135616,55986.164421374546
135617,108498.07754653844
135618,72731.11674537795
135619,88694.13716083989
135620,123784.70985857944
135621,77883.86008716463
135622,140821.61709481996
135623,42531.59701537508
135624,152945.30361403237
135625,121789.93801055558
135626,126755.82128620014
135627,114051.25289368987
135628,102524.61804160287
135629,81249.59858870854
135630,96063.09045958784
135631,80464.97170396309
135632,157700.09204275228
135633,157085.81065702278
135634,130657.32712674385
135635,150273.86401503626
135636,166065.6707887487
135637,129633.99808638057
135638,117929.59246364576
135639,58532.57423096261
135640,68159.84480941934
135641,150641.49257256003
135642,98981.457422498
135643,101333.19405620318
135644,98651.03675372995
135645,162938.3458306888
135646,108935.83079436328
135647,83915.72518746999
135648,78864.76062256013
135649,125992.67054176255
135650,111707.7508478809
135651,139605.08597464827
135652,149256.70062827304
135653,106591.20929121622
135654,74645.69214484279
135655,115066.4990067393
135656,96016.3480548324
135657,131612.72201598677
135658,82033.09607065655
135659,191585.15452899993
135660,118552.81010251972
135661,116124.81467469322
135662,148636.90087807432
135663,124872.75462818603
135664,101501.11047425063
135665,189534.8339742426
135666,66085.53846367555
135667,118850.58856989173
135668,120885.9882663117
135669,145794.77971247036
135670,172010.22311421667
135671,177894.38073567476
135672,54826.82233203741
135673,157027.2181657582
135674,128169.22776364617
135675,82255.08163115627
135676,48753.746686740546
135677,80187.59023535828
135678,116309.51797378046
135679,116037.65542413233
135680,124513.90608279317
135681,69571.55762296422
135682,146113.28799426908
135683,61754.92655460216
135684,198514.8085439159
135685,69589.21196310387
135686,111523.46520312814
135687,87184.54226807607
135688,122296.59294422052
135689,122082.92858997866
135690,35829.78060081531
135691,103291.91423804467
135692,68085.76896580166
135693,114934.0830544158
135694,35234.74126054873
135695,44518.50602055293
135696,62975.96044443376
135697,92606.719399933
135698,125276.57121971934
135699,44289.267269594595
135700,99696.72697364102
135701,165849.37526545447
135702,34914.17972289979
135703,78699.78468784997
135704,114596.39906010902
135705,143778.17876202354
135706,71344.09084254848
135707,123134.01367053736
135708,149353.04262054383
135709,140906.22025923058
135710,40625.725847399546
135711,99517.36350879163
135712,97500.91744524334
135713,44158.54683815724
135714,150247.44813350565
135715,80993.67120753307
135716,109557.54754051246
135717,142206.9832995815
135718,65323.83982114801
135719,186081.59917728984
135720,95466.5360496999
135721,132610.76458817685
135722,153844.27017660535
135723,86313.12483140253
135724,55458.02594785702
135725,92135.69630459065
135726,129437.132176793
135727,128743.4504385819
135728,76230.8422422711
135729,139314.99758909893
135730,36729.60930402315
135731,191458.2681421907
135732,123574.76982423826
135733,91698.36370055811
135734,170511.2968989514
135735,107727.07889295786
135736,62863.04102973017
135737,111336.48915771281
135738,90681.8217450043
135739,101122.6962461001
135740,79413.31493125595
135741,183239.79312865905
135742,80987.95240217277
135743,63626.00520671898
135744,129202.47003417322
135745,88951.75771008455
135746,22185.91428267199
135747,90743.76753797298
135748,97342.02390710157
135749,114595.75978731446
135750,93935.21001453581
135751,146633.37437559073
135752,216405.5359905195
135753,112442.48319929867
135754,105206.20062931775
135755,113082.71005530254
135756,108694.6801522676
135757,162574.0823123093
135758,101411.82980430298
135759,220220.31531628082
135760,151855.1939594892
135761,112198.54105115405
135762,113404.61693969765
135763,157882.91069213834
135764,186119.35268132988
135765,115568.83027992852
135766,136395.5432055856
135767,101045.03485422223
135768,109772.66596324279
135769,45884.2951577536
135770,140146.85386826293
135771,157883.75910382942
135772,65805.76251145428
135773,201628.95308853503
135774,101972.10449645497
135775,124861.90615058399
135776,128881.20301943575
135777,102742.72297607543
135778,135516.2284475946
135779,127349.7536296199
135780,65674.15020553056
135781,57480.80385844894
135782,80122.05451180744
135783,72710.48217834726
135784,145066.4138232265
135785,105954.92301626276
135786,40489.640290962634
135787,161694.01818322839
135788,60408.71184400808
135789,206798.77699893934
135790,131409.47682788214
135791,191299.08367328194
135792,96837.41202786585
135793,155632.196867491
135794,160291.4199478569
135795,116126.00051773575
135796,58592.81256597341
135797,84191.84760663848
135798,115826.37014625408
135799,146137.33417525253
135800,117016.91163298386
135801,178374.44456704924
135802,45113.71615018719
135803,93149.96454611473
135804,52802.11748259202
135805,60024.63701024966
135806,104300.0094717748
135807,150561.40267385638
135808,65938.63026207377
135809,116282.34085558588
135810,117449.67493597555
135811,43398.42354407819
135812,150588.15785755575
135813,97476.1560752703
135814,108659.72975292732
135815,121780.6157502371
135816,105210.1792997932
135817,73104.07979016055
135818,86315.54114671063
135819,101420.11535306153
135820,55202.78267398146
135821,91641.31499709233
135822,127269.60730662537
135823,120842.55789547841
135824,105971.005715262
135825,140310.1314461619
135826,60756.624105252966
135827,73885.61125739786
135828,140621.69673549256
135829,206580.7382009674
135830,104538.93209294858
135831,79360.8493955316
135832,32692.759742542243
135833,164946.69366902122
135834,52047.85319010688
135835,131880.74232368128
135836,128432.36353669321
135837,117846.97935942854
135838,184343.5865130817
135839,137841.40141259073
135840,199607.55792187853
135841,141228.34509277777
135842,145064.27164960795
135843,86105.90916797
135844,80665.2299627091
135845,187419.59953999906
135846,75639.07225760348
135847,148301.4088041078
135848,133496.5208090128
135849,126605.81985458822
135850,119886.15296360772
135851,90440.88351491632
135852,114169.5702206225
135853,60137.653578801706
135854,107297.60477441174
135855,86324.8752944475
135856,153966.63378306245
135857,100859.51606033137
135858,42420.04293398636
135859,68405.23988092347
135860,115659.70859485996
135861,106062.49335263521
135862,62880.26358226604
135863,119487.66862213361
135864,154733.20215338175
135865,103008.91441296236
135866,215315.50020663164
135867,111661.05619598948
135868,148856.973048873
135869,85946.75121961773
135870,84367.72034686571
135871,97926.70857945102
135872,65807.04119789354
135873,85942.45710699505
135874,84222.87667174096
135875,137214.14381961006
