Instance,Income
129999,80736.71918929998
130000,27486.918736750005
130001,37996.60600350001
130002,48607.34692509999
130003,167257.69204679993
130004,51076.9333451
130005,110966.7742743
130006,237876.1388849001
130007,31428.6582164
130008,209790.91250089993
130009,127787.04810559994
130010,47604.25395560001
130011,32549.26826559999
130012,256750.96199200008
130013,51235.75415819999
130014,94967.91015019998
130015,82835.95143540006
130016,162828.37258680002
130017,34696.76412990002
130018,96566.9408364
130019,27681.857624999982
130020,125278.46446699988
130021,26053.36510011
130022,38228.10454790001
130023,117831.49623439998
130024,80044.56512480002
130025,530410.3891949999
130026,230021.7685938
130027,55820.70221359999
130028,192999.3842973
130029,171297.29654830002
130030,36182.39327839999
130031,277004.06694800017
130032,88364.93319769995
130033,84143.40555750001
130034,66454.24970339998
130035,61774.9536896
130036,16588.249529100005
130037,363093.2759139999
130038,25555.341718900007
130039,71739.26085799998
130040,3443.272912365201
130041,29847.772973300012
130042,73234.2669706
130043,411947.7540039998
130044,22968.66548
130045,4303.797540142401
130046,465891.2474780001
130047,61292.80666969998
130048,7827.793572844002
130049,30230.728444299995
130050,86156.89385250003
130051,345910.04338600003
130052,80657.40739909998
130053,43356.18785910002
130054,156133.7381211
130055,88135.8350911
130056,20551.820093199996
130057,207649.28110680002
130058,185731.51869280002
130059,62131.186867099976
130060,35309.44840009998
130061,415447.6296939999
130062,108504.9481089
130063,70561.38409759999
130064,89928.61398610006
130065,94954.00561139997
130066,220946.44284500004
130067,54019.04953309999
130068,83503.06318509999
130069,18495.622074709987
130070,34307.0170156
130071,36653.054746500005
130072,128099.31289889998
130073,41539.45034360001
130074,262833.8385510001
130075,21115.725342600006
130076,259376.83358139993
130077,89097.16015259994
130078,59743.571424100024
130079,130595.14493659999
130080,77612.79957060004
130081,154739.70957129996
130082,122671.90440899997
130083,136869.72969899996
130084,9769.17484032599
130085,29947.43593250002
130086,52107.667778
130087,73297.98039850002
130088,59898.36169110003
130089,120917.85296370008
130090,47650.75926569999
130091,161445.44190420007
130092,51856.53535169998
130093,62844.03961329998
130094,24375.102353030004
130095,144507.76081280003
130096,148813.40548470002
130097,135303.0380067
130098,167846.07728619993
130099,14256.632875179997
130100,31472.349337189997
130101,485121.71742299973
130102,103969.70906259998
130103,55025.52658129999
130104,94931.32311580003
130105,30586.9316613
130106,142428.82519350003
130107,79148.68015070005
130108,165280.18289569995
130109,103415.57030239995
130110,89029.3767182
130111,243701.31190499992
130112,173430.71211040005
130113,26574.9086584
130114,64052.172503900016
130115,141980.03984240006
130116,143573.69288960003
130117,62618.72492149997
130118,9851.3127580637
130119,34428.28830999998
130120,282359.98215300014
130121,63044.34024840005
130122,213751.3145574
130123,63208.40560710002
130124,36760.19128499999
130125,399994.7353440001
130126,4635.398452417
130127,60272.2866668
130128,33582.42822539999
130129,75724.01355059992
130130,42137.50702490001
130131,37582.12488319998
130132,103588.25391779999
130133,45750.16466110001
130134,24592.176806899985
130135,19679.408077689986
130136,32782.462988399995
130137,56771.77749579999
130138,92957.95492795002
130139,224747.316
130140,234249.3648939
130141,12681.270734000002
130142,17090.85552498001
130143,58616.199168399995
130144,114119.51335570002
130145,22394.3550376
130146,50951.503770599986
130147,27324.406440300016
130148,31235.214962299997
130149,73385.39618300002
130150,21507.624599726998
130151,18432.044387969992
130152,66340.8447821
130153,15184.193218710001
130154,98459.51894610004
130155,95028.23099150001
130156,72454.93080259998
130157,39973.09107759997
130158,143401.25394779994
130159,39020.0667933
130160,30359.70012589999
130161,84297.5638111
130162,79755.7996992
130163,72272.19734620002
130164,39868.732995100014
130165,40562.529372
130166,137862.43696520003
130167,287197.782088
130168,53278.15923029999
130169,20455.901090910007
130170,118826.83111090002
130171,587754.4192739998
130172,86179.78015720002
130173,169463.54647809998
130174,17691.079396049998
130175,63395.85854429999
130176,81960.37968100002
130177,92782.53387760003
130178,22712.101012999996
130179,319009.530957
130180,14910.48520558
130181,36061.58886020001
130182,81259.87732029999
130183,15595.66168182
130184,42734.1639391
130185,322036.2856490002
130186,66424.0476787
130187,41439.782836499995
130188,67510.88784559997
130189,175421.1193493001
130190,133175.6343411
130191,18598.552921399998
130192,224176.58125999995
130193,37505.963050800005
130194,239187.00323600008
130195,205904.78034769997
130196,37949.7869751
130197,28351.430419600005
130198,85450.3748075
130199,335893.3610700001
130200,15271.70934605
130201,24803.623034148994
130202,27391.28646789999
130203,72472.8696054
130204,19693.443075590007
130205,29291.14186245
130206,25576.03785769999
130207,70847.4806059
130208,69431.61859679999
130209,121037.68661359996
130210,120829.86426120007
130211,143889.91360939993
130212,201803.26797800002
130213,31904.56111499998
130214,13549.3895304
130215,50545.65287009999
130216,137037.91902160004
130217,24283.337392610003
130218,208807.2431151999
130219,19723.93911286
130220,4963.5876496588035
130221,58065.17003369998
130222,33558.09964860001
130223,35449.47841879999
130224,55009.608772499996
130225,42538.10100980001
130226,85174.54168639993
130227,230662.93238300006
130228,16194.374172999997
130229,162181.52059139995
130230,256751.76517999987
130231,200646.72324000002
130232,38255.2097332
130233,408405.2181759999
130234,34881.0810536
130235,103481.75938929996
130236,121116.66607359995
130237,30764.243059200013
130238,203241.88490570002
130239,91152.0824639
130240,412149.82570200006
130241,47429.82045350001
130242,30089.641223799998
130243,11989.577418780002
130244,83571.21354350001
130245,101273.88294909996
130246,89859.11188601401
130247,65262.44300910001
130248,114206.82233030004
130249,97316.01749910001
130250,64065.59615769997
130251,223608.72519100003
130252,6494.042119148997
130253,145028.2612073
130254,97001.62133389998
130255,31297.688627960008
130256,208350.0991096
130257,241840.85122599997
130258,359019.78154019994
130259,61736.494007199995
130260,8322.510100674002
130261,44667.203046329996
130262,90928.82816060002
130263,8253.67361287601
130264,72737.58078069998
130265,30726.819532299996
130266,190923.42577600002
130267,186449.26576100013
130268,54271.0565385
130269,114771.91979139997
130270,33885.66950779996
130271,163958.17342849998
130272,53947.283308900005
130273,67305.51594040002
130274,44343.366069400014
130275,38191.787231150985
130276,75399.3795415999
130277,143377.0809297
130278,72586.87637109999
130279,9386.586117269997
130280,144025.06298379996
130281,60180.08559100001
130282,320508.1647790001
130283,20860.31543499
130284,29186.85192890001
130285,454727.7247700002
130286,70245.81834460002
130287,146022.3198291
130288,215562.79112329998
130289,51409.72909370001
130290,77069.0441864
130291,50223.356152999986
130292,510058.14842
130293,124100.85973739997
130294,163221.7597814
130295,185187.29126330002
130296,83755.4786281
130297,208660.3301560999
130298,15333.98599418
130299,8584.813572619998
130300,25437.30431895001
130301,100655.4902475
130302,110761.16119639999
130303,422965.6563470001
130304,140301.22336779998
130305,62039.46396660001
130306,122783.55524899995
130307,680321.9206239998
130308,95032.96493530001
130309,40769.138983400015
130310,263534.0385689001
130311,87051.31379910001
130312,37754.747383500006
130313,154376.8700693
130314,29929.891372500002
130315,5782.408017094297
130316,83724.53364150002
130317,130968.46084740001
130318,205849.79445599992
130319,65102.5665417
130320,25968.29815947001
130321,50253.118861099996
130322,10795.72971388499
130323,368095.02785700007
130324,86900.4680339
130325,74427.55441959998
130326,16178.28241864
130327,125970.57963550002
130328,108403.5309029
130329,587981.923102
130330,443538.5501249999
130331,9673.283126269998
130332,39906.7617484
130333,82499.66954770002
130334,50468.3377207
130335,220389.6358134
130336,20288.31142567002
130337,357625.05749699986
130338,394697.1305089999
130339,45205.8420029
130340,32399.08270460001
130341,45049.171081700006
130342,98478.87923319997
130343,66340.8199437
130344,122168.57682700001
130345,38419.8479599
130346,94245.0159411
130347,112592.42686559999
130348,143304.8533159
130349,35801.37070129999
130350,207642.1097191999
130351,65560.26276779998
130352,100972.74369619995
130353,91893.69080050004
130354,24613.316674070018
130355,59031.86020310001
130356,391303.04958560015
130357,6740.546749400001
130358,66775.17370606
130359,65339.15813410003
130360,240199.35194299984
130361,22322.291265799995
130362,18456.03763753999
130363,77279.34359129998
130364,370364.33137499995
130365,419643.2391759999
130366,26680.54422740001
130367,12762.41281158
130368,611048.894044
130369,136786.13755169997
130370,82714.10265509998
130371,83927.99812219999
130372,17121.00868351
130373,105518.15890120002
130374,44766.93579029999
130375,285692.13439300004
130376,106210.97648220003
130377,109135.48533350004
130378,82331.52508020005
130379,32464.442621199996
130380,9126.1974609037
130381,112721.40908630002
130382,49843.770861000026
130383,186985.0301277
130384,202244.35499879994
130385,183941.87170000005
130386,30904.4419158
130387,273463.29528300004
130388,157479.377584
130389,72017.49397280005
130390,30481.716481650015
130391,52160.11582099999
130392,37499.60168815
130393,59547.23975879998
130394,25755.8207674
130395,42848.056494599994
130396,121001.91108410005
130397,104133.81917600002
130398,33041.03700959999
130399,79508.26935860001
130400,38413.80553190003
130401,241413.29813500002
130402,58115.25033550001
130403,19661.290349489995
130404,5338.176140232003
130405,581747.5528180002
130406,314657.66034099995
130407,240791.99225709986
130408,44053.791715000014
130409,12868.942024429003
130410,228783.54375500002
130411,243110.077179
130412,70306.54191689997
130413,72439.7134597
130414,163160.8251292
130415,32835.2015746
130416,81286.37245249999
130417,76394.26860750001
130418,95020.31701660002
130419,93670.03681329996
130420,159970.57853119998
130421,72833.50434149998
130422,126386.82947749998
130423,281177.52178400004
130424,461208.93080500024
130425,133125.25262040002
130426,70260.92986919997
130427,16704.15064474
130428,776573.7237840001
130429,395275.9757820001
130430,169680.4348728001
130431,4157.969761879399
130432,26353.558981699996
130433,481744.8221000003
130434,140544.70015669992
130435,90859.58267639996
130436,53662.82267710003
130437,273049.0683175
130438,65220.91080789999
130439,52290.53895879999
130440,56685.04824530001
130441,74133.2038621
130442,28611.04542340001
130443,308395.98236850003
130444,5808.734731084601
130445,40523.81236060001
130446,113898.26314280002
130447,31746.319933100025
130448,53116.55244330001
130449,107084.23669560006
130450,13822.900212690003
130451,24725.41235360001
130452,3807.8792412919993
130453,375737.055248
130454,194816.14789549998
130455,75759.37801459999
130456,37727.56449710001
130457,86337.60678140001
130458,181880.60402589996
130459,220022.54279900005
130460,22423.4470182
130461,5729.613315319001
130462,24284.51466740001
130463,98515.10426950002
130464,37662.61149809999
130465,39296.36443819999
130466,16279.203862589999
130467,76662.60876300005
130468,4622.401662554501
130469,23047.11073279999
130470,96171.85058139998
130471,302027.65659400006
130472,241378.86045099996
130473,27471.7090243
130474,73219.31889980001
130475,61326.21493680001
130476,29145.668518249997
130477,151965.3565570999
130478,55042.470463399986
130479,39070.907696099996
130480,91822.02243229999
130481,110424.55981529999
130482,334148.27689500025
130483,354499.9111000999
130484,28769.860331900018
130485,118417.59275009994
130486,2897.439260054999
130487,68253.74992143875
130488,26541.670688100006
130489,323087.25823
130490,103226.70184520006
130491,8772.776331229996
130492,508700.16882800014
130493,258020.39917699996
130494,28248.062454700004
130495,59577.40895
130496,388078.3254909998
130497,81287.14759569996
130498,179444.6426350001
130499,64352.9783398
130500,52009.87100289999
130501,69429.62594069999
130502,356365.4588880001
130503,4863.754906155
130504,53958.7328333
130505,128992.62411539993
130506,20718.94639581
130507,134208.19002739995
130508,37815.10327729999
130509,55384.363963100004
130510,25893.303609799998
130511,59506.33884629994
130512,26964.925291799995
130513,94489.37025449997
130514,63034.352374499984
130515,51637.41394519999
130516,43129.98365919998
130517,26127.978461900006
130518,26352.461994500005
130519,11642.604331324
130520,6027.302081319999
130521,6448.915476125001
130522,97041.3393791
130523,169872.58280280003
130524,1776.2581662122006
130525,125048.48279309997
130526,535545.8535059998
130527,47760.69336410001
130528,31843.87895250001
130529,110117.72877420006
130530,37591.97072140001
130531,47242.8763414
130532,7166.930205499998
130533,213885.42019890004
130534,42685.6284409
130535,204129.9423014
130536,15883.23064618
130537,73156.09472610001
130538,17713.407664473998
130539,176821.4487903
130540,65465.13521560003
130541,26171.6935251
130542,17556.668820260005
130543,49982.59206809999
130544,18352.821863789995
130545,289040.37807900016
130546,156668.75834579996
130547,534146.3256259997
130548,108875.75076990004
130549,48675.456526499984
130550,17345.426498
130551,97668.17041060003
130552,91530.42726150001
130553,87998.33715346004
130554,28115.900538440008
130555,230183.26525050003
130556,240733.85014099992
130557,23714.581223699995
130558,115693.38755470002
130559,24336.04427354001
130560,81268.15850749999
130561,128812.74106850002
130562,74274.49981980001
130563,34740.79472280001
130564,314815.4616010001
130565,799694.9010980006
130566,288749.33200899983
130567,255804.09114
130568,167506.58587149988
130569,25551.968622800014
130570,74590.4670716
130571,8273.535024030001
130572,36905.35349109999
130573,34632.578837499976
130574,39947.48799808002
130575,15425.481226940006
130576,61744.88614539999
130577,294402.78076199995
130578,26327.8898446
130579,171684.47938400003
130580,34383.10740280001
130581,23537.2865901
130582,12794.906659809998
130583,80403.31978180002
130584,76478.64062420004
130585,50169.66966669998
130586,45990.653752
130587,43418.94558320001
130588,60103.52976950001
130589,163081.2445444
130590,19930.528731899998
130591,66888.821319
130592,89349.0938305
130593,87193.36647590004
130594,37634.231438100025
130595,61041.28358589998
130596,99463.2633179
130597,336052.9688269999
130598,116634.04654989993
130599,23056.304469099996
130600,11575.540967800007
130601,27459.569376799995
130602,8252.755388465997
130603,92694.20209210002
130604,83650.54545389999
130605,77558.89899530001
130606,13952.509265643701
130607,40526.51210760001
130608,17575.39805628
130609,19306.864649920008
130610,202154.6615609
130611,89112.87097010002
130612,31873.97213590002
130613,42927.154886299984
130614,23413.162623500004
130615,18865.322337600002
130616,317478.34798800014
130617,79223.56378749997
130618,46330.36832949998
130619,47086.23061347998
130620,30284.845266899996
130621,53839.07392970001
130622,333552.31807399995
130623,66900.53090279995
130624,58872.4612086
130625,456448.6562869999
130626,880760.2643440005
130627,62263.511419699986
130628,106043.66565129999
130629,254268.88788729996
130630,55759.16785169998
130631,170437.85206559993
130632,11220.523367400008
130633,113597.37527379999
130634,59953.4229201
130635,79914.70194290002
130636,194178.52711759997
130637,288294.336147
130638,101417.99715139998
130639,30494.345297599997
130640,46887.9632158
130641,62371.698354
130642,38848.66444479999
130643,24351.5074501
130644,163337.84503070003
130645,203797.66565740007
130646,12105.658268810002
130647,79112.31891720003
130648,108885.8464996
130649,93022.47530419996
130650,13172.023583658996
130651,9348.65577021738
130652,164855.0064919
130653,98857.3993011
130654,39044.2181726
130655,61932.79602660005
130656,138661.43414790006
130657,35656.7896119
130658,30448.156813599988
130659,55801.024372999964
130660,51352.8810408
130661,27219.96014220001
130662,190049.45794199992
130663,73295.15116170002
130664,114749.55300499998
130665,66492.99945079997
130666,34343.011724399985
130667,259432.47513300003
130668,94697.20605409992
130669,24114.841163200006
130670,9998.426108630003
130671,59144.37726429999
130672,7993.254004632002
130673,140762.66212949998
130674,33350.07428320001
130675,91506.61461840002
130676,69462.67582413997
130677,55997.415121500024
130678,62188.227355899995
130679,21030.262334680003
130680,344261.8714720002
130681,245299.234042
130682,85557.3459163
130683,51268.3275515
130684,131180.56826160004
130685,59650.797211100005
130686,163161.93920950004
130687,50549.58990129998
130688,39626.02877290002
130689,75019.09426759997
130690,232678.2224107001
130691,85413.6641343
130692,90095.57220110005
130693,189191.99111050004
130694,23605.849545699995
130695,19034.375565860002
130696,32378.68147079999
130697,37696.78887879999
130698,61542.28824550003
130699,254197.32824500027
130700,18850.576004560004
130701,20230.07674724
130702,131192.209603
130703,572863.4206400001
130704,75273.7507269
130705,47684.50086819999
130706,19145.92314802001
130707,74959.92596660001
130708,30295.97495939998
130709,28367.6622652
130710,34548.2457653
130711,39717.00598629999
130712,55712.99937
130713,126038.42699060004
130714,49665.75220269999
130715,30484.252765500005
130716,186648.7838195
130717,58659.41165579997
130718,8602.508131313003
130719,216845.9589834
130720,282737.84794
130721,17784.0153391
130722,33076.3534706
130723,220424.6350068
130724,19084.45276662
130725,160739.8222106001
130726,41618.05367297999
130727,67081.7165536
130728,29597.805974499992
130729,15063.3380494
130730,65639.91194519999
130731,165674.8214364
130732,74526.54249079995
130733,129247.40236840007
130734,112679.91667790001
130735,287256.7317690001
130736,30925.594219000013
130737,23063.20261427
130738,25127.477319400004
130739,122107.36044840001
130740,86521.25524260002
130741,332765.37731099984
130742,36829.668340000026
130743,37559.27490000003
130744,32901.1886436
130745,56055.944743500026
130746,44238.00122730001
130747,113505.65335790008
130748,27431.887259759977
130749,33724.81826429
130750,86262.56753419997
130751,223099.43375340026
130752,13052.640923316998
130753,104300.85142610001
130754,12401.904569869996
130755,73300.30703620001
130756,29826.2144294
130757,126885.78640639997
130758,133087.2427594
130759,22043.54047840001
130760,26335.54027529999
130761,14556.21564013999
130762,27076.448628799993
130763,20918.04270239999
130764,33977.6343725
130765,181534.91577140012
130766,58972.661344299995
130767,63095.93891640002
130768,51954.64127940002
130769,28592.384397500016
130770,5220.580739581601
130771,92200.9527407
130772,20588.733463960005
130773,37159.373821600006
130774,21631.79605270002
130775,35269.47708850002
130776,35468.753260299985
130777,46389.93775840002
130778,47707.493143700005
130779,145919.6928268
130780,111685.93154780002
130781,239265.10735600005
130782,98846.68497869998
130783,46122.90808819998
130784,207396.58578349982
130785,36873.77060640002
130786,39611.58569600002
130787,214998.6183021
130788,175292.81262489996
130789,30224.459042999988
130790,9901.988291257
130791,27531.447627499994
130792,74639.06865729998
130793,171254.8182993
130794,6755.815441644001
130795,51182.63920740001
130796,32140.15027160001
130797,41813.70259329999
130798,220693.14723700003
130799,71201.3266667
130800,8361.368330930003
130801,19504.580245280005
130802,208329.95684399988
130803,6372.603623606003
130804,35539.525786900005
130805,138093.25063029985
130806,99589.1851915
130807,55187.6130471
130808,613050.342488
130809,78079.1750128
130810,93055.2607939
130811,89805.3898579
130812,13899.025327359997
130813,59645.49971339998
130814,38082.046383700006
130815,73785.83548190001
130816,133277.6243691
130817,216717.90128669995
130818,34719.1552733
130819,30741.05045714
130820,40048.73163960001
130821,22536.46377271
130822,32940.88019579999
130823,115318.2985978
130824,48620.52253000002
130825,81243.7171773
130826,41827.6332543
130827,26623.260207410003
130828,665829.6320620005
130829,94381.95143169998
130830,130881.66119779997
130831,212422.778483
130832,84008.45239539997
130833,56569.90320030004
130834,18775.157354500006
130835,119035.61528640003
130836,62099.4712666
130837,86513.1656999
130838,46114.718681900005
130839,50368.06306750001
130840,85298.76434549998
130841,72040.59814269998
130842,292011.74383789994
130843,116166.29993389998
130844,104824.83811499998
130845,47099.12677679997
130846,11058.429455350004
130847,49106.317687799994
130848,239895.64342199976
130849,109094.9981262
130850,28257.59112540001
130851,67632.8052033
130852,429372.83151499985
130853,13379.673623099998
130854,253612.6521450001
130855,513494.3278569999
130856,59570.824071300005
130857,56169.117713599975
130858,50588.4855613
130859,51979.8222157
130860,27034.658854700006
130861,36943.8485226
130862,10373.494272763004
130863,131764.5817463
130864,44550.55658799998
130865,31910.929078800018
130866,70972.75614370001
130867,47190.285564400016
130868,54114.67010830001
130869,74669.3061284
130870,66006.07764179999
130871,1868.5192203416
130872,26068.678874699992
130873,28190.356764340002
130874,146248.69983089998
130875,10178.623105779996
130876,241161.22951499998
130877,42616.679677600005
130878,260704.406721
130879,253577.24126899996
130880,205782.64685349996
130881,154895.8677655999
130882,67802.03053320001
130883,15330.175245809995
130884,105544.19419209998
130885,9862.181958780693
130886,493889.178196
130887,30007.554352200004
130888,629200.0725100002
130889,89572.70476730003
130890,176930.4077359001
130891,56112.81010320001
130892,75003.69337759998
130893,84104.0409322
130894,214791.19869879997
130895,19318.048517910014
130896,24114.941563890003
130897,213532.71997299985
130898,230637.04705700002
130899,104195.56983889999
130900,36326.786769499995
130901,27980.257943599983
130902,111877.66678560004
130903,28545.031319899997
130904,29637.81152500001
130905,287265.556271
130906,44716.10632199998
130907,41316.93881400002
130908,30945.05179887
130909,184199.2717346999
130910,147275.16307610003
130911,26895.1427671
130912,703560.2453879997
130913,17931.792109600006
130914,224998.37865649993
130915,97470.51024879998
130916,55891.25320199997
130917,38172.0982715
130918,101195.10203479993
130919,295198.79140199994
130920,361222.1679809999
130921,272930.244371
130922,31409.32694470001
130923,93656.9691848
130924,10268.80594838
130925,237033.19187799998
130926,22789.238410299993
130927,11046.235827470002
130928,20555.759485400005
130929,41726.229012200005
130930,29252.005103199997
130931,10374.524768579999
130932,17533.38932235999
130933,607876.782717
130934,68173.55481900001
130935,70571.29141610001
130936,36424.48445610001
130937,60303.69436227998
130938,37064.89693219999
130939,432471.694983
130940,149557.10667430007
130941,14698.057107509998
130942,30027.82963400001
130943,109453.12677809996
130944,38118.21849700001
130945,743834.4104790001
130946,39454.8126039
130947,621215.706946
130948,319727.5331360001
130949,18338.83719100001
130950,42204.303270799996
130951,70128.89602552002
130952,79343.92282400005
130953,30779.66062660001
130954,35156.94434849998
130955,16193.529430920002
130956,72823.0899649
130957,51920.474712400006
130958,41570.15621100001
130959,89351.9277056
130960,6162.6264365
130961,63896.733826199954
130962,31208.310251689985
130963,43028.15870530001
130964,115909.22108339993
130965,51777.093915150006
130966,16602.761178500004
130967,50609.47184470003
130968,109206.94079470001
130969,139527.08970290003
130970,158001.76952339985
130971,88640.14960370008
130972,45400.0961596
130973,69390.40189149998
130974,367817.8248900002
130975,8726.879469282003
130976,25493.859574899994
130977,11711.147134900008
130978,49796.22941479999
130979,85900.17657059997
130980,120157.76923090004
130981,48607.562132899984
130982,148770.8300488
130983,109576.80857684006
130984,365177.7081050001
130985,14424.29677007
130986,180937.34397640004
130987,112235.7021695
130988,270595.14341000025
130989,59456.81502510001
130990,64589.05365720002
130991,62884.311021899994
130992,65772.54013210001
130993,93796.13578529996
130994,107657.06328339997
130995,138113.05461479994
130996,205685.96199409998
130997,50121.110937
130998,162542.0052902001
130999,13461.355918522002
131000,66292.86187969997
131001,116791.57213339997
131002,82765.45316090001
131003,30761.620980300006
131004,59649.07135089997
131005,122286.49702940002
131006,70600.79362709998
131007,116557.18676799997
131008,42347.9499157
131009,68220.12912339998
131010,176981.1998182
131011,6681.437017515301
131012,33246.76184849999
131013,4894.599403840998
131014,43791.91918239999
131015,27960.47710579999
131016,46705.12721940001
131017,122563.2501881
131018,52173.968021600005
131019,34423.97167830002
131020,96685.93845460005
131021,63535.588772399984
131022,51316.1487101
131023,197133.84836299994
131024,280890.5213640001
131025,30190.710254
131026,20335.10244013999
131027,103939.04110269998
131028,65731.09219000002
131029,245548.881807
131030,122551.86387000002
131031,122469.75659409995
131032,39585.53429279997
131033,106690.56280619997
131034,35020.220112399984
131035,68799.65620110002
131036,47437.95120410002
131037,57326.094279499994
131038,22937.919915599996
131039,40942.82452200001
131040,89715.80700119998
131041,8670.370224995302
131042,62228.156473000025
131043,28584.247982860008
131044,385512.165574
131045,17630.74169053001
131046,248507.88205600006
131047,423282.34378099977
131048,16509.82821889
131049,43673.4262074
131050,102796.51416980001
131051,86034.70864430004
131052,45478.65924480001
131053,107837.56634480003
131054,1124295.1249509996
131055,66945.4207818
131056,5114.952220172802
131057,66081.17357140001
131058,186235.91416749987
131059,42403.038532200015
131060,44237.18829439999
131061,54243.761130299994
131062,57282.266507399996
131063,273235.77579900005
131064,32893.475488
131065,39807.761669800006
131066,84143.11299740002
131067,228819.66075439996
131068,389656.14128600014
131069,19911.906063600007
131070,418375.8114959999
131071,142050.45155349988
131072,27777.193441199997
131073,388873.76008699986
131074,83455.07800879999
131075,37274.17442600003
131076,25445.069985110014
131077,21922.293623100002
131078,23123.885269050003
131079,519620.43107399973
131080,9179.885176419006
131081,89633.35654359996
131082,199649.2196386
131083,53190.229119
131084,85020.38695720003
131085,70053.95802429998
131086,21916.857038270005
131087,87459.00412020006
131088,36207.87540259999
131089,52015.97036420001
131090,83453.4743536
131091,80748.82002140004
131092,342965.84362699994
131093,81806.32197929997
131094,81918.81806420001
131095,136765.00466229997
131096,110883.82984229998
131097,40200.54492289998
131098,182756.3114806
131099,206273.13446899998
131100,9283.982888410002
131101,141845.80495249995
131102,10462.154559429995
131103,73158.22601
131104,84083.42673319997
131105,52287.356142500015
131106,54608.48190560002
131107,62517.33734699999
131108,33256.1359349
131109,43968.58240229999
131110,28479.31532969998
131111,22587.429631200008
131112,44878.74181349999
131113,15738.312878850009
131114,26905.08405179999
131115,100782.8693758
131116,52002.1313563
131117,27710.353245199996
131118,18262.827525939996
131119,38341.828428900015
131120,77192.28458030001
131121,33413.6553956
131122,316455.7273712999
131123,171678.0547798001
131124,357739.4781520001
131125,22398.596368499995
131126,160422.73027119998
131127,19654.097121299994
131128,22382.04637450001
131129,40960.11485440002
131130,464973.3053460002
131131,140021.7037874
131132,79190.4197526
131133,57215.80270199996
131134,157542.68787530003
131135,44067.612888199976
131136,55779.71399630001
131137,92133.79229631407
131138,23954.24443416001
131139,17889.886084759997
131140,12362.556466630005
131141,43984.8409752
131142,40075.215557599964
131143,129494.66523629997
131144,302218.567909
131145,65730.62034239998
131146,165723.09109739985
131147,136822.92247670004
131148,129567.46312399994
131149,157142.78955550015
131150,225005.26797779996
131151,24849.480922400006
131152,99478.22649809998
131153,206843.48691930008
131154,42579.8506116
131155,154359.83165980008
131156,6948.700313258999
131157,17972.42755991999
131158,50591.387858099995
131159,273073.819888
131160,493285.7641179999
131161,140701.1791021
131162,527051.7005970001
131163,32750.017330399984
131164,109556.32982710002
131165,134081.51902089996
131166,7594.109415618003
131167,134650.0338607
131168,35731.55890670001
131169,43531.29666339999
131170,72194.90247310001
131171,32833.080868600024
131172,52520.3802678
131173,79798.17628989996
131174,30925.52218460001
131175,65581.12412849997
131176,72514.71624739999
131177,66220.8797133
131178,215341.79209100004
131179,281548.1853230001
131180,257548.4150869999
131181,60177.89827619998
131182,51290.83402710002
131183,145593.85804919995
131184,84837.00543520002
131185,41771.4555126
131186,40480.01991849998
131187,37992.83678673999
131188,62166.60690249999
131189,52525.98273730001
131190,7181.678311700002
131191,41943.0249296
131192,34916.4024929
131193,38375.14238369998
131194,161529.24320680005
131195,45306.57162809998
131196,30378.1864406
131197,97472.22074190003
131198,47779.804046599995
131199,131390.63312300004
131200,1236689.035287
131201,208935.927388
131202,87103.23056779995
131203,127867.23302369998
131204,54616.4883911
131205,13828.698929199996
131206,27570.072971600006
131207,75292.28107330005
131208,138550.72374409996
131209,16709.44030408
131210,30240.62599189999
131211,206283.6763199998
131212,275110.7695981999
131213,33475.009353
131214,30979.850540199986
131215,112838.76264090004
131216,59016.00238909997
131217,101539.46657039998
131218,27995.5923172
131219,94756.93771249996
131220,135681.00544149996
131221,42821.386274100005
131222,19196.3830403
131223,36076.9234249
131224,22351.71495420001
131225,41541.45602299998
131226,24913.041559099987
131227,25974.486847569995
131228,61054.455190500004
131229,205490.66259380002
131230,114919.78019200003
131231,50621.4114243
131232,14989.56642556
131233,383853.001036
131234,24487.12982647999
131235,9256.628063223996
131236,604172.278268
131237,163209.27985859997
131238,166103.27692490007
131239,319126.937996
131240,36979.801472499996
131241,171851.21009129996
131242,392060.0535143
131243,69088.7471163
131244,15356.481303899996
131245,5185.440689979
131246,580848.1926769998
131247,51017.41310599998
131248,16289.372469300002
131249,30413.566257299994
131250,64897.48961460001
131251,48598.616746399995
131252,59945.809446600004
131253,146414.89770819992
131254,123296.9216529
131255,207103.96067200002
131256,102329.96427319998
131257,1161168.6172489992
131258,59178.00484049999
131259,54533.67426859998
131260,39312.93313899999
131261,186181.80998969998
131262,35328.56380132001
131263,132852.9304265
131264,126302.08764240005
131265,81579.76641159998
131266,28852.36861020001
131267,65897.28911459999
131268,20533.912790429997
131269,26741.53275630001
131270,33911.49730149999
131271,32770.62398699998
131272,321754.58505499986
131273,111967.88752630007
131274,15692.702520679992
131275,896339.0829689993
131276,12895.51977348
131277,63871.36711529999
131278,16488.25073616
131279,274661.077864
131280,175058.1235190999
131281,83170.7574282
131282,66077.60302260001
131283,71470.7970644
131284,315065.58509400004
131285,75699.70219360005
131286,114974.80348260002
131287,64863.69400070002
131288,20008.838078499994
131289,609454.3831680001
131290,7468.737058897998
131291,31827.871795299976
131292,72558.2417785
131293,146026.1404467
131294,224044.555636
131295,38332.675294999994
131296,242590.7082238999
131297,68606.98793949997
131298,102750.23152000004
