Instance,Income
124318,118473.46158629999
124319,69447.66087448085
124320,137848.054592055
124321,40152.2323041701
124322,181115.31619896987
124323,148695.11135984
124324,36879.323017279945
124325,10722.453894722255
124326,84070.04466353025
124327,183075.62734340027
124328,45308.86245628022
124329,76377.25057707983
124330,127954.28490966978
124331,84719.23923737403
124332,94094.07883253005
124333,136357.57734714978
124334,81346.59101362016
124335,87781.28258281789
124336,92625.43110571944
124337,45995.386279700186
124338,34714.54785762998
124339,30976.648437669915
124340,57634.25836070007
124341,38917.100012993054
124342,135777.78946515074
124343,64217.069633819745
124344,289714.4436481595
124345,319224.22694328043
124346,103707.84540619016
124347,15383.875077689174
124348,17212.620027353023
124349,91662.4360742891
124350,418125.42634910136
124351,418159.9415687108
124352,55353.893449739975
124353,29108.827625599926
124354,16715.639604572072
124355,36261.94538371989
124356,242400.3054316297
124357,90460.31906069886
124358,136467.67459395013
124359,104755.22654693996
124360,629263.3010383007
124361,22061.744585028002
124362,42166.0218269399
124363,97966.61221880779
124364,42529.93871876992
124365,119643.52827538994
124366,39500.52680491995
124367,122410.84702881992
124368,55193.52031275997
124369,211065.18105299943
124370,10623.408955217532
124371,116244.38523616007
124372,43632.37493431985
124373,37733.82560422603
124374,533082.7135434998
124375,24830.875360979982
124376,30698.691998579994
124377,149151.27806759995
124378,30763.03228697798
124379,64891.11952808024
124380,108775.29881931991
124381,29249.400991399092
124382,70364.73193247995
124383,92950.97026330023
124384,26923.87178289984
124385,142410.47846319005
124386,414127.68458929873
124387,105985.88506142012
124388,464606.21858869813
124389,61358.23166094996
124390,20104.97119418072
124391,33836.46782517997
124392,29058.913265070132
124393,19435.67034354508
124394,116660.84257598213
124395,48341.89413988985
124396,75492.79523336886
124397,134379.25645079956
124398,160850.59779202964
124399,39010.403763828945
124400,87741.50312680982
124401,278527.3850991506
124402,38647.48515217002
124403,52334.91650973013
124404,25255.97830300997
124405,54240.88281579007
124406,40510.17287108998
124407,41904.73779198001
124408,46799.27629049296
124409,70441.13517241507
124410,46656.811493048845
124411,206088.43078039066
124412,44292.204545356995
124413,52125.3082230398
124414,162959.55901317933
124415,39264.522774395904
124416,178019.86043447946
124417,427549.93995256186
124418,77968.44329726989
124419,36525.37866466192
124420,49798.790037008104
124421,251849.96974259953
124422,128797.07088857808
124423,44404.86888567018
124424,339291.96188079985
124425,44421.01792684997
124426,37693.96583478001
124427,354924.2508038997
124428,21599.62870020998
124429,424028.96053627686
124430,299844.2422372585
124431,111208.79546986014
124432,38036.903287180045
124433,21399.48889251331
124434,49221.320862779954
124435,191586.48561286932
124436,133278.59144918973
124437,40033.416748820004
124438,6379.606150714514
124439,13890.926036545894
124440,34454.27206934008
124441,86563.43241525996
124442,61919.42470936997
124443,41275.98974259996
124444,209666.22317310033
124445,20958.152988129885
124446,324811.6110762234
124447,23863.543977043988
124448,93046.5495166428
124449,34066.308780009866
124450,470223.25060164055
124451,24771.026053088863
124452,218273.76650222178
124453,131111.1886770399
124454,6443.727847462205
124455,58878.78056678992
124456,79021.4178053401
124457,493872.8628599298
124458,160945.42395310555
124459,124353.52030378967
124460,91157.91789043054
124461,77281.07197671996
124462,28129.7648507141
124463,28467.432538700097
124464,24506.26036228596
124465,317259.10893333063
124466,48634.815040349975
124467,76516.88138523974
124468,35433.434892640005
124469,584794.1134910998
124470,15776.600219250613
124471,17349.422039296045
124472,34952.51855941994
124473,39441.57282646895
124474,101994.14970452999
124475,66722.40437339984
124476,61247.36979700024
124477,40842.617425810124
124478,86083.91336302963
124479,190250.45832432894
124480,239476.97119197893
124481,34648.257588599954
124482,112806.06208592272
124483,117599.47106007992
124484,115120.29725154975
124485,54893.80855167982
124486,147596.92795480022
124487,69376.63725173767
124488,44303.134754010054
124489,344916.12588266004
124490,32034.47259849002
124491,97162.83715619988
124492,66345.07040727968
124493,224718.41158381046
124494,18960.561991686878
124495,88909.45556459003
124496,14570.289052110007
124497,80505.12447328995
124498,33516.21926590603
124499,132041.97891287957
124500,40387.75897283988
124501,3900.410339473204
124502,238769.55192522184
124503,98302.51519018007
124504,92545.24645380006
124505,70934.36506943195
124506,58526.52456999975
124507,27596.930136280112
124508,24878.258848300135
124509,37910.68212149798
124510,34197.66915205015
124511,25572.527016255008
124512,122176.44776572
124513,68669.3242136899
124514,52067.076837459805
124515,43911.22345794999
124516,35283.26616494065
124517,68757.09220486965
124518,51116.57475328014
124519,219491.71794021115
124520,45308.69194832995
124521,139148.4544523105
124522,90569.10180673996
124523,49128.46284857966
124524,291285.6104577003
124525,21737.606288100007
124526,20495.91842279006
124527,60753.21191427001
124528,74575.05634480997
124529,46688.55095661
124530,106652.54508658031
124531,74852.04504121013
124532,222320.65693266076
124533,10158.996050939819
124534,57714.447514339896
124535,92677.01096382012
124536,30435.94049708905
124537,89151.47415777015
124538,33207.29185602992
124539,271424.7529161994
124540,174369.88780304062
124541,48548.56970135974
124542,137675.86096998965
124543,61040.50064996129
124544,21878.616606589043
124545,211921.4993439383
124546,358624.29708780017
124547,685252.7891211985
124548,96315.70940277484
124549,18085.961276780814
124550,124347.85955596977
124551,71851.35357074023
124552,96298.27495709184
124553,134505.53342641963
124554,128714.16286071058
124555,69605.9238006599
124556,35436.026419019996
124557,590825.0274583307
124558,106693.42137041021
124559,28860.614788089995
124560,172610.31272489956
124561,175109.8952504489
124562,142899.14421315974
124563,158363.56876677
124564,28176.467798730002
124565,115698.63672289025
124566,52779.85982363975
124567,70455.99029503028
124568,22292.414375491182
124569,98206.01466590025
124570,96344.52106161861
124571,22551.308966479213
124572,105184.46809313972
124573,332443.0831721001
124574,17532.642098238088
124575,83230.36889905966
124576,228194.89953184995
124577,80682.70582440033
124578,31107.82366628001
124579,22784.660561574503
124580,21561.37797636993
124581,20662.765640879996
124582,234320.9845760998
124583,28459.615709100068
124584,261736.15906644228
124585,26294.27009664994
124586,23417.54044814802
124587,5774.426439799033
124588,4380.724997438041
124589,74458.65277301976
124590,83768.78012581993
124591,25120.555849149918
124592,14169.487166033776
124593,140895.30429100007
124594,73021.83518461008
124595,57173.023758579926
124596,99400.51122473013
124597,46899.78011657999
124598,66279.36677922013
124599,53288.79553949613
124600,16652.034439821964
124601,74012.86907541999
124602,44100.63415010106
124603,76051.80182403009
124604,52133.913526530065
124605,46528.64735986712
124606,42842.85825407611
124607,101106.82443213812
124608,52237.30274090993
124609,55013.731489009755
124610,33305.58046068013
124611,135690.19515358022
124612,94865.81184556986
124613,50235.51182567199
124614,194940.90061964912
124615,27870.911600087034
124616,37140.46667659196
124617,170385.0738156701
124618,177214.43874139
124619,519186.53527458
124620,299479.3240477583
124621,24638.460497470172
124622,31833.01582212509
124623,29575.524265339736
124624,225699.69973062564
124625,240007.07017531883
124626,48134.00963353316
124627,142556.5098216568
124628,49333.24601863182
124629,59241.54142819012
124630,47922.362185000056
124631,481252.8049636406
124632,96492.06970020273
124633,104382.58143127013
124634,76273.83027069016
124635,151447.0571494497
124636,11366.424187486002
124637,91776.19855693971
124638,377183.2666912006
124639,329538.7251604995
124640,195458.04206300943
124641,53466.93032296804
124642,157683.4933286797
124643,24327.922328016848
124644,75071.87926701024
124645,326338.9003222953
124646,5540.529594830901
124647,129605.76071927999
124648,114725.24375692992
124649,264030.5384548778
124650,13364.411198485082
124651,149125.41248354997
124652,95880.82961790015
124653,53373.65981280002
124654,167317.08419371056
124655,250624.47570679078
124656,36349.569452113064
124657,94107.92767432026
124658,80601.69325625409
124659,85109.58264364996
124660,118529.48697617024
124661,69994.66266688015
124662,44801.902747014276
124663,85564.06672293028
124664,48804.951926270136
124665,51682.34067699092
124666,49940.75184632993
124667,70181.13264462998
124668,39559.297438269874
124669,231293.60773631016
124670,46568.97910323003
124671,62078.46161740023
124672,429675.9823103006
124673,205250.91462432977
124674,42620.53826134604
124675,8437.864403067822
124676,27135.903028868914
124677,201312.54796047008
124678,38581.27782647008
124679,111586.16831355041
124680,31672.804352207
124681,46116.57166657987
124682,19636.903180386176
124683,7784.11272690352
124684,75492.95351706014
124685,39169.95184640997
124686,52104.6239745898
124687,40440.56253803015
124688,27047.41141061999
124689,70079.18613434922
124690,121229.87038281997
124691,43023.8675892341
124692,35972.4860179802
124693,34791.26712398985
124694,92293.2071972899
124695,24949.392424519
124696,107730.98475788027
124697,142910.29955400003
124698,95927.70157804979
124699,147934.78666223958
124700,63015.58958168997
124701,84527.51373876004
124702,618891.9882417811
124703,7297.09319322329
124704,482662.0916295989
124705,14860.080879518226
124706,49067.34219253
124707,52622.46337420025
124708,112839.68286279042
124709,220991.3793483812
124710,236845.35396921093
124711,20051.629768911065
124712,15707.031958540041
124713,185783.42595436855
124714,855772.8072139252
124715,171402.7182905699
124716,205670.70797677187
124717,99000.12705735008
124718,239017.04907039
124719,52145.30026368994
124720,142049.9191281406
124721,260034.8583300577
124722,94104.2222102902
124723,17936.856551044944
124724,40226.91765529021
124725,740238.4353621758
124726,204262.54216185008
124727,147881.32586155977
124728,38106.029309480284
124729,72771.24814078998
124730,29242.590105840027
124731,54266.81854405993
124732,82676.3020966202
124733,20372.814592053102
124734,29027.719367720183
124735,17494.53885598553
124736,143620.10265863905
124737,86696.41288481026
124738,35989.458080060045
124739,72236.4350298799
124740,37963.95585848205
124741,78289.03846100198
124742,216839.03797188093
124743,57830.91044500985
124744,7436.075401906229
124745,27773.319859499807
124746,304932.8480481402
124747,111981.86096403054
124748,79735.95890983696
124749,21202.83406942
124750,214221.8646910701
124751,9572.787648431964
124752,42067.37545124006
124753,22178.642856739938
124754,74847.90568345017
124755,442803.3877840006
124756,60107.59363554012
124757,22574.54239810005
124758,9165.94943369679
124759,26320.562399456194
124760,16336.371302419617
124761,36535.11649233094
124762,45547.68980526005
124763,70342.38494347002
124764,250392.76924034028
124765,407426.37303317094
124766,512619.8563184616
124767,27043.036959560108
124768,60414.340851740075
124769,47921.88194788013
124770,48105.75694955993
124771,170966.24404872966
124772,157442.52542103003
124773,165063.7387782997
124774,28113.893335791145
124775,79994.48852482034
124776,137709.1716105701
124777,70809.6237369469
124778,28651.098814220128
124779,188858.66616776955
124780,211249.8871001404
124781,83510.16808383002
124782,67367.9231935197
124783,27174.70053902001
124784,38034.4347076199
124785,105012.3383828195
124786,7371.384925142228
124787,138159.78596800074
124788,11384.401533870046
124789,290944.43174358964
124790,124394.67036811965
124791,227274.01017969946
124792,71540.7084138202
124793,4684.057235241286
124794,37629.91535719988
124795,61348.28204849981
124796,71826.60604108007
124797,51759.091966475
124798,16631.05873757302
124799,18195.892769883976
124800,1025247.3792892275
124801,214640.66098240862
124802,67085.05022178966
124803,16313.964995557993
124804,80366.3576616603
124805,93381.42816953307
124806,64125.89921139964
124807,143726.2974589001
124808,301553.89030387904
124809,39176.26194452004
124810,76220.84815996996
124811,81926.35726209088
124812,51258.964051260016
124813,29420.345665989895
124814,56640.31101359022
124815,284444.5382658001
124816,67045.26863336995
124817,136384.30600592963
124818,39920.70229874692
124819,21421.835461977942
124820,111599.43381208934
124821,366035.42281263066
124822,130137.93817033929
124823,58203.86599636306
124824,148539.20060826038
124825,42224.0557817901
124826,226599.0533709007
124827,86692.14868369006
124828,212197.47261797017
124829,138523.35677151047
124830,34145.17564568011
124831,56808.25605361996
124832,172913.64274718027
124833,75245.43132085998
124834,101427.68571914003
124835,41677.05962015996
124836,36360.22422875994
124837,73451.59327336025
124838,172845.6178329895
124839,66098.48938094017
124840,54403.21721719
124841,28436.667985320048
124842,9932.553639431993
124843,14120.871258624005
124844,37331.72999802
124845,29568.707636686966
124846,23334.43918091954
124847,70754.1270048095
124848,25999.325176507024
124849,93505.03008728998
124850,125038.37107249041
124851,46762.784043480024
124852,221934.10377441923
124853,133918.3559622604
124854,342053.324830299
124855,55127.841516139975
124856,394042.92071025923
124857,17711.879397029996
124858,50156.96260079969
124859,40068.56929585992
124860,31387.147803610063
124861,101173.50914308023
124862,41926.94539086997
124863,105765.1102433899
124864,72870.82196522987
124865,77621.9571482696
124866,261053.5882095997
124867,93171.73750208029
124868,47826.58696496013
124869,53314.90498821991
124870,693313.4150297991
124871,100634.67434256994
124872,51842.65110852996
124873,55516.20410291995
124874,40249.28572363788
124875,339618.0813684395
124876,198296.31568746403
124877,346994.0982057217
124878,29051.05941111197
124879,28312.748377006952
124880,58415.11189003
124881,68448.28502473021
124882,32426.83447492012
124883,390725.50303531374
124884,125326.05848017026
124885,138739.97586174082
124886,17615.580651837954
124887,45428.61596973002
124888,18583.224657130035
124889,47009.05929132013
124890,171977.06113586007
124891,49499.99888939969
124892,104082.81835743031
124893,116807.6686959603
124894,75772.1777653904
124895,12440.922006306007
124896,120137.24915362333
124897,26537.353122389068
124898,17531.792981278086
124899,109959.41299238
124900,192374.30570242018
124901,47428.838548389984
124902,59428.369147169986
124903,88752.14082987016
124904,763207.688374931
124905,32579.211709269923
124906,78930.52829741976
124907,31034.861741820034
124908,245138.15301804885
124909,37738.37409895007
124910,41330.04099116995
124911,101624.43560972989
124912,39513.74076883994
124913,108478.83640535013
124914,384668.8827189491
124915,38536.7231633101
124916,82218.77346942015
124917,92791.17515665005
124918,225208.49153374965
124919,119735.10123109956
124920,62777.40656089118
124921,265952.3880216195
124922,130910.58150323984
124923,87925.14194901013
124924,70959.79349310014
124925,119010.0695218394
124926,134750.2523218104
124927,123754.98737477022
124928,150256.5000689201
124929,67068.1437461397
124930,143738.4286218495
124931,294232.37862178887
124932,172597.27094784036
124933,48241.40378912025
124934,33090.544086249974
124935,365988.32351947075
124936,351216.0593881606
124937,223745.83531569075
124938,25375.831936040973
124939,189515.2765188305
124940,122019.48763959947
124941,16373.159002539995
124942,160804.66028552037
124943,9651.104217150032
124944,405190.2819652003
124945,31855.052756269957
124946,66669.3478150201
124947,53432.52314227986
124948,189439.21569907
124949,85973.37320212023
124950,15291.914932587548
124951,159454.5060153397
124952,36226.12317504399
124953,52553.77378347012
124954,213263.2617669199
124955,118079.71526731011
124956,25618.28739547002
124957,185452.60342061016
124958,117259.29874508108
124959,29294.01727137502
124960,12685.172705795214
124961,22402.629277227035
124962,10387.720941332956
124963,29141.60936303604
124964,47416.61615550794
124965,172368.95621376
124966,46070.79067409096
124967,26737.41887517998
124968,59948.13780996999
124969,339498.5551010702
124970,136871.74126039966
124971,343007.9096781591
124972,34321.42487270994
124973,85095.55196701013
124974,154904.75616490006
124975,55441.52643370968
124976,83739.77067885036
124977,42470.50802939812
124978,55067.45254570699
124979,28158.640703260102
124980,20557.688196813935
124981,508775.9108243401
124982,109466.34164523057
124983,65919.05876439012
124984,21963.182699002104
124985,537647.8627023111
124986,119533.84146858272
124987,194526.03973397982
124988,321911.1199371179
124989,30733.490194252296
124990,172026.50289206035
124991,238389.580726719
124992,150074.61383815095
124993,47667.280829594085
124994,452769.16168800293
124995,71471.07617285023
124996,77458.68315936723
124997,8581.016995106365
124998,23244.183780339998
124999,59867.4235695501
125000,67943.7710773298
125001,121539.27995973037
125002,44245.27861935989
125003,156985.27431863025
125004,60285.361675180226
125005,144430.7166490398
125006,556523.7298638016
125007,33082.55452055994
125008,37023.12934683012
125009,65944.31458782006
125010,155518.79252905937
125011,59396.297702787095
125012,44487.95320049013
125013,186895.60200600076
125014,162507.5501929407
125015,14352.585027736599
125016,152489.06053473026
125017,22865.75829792533
125018,46453.347304568015
125019,72414.67913893005
125020,38913.297212429985
125021,25670.49627856005
125022,31367.50180560409
125023,19095.30044838992
125024,70595.18016769005
125025,50164.67648405381
125026,99496.41601290047
125027,95030.94792196035
125028,105893.13001132009
125029,457936.56943210313
125030,7803.333750354711
125031,181404.6198761163
125032,65692.24791151022
125033,49277.08531076013
125034,61658.17293195003
125035,94852.9165025594
125036,238484.0781732895
125037,318984.6208696993
125038,18179.12784451094
125039,41208.16702319186
125040,45119.48386047004
125041,364497.71706110204
125042,105977.36531640023
125043,253870.26972850095
125044,140156.21609462987
125045,121419.50708112991
125046,21963.715982511185
125047,30399.046609039975
125048,44108.540318160136
125049,132308.31757917997
125050,88831.11779175478
125051,17582.438454869964
125052,39624.16651735005
125053,452172.0600969686
125054,23953.217333391094
125055,87713.65999253994
125056,25886.376975559026
125057,681355.229717229
125058,68360.59336093979
125059,67415.3788777901
125060,135415.43305109013
125061,51818.011066649975
125062,132304.98472144039
125063,187376.24948779005
125064,185505.1897704598
125065,122308.31468864939
125066,154531.4453862902
125067,38892.30763495012
125068,23961.173834449975
125069,292751.60618994036
125070,19710.061763176698
125071,69728.28018037973
125072,49765.57685212013
125073,70274.68344276986
125074,281034.34059003805
125075,68648.45838751027
125076,16735.61178297
125077,58551.35522998992
125078,51816.62513431017
125079,29924.37415243006
125080,111595.58515903498
125081,160167.3592839599
125082,67059.69232066025
125083,51109.556002650024
125084,80587.97467145095
125085,69699.82829978019
125086,26394.081231189906
125087,128949.63876730006
125088,12817.598228059975
125089,51483.55188285006
125090,66017.93928245026
125091,63218.71217903971
125092,98766.22081415984
125093,32211.287184530003
125094,36640.829091199936
125095,90105.63500936003
125096,20496.423334747014
125097,34390.674126039914
125098,28732.434074500004
125099,22259.8543088946
125100,368304.00032282923
125101,452572.0513898771
125102,59372.56498600891
125103,30286.03158297335
125104,77414.34852772023
125105,49780.9795076898
125106,80243.58467540992
125107,46634.96470314713
125108,39889.2762350699
125109,27193.65792312998
125110,74440.16725909001
125111,212992.41685924015
125112,139111.25699415331
125113,32666.148828609836
125114,8665.273277128988
125115,282024.7439208194
125116,92035.92176857019
125117,32248.698661180057
125118,93176.49681700984
125119,79119.81953202996
125120,35267.26935837013
125121,42632.45872170007
125122,97821.94637127609
125123,186754.5113321199
125124,10186.31655068201
125125,79597.66923931005
125126,65291.57245664968
125127,16096.166412565195
125128,120202.47402571005
125129,6551.790494284251
125130,85644.83063720616
125131,138961.95996983026
125132,205037.290094549
125133,13425.29096630361
125134,177305.57888180992
125135,128359.80513275752
125136,116548.06612228023
125137,375115.6441941988
125138,23105.354879679897
125139,30733.394258272954
125140,25500.436467439504
125141,80607.24078490002
125142,28425.86077848905
125143,118134.85658625978
125144,28963.990827710022
125145,61056.34788039968
125146,79308.03994288604
125147,25572.564423235937
125148,431211.2135567199
125149,46108.333396729824
125150,28151.962583758024
125151,19285.375598200004
125152,62268.276054469876
125153,18356.543940360993
125154,79266.01910869041
125155,372673.4842934606
125156,62511.81347064011
125157,175233.30110368118
125158,426148.3027355996
125159,35893.13655484902
125160,59950.156105069866
125161,10210.552761126006
125162,165387.87414897946
125163,208653.823615601
125164,63620.126756049714
125165,378104.0171892696
125166,422097.11238524906
125167,96579.49862997259
125168,90592.12793662977
125169,124778.56811532979
125170,61205.862930580115
125171,43940.98227687115
125172,55575.24106492022
125173,48816.661138300224
125174,100480.64614345969
125175,72182.74659080958
125176,49534.13509309001
125177,20372.136930853976
125178,266704.91311977996
125179,50814.84642227001
125180,46994.70191172992
125181,28440.63217513986
125182,8967.976256044709
125183,352297.47063249035
125184,41292.85217921204
125185,119129.69546549914
125186,3767.5804743237063
125187,456807.8957033388
125188,41073.92373326301
125189,4115.767883228303
125190,79992.90767745965
125191,55314.654948630254
125192,23922.323254180028
125193,63877.653365400016
125194,88684.68326842997
125195,138929.0281733699
125196,108292.82442999975
125197,35036.41599885983
125198,80774.41143661001
125199,140242.53702666916
125200,174306.09570609062
125201,127146.03539323698
125202,69879.62593589984
125203,108679.81234648974
125204,79722.61090285917
125205,71159.24879552984
125206,81487.39545718
125207,54597.8317812201
125208,305474.6120813907
125209,172802.22883346985
125210,128846.2572419698
125211,441776.2449965987
125212,244086.97600167876
125213,3311.148435964185
125214,39045.111774590034
125215,32160.932220690007
125216,45213.29988519999
125217,354595.34457683074
125218,144466.12534447605
125219,46037.38320268605
125220,192612.13692961077
125221,126322.87111989007
125222,21506.04743318795
125223,58087.39301806988
125224,33011.8478985299
125225,71062.02540549038
125226,201116.1023072089
125227,8734.464602314982
125228,251884.8762488
125229,393959.67824019946
125230,36689.23850247007
125231,19703.264167263977
125232,101610.75327954022
125233,92467.96478352002
125234,33298.37626439184
125235,95605.17034339065
125236,43722.81265299002
125237,47223.23522229983
125238,265648.5026486
125239,376970.63582675916
125240,58697.77204203017
125241,31612.345225809968
125242,23378.072328610036
125243,125080.69759311008
125244,65250.27562115989
125245,58245.3887635299
125246,59025.05539811991
125247,113000.34106047996
125248,53737.077406359065
125249,251408.46519425962
125250,53452.87930416005
125251,55486.528508859956
125252,105003.66343670287
125253,61319.26996458001
125254,272422.0234266799
125255,35918.319100721965
125256,83099.2075797159
125257,106695.19669781975
125258,44722.06015549205
125259,53463.35021234089
125260,155564.18387702925
125261,240597.70295176914
125262,33402.28087091997
125263,58135.06336110997
125264,200853.2178640006
125265,40206.615955600064
125266,129499.31506864064
125267,8830.279446223993
125268,78824.38982748022
125269,52850.9115617
125270,563656.5525054996
125271,91278.0467076504
125272,37306.37117553
125273,224344.8488908696
125274,45694.607543529775
125275,53272.57782763977
125276,38447.25024593023
125277,41144.87230454013
125278,25571.174379352084
125279,70089.85118405016
125280,53266.617594390045
125281,69623.5434947442
125282,62385.74111999962
125283,100369.35551687948
125284,383173.3362256188
125285,72378.00736940026
125286,322923.09897810064
125287,32871.51103696001
125288,510918.8423984898
125289,190878.10174320097
125290,508502.46029912913
125291,222257.22551719943
125292,63951.34985879988
125293,37263.025302230926
125294,10133.825223842034
125295,40265.56323534307
125296,55968.229185010045
125297,65493.344480219865
125298,132644.0291486998
125299,61568.293296680116
125300,448781.1271230008
125301,12606.368057224618
125302,32873.87878845008
125303,50229.63355733117
125304,19747.885997619633
125305,41264.77959175293
125306,101521.62863084047
125307,135019.77365055998
125308,159327.24974195042
125309,50449.999487050234
125310,27209.65431696902
125311,73535.3465882598
125312,44220.81810046002
125313,260984.91292931887
125314,25341.673765209987
125315,4480.697110920199
125316,136167.9484815398
125317,82881.62629888716
125318,44258.08140642986
125319,12949.174565879935
125320,95493.5714302799
125321,49143.00756311992
125322,164491.89010902023
125323,36486.203375960125
125324,19357.642674289993
125325,128385.28017384978
125326,21438.11732420998
125327,62972.63552536992
125328,51961.90544388988
125329,41484.305346514004
125330,63204.75240499024
125331,63261.0265891604
125332,52663.34594278005
125333,4491.593517318287
125334,20657.409141664983
125335,113585.30519679261
125336,89802.21789232975
125337,166454.7418454111
125338,259075.06110218912
125339,244708.862598461
125340,85347.13254504999
125341,28520.799292219963
125342,375253.04480093106
125343,107884.2818668099
125344,10517.586714985551
125345,655366.2552468617
125346,39586.65441203998
125347,50520.36819532993
125348,436564.97469986073
125349,35662.57952196944
125350,158459.2972584199
125351,114066.3006067103
125352,116171.4302879501
125353,38403.327435674495
125354,97619.49451487996
125355,42082.39042360998
125356,81419.071953594
125357,82584.13457113977
125358,300101.34582719917
125359,31511.770502096948
125360,13667.50968409295
125361,357184.5268427406
125362,171049.2145129695
125363,72365.19813132008
125364,29309.763772112907
125365,86516.54268073053
125366,147323.37389469024
125367,302327.57774359966
125368,10365.05489106156
125369,55757.25521139995
125370,214996.86916886966
125371,75946.62338493021
125372,90369.59568635297
125373,220787.06308086007
125374,23221.93592746997
125375,13111.341851586265
125376,210782.45434423987
125377,56040.40304782208
125378,56869.65856181973
125379,156438.5195652199
125380,41758.60727735009
125381,776328.6700257082
125382,34180.8312387701
125383,127732.21578869983
125384,147989.75649561055
125385,105161.10501571004
125386,113217.55022457044
125387,103402.8406336798
125388,398542.70123710355
125389,38716.401973268905
125390,58249.97051275022
125391,42341.94589830992
125392,54213.50031718993
125393,208910.00880954906
125394,50413.80101546993
125395,147485.05496719977
125396,91081.86879843991
125397,77507.83048867011
125398,211683.45416494051
125399,183119.7039046845
125400,42966.592634110086
125401,25419.793339118987
125402,164355.84864780982
125403,51193.67887026016
125404,86816.19408809025
125405,534153.6383642815
125406,82998.8314621698
125407,141659.50956212071
125408,89872.13359029032
125409,58115.05414447201
125410,66385.86212056014
125411,129947.79956685944
125412,16429.033240709956
125413,119241.56228285457
125414,56332.68836724
125415,65492.561120560225
125416,74514.19979743985
125417,140484.94866877043
125418,328211.57231600105
125419,130770.39475450954
125420,18019.09737011164
125421,109457.84484406967
125422,254346.93372691964
125423,145420.51902462004
125424,19835.116839429036
125425,11596.421157921615
125426,67655.5174175203
125427,93623.891192573
125428,3714.5403992705556
125429,42119.982138883206
125430,437164.08031969785
125431,27974.592915540015
125432,42389.292409119895
125433,71185.19340918005
125434,15625.446346916968
125435,29461.487060369986
125436,31770.626241740058
125437,90611.84974096435
125438,37379.661269943936
125439,301453.31662637944
125440,47766.16200170013
125441,27224.264353110182
125442,88343.49194369998
125443,32990.542051759774
125444,183144.25803889916
125445,51343.26547134492
125446,46380.80638458978
125447,115323.66409512993
125448,70648.88708881018
125449,77620.08902588997
125450,353868.6748576015
125451,129442.53614935967
125452,77710.1704486149
125453,51082.17697345023
125454,59541.30603932992
125455,142043.92881866012
125456,20138.566123999884
125457,21226.17568509699
125458,317661.6755247346
125459,59824.07097666971
125460,24856.577561196038
125461,25445.062875540847
125462,131345.5316815098
125463,29156.986472520228
125464,23116.681541667964
125465,71581.813001366
125466,60398.67339171583
125467,54092.90067110994
125468,87115.90264109038
125469,116866.78878757064
125470,110342.65378931993
125471,47685.28459461012
125472,23483.61260088
125473,11786.443451039053
125474,497503.1961610994
125475,300943.65935911937
125476,70453.38971152998
125477,74261.6280722399
125478,34641.383850670114
125479,405024.37652332935
125480,86603.61462596989
125481,39706.42731007012
125482,55721.872601260045
125483,64108.78528469349
125484,53145.08535185988
125485,53154.01303107012
125486,51974.25910358375
125487,62043.38631807997
125488,75651.0003240999
125489,43483.65778399991
125490,96321.63048701995
125491,165156.2525199003
125492,311517.5772375987
125493,36847.17016360989
125494,58598.97354123999
125495,177253.24071958964
125496,232116.42557540984
125497,107999.33712345027
125498,217878.37157492997
125499,80662.51419303809
125500,252781.81275057944
125501,64174.89903826008
125502,45712.491000480084
125503,384157.4072576996
125504,30544.161512369992
125505,26760.62795714998
125506,115281.85731558006
125507,119082.26799765043
125508,133304.06264196022
125509,102174.08272683027
125510,620637.2633265991
125511,55401.68279350995
125512,47830.06049011991
125513,70765.78691825017
125514,43070.497335989916
125515,29505.475116925594
125516,38693.00749218996
125517,61017.2856182996
125518,41677.525643203386
125519,10709.534377479895
125520,101197.5516496704
125521,314597.9161842899
125522,82105.80690719979
125523,299022.72065631015
125524,74632.33740243997
125525,115393.21010777021
125526,18477.20520725998
125527,116121.42392534975
125528,146931.1508318597
125529,49176.71668671389
125530,131891.64396024417
125531,107771.17093907988
125532,350829.3325365998
125533,34846.63226053002
125534,16841.696014259844
125535,490485.0539496814
125536,231103.69399902938
125537,41051.94477071999
125538,581685.2793585691
125539,41338.87326193699
125540,41612.224282859825
125541,335818.20500012016
125542,200239.84679465106
125543,253339.93112056915
125544,50247.31381239608
125545,175866.29144369016
125546,149037.64889956976
125547,197932.21445300052
125548,93353.40360014002
125549,43129.717015179966
125550,33420.4613455
125551,253674.16273649933
125552,20892.559139589932
125553,119351.0139595495
125554,201251.28400058954
125555,205414.1346790991
125556,156506.55131482964
125557,75680.21358009992
125558,282726.77812828997
125559,126907.81119942012
125560,33588.18303392502
125561,10248.192112157678
125562,44815.6172937801
125563,55196.55040717032
125564,39785.14289882999
125565,94603.17768644006
125566,288869.6805905815
125567,49063.62023592028
125568,23285.951320290038
125569,605876.1137896997
125570,28301.840634853834
125571,107480.89483850985
125572,125936.52455651891
125573,34485.848461741996
125574,86987.87784935
125575,36116.65987010305
125576,176609.9146528994
125577,130968.00609391968
125578,77231.73503866036
125579,12077.577992833913
125580,60855.504871089855
125581,204124.99268912926
125582,315631.85378613067
125583,51076.34343163776
125584,117366.43803551032
125585,43511.36873388714
125586,338020.5056000007
125587,34579.14508714693
125588,192598.90424061014
125589,136134.94041165986
125590,36811.943922632985
125591,7860.397514134599
125592,148724.56639933915
