Instance,Income
134283,134426.83678279992
134284,99817.93364210003
134285,157680.59768039998
134286,98053.14705610003
134287,55732.2857026
134288,222609.74172779996
134289,71087.26104030001
134290,179561.9318114
134291,10340.825512709998
134292,350508.17349200026
134293,48236.35643810001
134294,60087.93557139998
134295,187326.71341409997
134296,19220.097955309997
134297,53360.192962200024
134298,20172.6456687
134299,173253.55046299993
134300,252809.8403058
134301,31068.516149700008
134302,56897.12813269996
134303,10074.581464207997
134304,32968.721288510016
134305,74164.6338651
134306,100313.30670429999
134307,19067.226194800005
134308,72710.38429930001
134309,347851.75516799977
134310,113563.65603549994
134311,51546.83482979998
134312,34266.606019
134313,432100.9600829999
134314,356432.72120700026
134315,187245.47181740007
134316,32940.283237799995
134317,118787.66752479997
134318,117648.12428699994
134319,125268.3215578
134320,614697.3537199999
134321,779305.6797850006
134322,93732.87496919997
134323,81866.98185539996
134324,21420.84221061001
134325,75561.829028
134326,132312.93426989994
134327,19116.798348279997
134328,23642.17880238001
134329,34853.65500140001
134330,21406.920098019986
134331,100753.71748110004
134332,25199.049206999996
134333,86330.689556
134334,178973.66280060005
134335,15186.371841149998
134336,37302.734345
134337,47580.179377099994
134338,53153.16900889998
134339,26514.292015099985
134340,21801.357311689993
134341,57868.888831599994
134342,47826.55180698001
134343,77937.1118684
134344,185292.55386610006
134345,8366.124053096999
134346,25262.141658099994
134347,184613.7200255
134348,387642.3083450001
134349,119707.97779520001
134350,53215.96844639997
134351,50851.2721236
134352,83566.46707619999
134353,40194.369648500004
134354,6749.018178565994
134355,80725.54406649998
134356,45844.193484300005
134357,525608.92928
134358,7179.243053413001
134359,338760.03700500005
134360,16137.357076200007
134361,25823.94513339999
134362,103479.42469619995
134363,357772.42649400013
134364,25914.603743720003
134365,246647.40008099988
134366,108778.54381480002
134367,6086.386427269998
134368,102269.48182650002
134369,34382.40573360001
134370,79998.63972939999
134371,135597.1375972
134372,177802.8585864
134373,216783.61503570003
134374,616248.9163739999
134375,113050.43471709997
134376,216846.95650310005
134377,219427.9302520001
134378,36976.5924554
134379,106546.86915269995
134380,38228.018933800005
134381,128415.73046040005
134382,32203.080214200003
134383,37857.6366949
134384,391616.8606889998
134385,107473.15327290006
134386,16798.274525010005
134387,129594.0639189
134388,196862.58467629994
134389,185092.94224180005
134390,21867.753591349992
134391,6485.037864708999
134392,287151.1909450002
134393,46688.903972999964
134394,28997.151104
134395,66014.78512016
134396,29645.24862044
134397,71495.9678547
134398,151355.14415199996
134399,30680.655141900006
134400,11662.286195235001
134401,8333.167333260002
134402,49658.95427649998
134403,5116.98372290406
134404,84095.43764669998
134405,37418.7922852
134406,74585.45959089999
134407,9210.112866868005
134408,774108.6086399996
134409,45078.19645163002
134410,73232.69573430001
134411,26994.13388600001
134412,86579.72441889999
134413,86394.09065409997
134414,33635.491136900004
134415,38464.303227400014
134416,95979.35344799995
134417,119085.62382609997
134418,52220.68797000003
134419,80496.29898874997
134420,30543.551113899986
134421,15282.13070048
134422,44573.54716940001
134423,177898.10719120002
134424,53013.86755479996
134425,13170.790064649995
134426,44885.6848331
134427,12361.104504370003
134428,97242.32234799997
134429,93654.5487677
134430,15683.906844219999
134431,54167.026138799985
134432,115491.72126650001
134433,271170.632041
134434,16412.669568730005
134435,185474.1707838002
134436,178931.14457180013
134437,58559.1071589
134438,107369.72445739998
134439,61885.295762000016
134440,188309.02879369995
134441,283643.07514699997
134442,159167.9871345999
134443,168825.97471019995
134444,75636.1984635
134445,29579.53210330001
134446,38606.421809600004
134447,78120.81489970001
134448,99622.8184784
134449,173701.38844039995
134450,53509.00505850003
134451,17209.068495760002
134452,34473.887436999976
134453,36799.90447870001
134454,22571.900770599997
134455,23450.176557299998
134456,81081.99937430005
134457,350802.7213789998
134458,150850.3511344
134459,8008.133781059999
134460,40982.90531330001
134461,79478.98142849999
134462,12543.987432979997
134463,58219.70302219998
134464,52529.963656399974
134465,91657.53048120001
134466,83241.8295476
134467,49663.307020102
134468,46983.00216569999
134469,94095.62665830005
134470,100140.9965693
134471,71702.86120230002
134472,13653.558389290005
134473,106891.4444371
134474,28984.757403400014
134475,7411.4016138037005
134476,23688.754180300002
134477,273129.51643799996
134478,281458.752734
134479,84735.05909039997
134480,56085.525801199976
134481,5252.205624729999
134482,91250.81845519997
134483,79772.57223510001
134484,23921.906010500003
134485,246409.13144000008
134486,28724.91335824999
134487,45946.7540791
134488,35877.736578899996
134489,165790.94876350006
134490,151584.30164710002
134491,40358.427756699995
134492,182046.88636990002
134493,27505.467723499987
134494,32734.64549329998
134495,164362.00902109998
134496,77819.26440369998
134497,323409.605119
134498,259687.7101210002
134499,41442.68392880002
134500,87668.04007280001
134501,30726.99606649999
134502,193741.2061231001
134503,48791.31983809999
134504,28193.295360700024
134505,175057.5271687999
134506,83974.29243710003
134507,12857.443265119997
134508,97932.07221450003
134509,38413.9381072
134510,43247.29417719998
134511,89526.66261320002
134512,29267.309163299993
134513,51847.40295380002
134514,8273.274902545998
134515,193219.17041409996
134516,40149.53364119999
134517,105634.8237385
134518,20988.759013799994
134519,107081.55894429996
134520,231835.76360579996
134521,75172.0591595
134522,16160.4187202
134523,40240.82701719998
134524,62733.991350200035
134525,88642.49689930001
134526,114073.2964546
134527,126966.52879519999
134528,28843.099557400004
134529,43173.766618500005
134530,26700.829140409995
134531,206743.02069600008
134532,50472.003196199985
134533,49373.750224499985
134534,188115.90708900001
134535,113400.08018599996
134536,131542.72603740002
134537,108181.2362939
134538,755403.167491
134539,78915.23623999997
134540,17534.27853289999
134541,95743.12171229998
134542,4483.698675458
134543,32593.561526499976
134544,47873.599349499986
134545,46838.9291487
134546,31269.785958229986
134547,48720.32399149999
134548,139392.0721176
134549,43329.65702374
134550,46643.88758199997
134551,129128.84764040004
134552,134635.17213219992
134553,96610.27000579998
134554,31551.806661699993
134555,57244.24887679999
134556,58263.487993499984
134557,49087.0013139
134558,271703.1335659999
134559,98950.83795680004
134560,8732.864313345997
134561,93135.79841359999
134562,68404.82144859998
134563,27342.596868769982
134564,40876.81026419998
134565,121452.21387750008
134566,20495.35877860001
134567,547146.3397180004
134568,42527.857328700025
134569,114513.03167679992
134570,15769.356176625995
134571,1196109.7739680004
134572,31930.971524300003
134573,101023.42202950004
134574,95644.8113772
134575,51404.284818099986
134576,26770.023814029995
134577,44876.6209845
134578,138585.98768960006
134579,34571.43655479999
134580,172945.53720690002
134581,74883.2917055
134582,91310.94026250002
134583,41435.47992320001
134584,25944.343955110013
134585,11496.33312305
134586,389682.06924999994
134587,22105.8606964
134588,8168.324704600003
134589,35374.4947705
134590,182629.32334080007
134591,18261.14592989999
134592,5628.183881642401
134593,108325.67088669997
134594,57892.17912880002
134595,354211.385929
134596,48830.805540600006
134597,40779.777156599994
134598,74675.83373159997
134599,160438.91727939993
134600,97085.64736249996
134601,81927.6863035
134602,63143.2335505
134603,74983.81988079997
134604,44270.4290136
134605,212698.8361431999
134606,30267.476013000025
134607,82633.4349977
134608,183975.66039300003
134609,76543.25961939995
134610,219470.6171160001
134611,266995.4072056002
134612,28851.508680959996
134613,24550.633778859992
134614,7782.911377721003
134615,59793.29607489999
134616,266134.2458540001
134617,190156.7935841
134618,40383.879352300006
134619,50681.7731988
134620,53144.84917759998
134621,342620.77613599994
134622,380203.6337260002
134623,61452.7665602
134624,384266.87612499984
134625,29400.52768709
134626,70507.81182149998
134627,332272.1853760001
134628,1126415.1769540005
134629,287952.86274799996
134630,258003.50386799994
134631,52322.26486390002
134632,46435.8377494
134633,63897.8782682
134634,58772.1805181
134635,114810.93617769997
134636,161616.0639560999
134637,57989.83870459999
134638,49282.734024599995
134639,69674.5916712
134640,25013.436365
134641,650005.9513480003
134642,37049.57521149998
134643,9203.791041364002
134644,124688.53961050004
134645,45022.11029310002
134646,40849.30156789999
134647,192117.2956221
134648,34265.38035999999
134649,94314.32093439992
134650,37824.86345550001
134651,86644.81228810007
134652,42402.56621479999
134653,176621.56691569992
134654,75325.72411770003
134655,145399.5436935
134656,131539.65873760002
134657,181188.473196
134658,50886.32331160003
134659,105645.67407409995
134660,31381.61617030998
134661,11108.160544780007
134662,462525.4035369999
134663,30694.46173139999
134664,42964.681256099975
134665,54392.15943680001
134666,104923.00635749998
134667,52445.89461008999
134668,208399.49965630006
134669,130686.38403329991
134670,630512.669288
134671,33079.298583800024
134672,292002.51042099996
134673,114962.21551880002
134674,205689.28403099996
134675,190470.07953030008
134676,90217.9101465
134677,79318.66200630003
134678,38679.883146500004
134679,67802.40179099998
134680,28186.252827000008
134681,75990.41949889998
134682,147403.581251
134683,59917.16338170001
134684,132413.01233739994
134685,149655.2970844
134686,83953.6407823
134687,54583.02667050001
134688,21167.175819929995
134689,232598.2864299999
134690,22755.867753899995
134691,104877.36224049999
134692,55030.95153639999
134693,180950.45814869995
134694,66201.92131250001
134695,58154.169416699995
134696,21921.366119599996
134697,170560.50131999998
134698,50690.99826990001
134699,13103.616147309986
134700,54024.162440800035
134701,30360.09678729999
134702,81559.2347391
134703,120148.59112019994
134704,17170.598435799984
134705,312731.148322
134706,83248.77985629998
134707,29015.797155
134708,35058.02112699999
134709,27114.107007599996
134710,324277.86825699994
134711,272590.02263599983
134712,193135.90461270005
134713,74433.12332630002
134714,139911.14630470003
134715,102269.3398766
134716,115109.07354190001
134717,19997.443066670006
134718,215654.128804
134719,44866.999334500004
134720,8547.825901510003
134721,47558.08229539999
134722,210087.5066027001
134723,13876.69107001001
134724,9150.505167689997
134725,66118.15334269994
134726,127451.20265640006
134727,219741.97759400003
134728,62944.92051197
134729,36591.720176299976
134730,61810.156330699996
134731,5361.552955724998
134732,54967.67589690001
134733,200957.7409712999
134734,94398.95975430003
134735,37766.236813200005
134736,42258.0427245
134737,185341.07397109992
134738,36366.58541719999
134739,140358.3125224
134740,105490.6768072
134741,15651.830654119998
134742,32983.876356500004
134743,28886.321424299982
134744,83920.2885444
134745,24309.654846499994
134746,38076.916246999994
134747,24418.112092209998
134748,17923.35882210999
134749,42709.84298539998
134750,62512.230109000004
134751,88570.80343249995
134752,20451.44907578001
134753,265290.235104
134754,40605.9807573
134755,12661.398156780004
134756,100685.83034229999
134757,178503.6891711
134758,73591.33728470003
134759,73006.1972955
134760,227087.624291
134761,32895.50478770001
134762,201108.78092469994
134763,32387.995809300002
134764,48028.106583400004
134765,115642.95953000004
134766,20298.411436899994
134767,21581.417272200008
134768,47873.76794289998
134769,107333.02747789999
134770,29148.36349479999
134771,33674.120398200015
134772,638255.1273149999
134773,8615.714393429998
134774,34946.5229599
134775,20978.527861550003
134776,55083.05932749998
134777,132532.056538
134778,99162.15228600004
134779,37284.21455969998
134780,86755.34191309994
134781,45342.716595399994
134782,286857.88047000015
134783,62299.72298019998
134784,25808.592437
134785,14466.68786846
134786,43061.065628000026
134787,144156.40451220007
134788,39129.83346950001
134789,41760.795557599995
134790,218265.87328320014
134791,26213.586786959997
134792,279999.1005590001
134793,271777.26759399986
134794,110078.5346156
134795,59701.758192099995
134796,620778.270023
134797,174943.91521499996
134798,46868.58600429997
134799,205229.128781
134800,33443.57694752
134801,51882.093460599994
134802,68565.71441920003
134803,503910.36895900016
134804,41332.91038479999
134805,140753.78211630002
134806,51525.72113062998
134807,36410.7810026
134808,18157.907408400002
134809,98026.15156389998
134810,55494.852341599966
134811,125382.01957279997
134812,14143.261055560004
134813,158997.80953879998
134814,91173.4228185
134815,191060.47887359996
134816,129122.52559110006
134817,11336.12970397
134818,164755.54895849997
134819,51654.06592263002
134820,75513.79182850005
134821,57107.79680179998
134822,59228.13469320003
134823,240120.914669
134824,39768.1963463
134825,43057.57746640001
134826,156223.9378246
134827,133794.60225340002
134828,67234.94709570003
134829,4518.262862237003
134830,61503.84437569997
134831,67079.1366914
134832,38150.670515399994
134833,882917.9857599997
134834,32379.052413700003
134835,23705.51966229998
134836,50913.22445749999
134837,67446.07012
134838,77036.07260969999
134839,11521.392387460004
134840,67124.60531939998
134841,16685.673146259982
134842,29541.852990099982
134843,168882.92469929997
134844,94243.43102030005
134845,185865.26261629994
134846,60710.02402750001
134847,62102.41006399997
134848,32536.586791699985
134849,134994.4322425
134850,242719.07047099996
134851,81973.69102769998
134852,48279.60035350001
134853,226995.7542173
134854,192624.7158455
134855,150337.49702229994
134856,5877.809564943001
134857,249850.99458780003
134858,129000.44540440004
134859,259419.6300409
134860,39436.642219
134861,32809.94226464999
134862,33540.41169817001
134863,13107.508810009998
134864,196236.18151400003
134865,47120.28193150001
134866,25937.425573200002
134867,123099.49061530002
134868,98008.85610969999
134869,217894.017712
134870,29867.230268839994
134871,64235.82966530003
134872,15244.161308629999
134873,215197.27611200008
134874,218049.11570519998
134875,56275.225448799996
134876,183588.9596224999
134877,102609.61996739995
134878,58883.27787129998
134879,186028.64441219994
134880,20867.192190900005
134881,50519.051145000005
134882,107069.09036409999
134883,86758.90449219997
134884,79391.45650490004
134885,10404.185296440002
134886,38726.86393959998
134887,53701.444799499994
134888,98521.32072019998
134889,37586.3646947
134890,105496.1923512
134891,83744.57327110002
134892,146778.90128589995
134893,39812.75036639998
134894,80195.68675110002
134895,69476.7225399
134896,46434.302195299984
134897,21390.037534999992
134898,163099.13592149998
134899,17324.8029627
134900,70621.15901840002
134901,12778.0227254
134902,37270.38452320001
134903,75285.88641399998
134904,43691.35058019998
134905,371636.9914910002
134906,18825.119967059993
134907,44738.09573589998
134908,35032.60982780001
134909,31336.794701799983
134910,125437.60603160007
134911,84332.52771099997
134912,130009.75606550006
134913,324993.13708300004
134914,9797.370383690002
134915,226927.92634779998
134916,119945.51229129996
134917,149356.49942130002
134918,39877.7606225
134919,90641.31570109991
134920,419765.97994699987
134921,133550.36649900003
134922,150833.52038910004
134923,134238.27844690005
134924,34585.522457600004
134925,22562.1628684
134926,168843.77221769997
134927,526396.3590770002
134928,36514.4230273
134929,43894.21057999999
134930,58861.5781128
134931,194355.33043439995
134932,70041.42549950002
134933,105620.8125482
134934,316972.36185300007
134935,55047.48289269998
134936,75890.6467489
134937,33831.1465873
134938,168738.20883329998
134939,129534.15504069999
134940,67353.78028819998
134941,82768.44257039997
134942,25366.656573100005
134943,194798.2203243
134944,24272.142507200002
134945,39489.22986609999
134946,8519.091842140006
134947,55188.38975610002
134948,118092.92401120001
134949,22951.98456744001
134950,14728.176294360002
134951,48683.5241753
134952,105059.13639480004
134953,103228.2971827
134954,45818.873124779995
134955,170131.73789379996
134956,47665.62255019998
134957,11793.610038370001
134958,92379.60693869994
134959,134558.11012370005
134960,156287.0408707
134961,50301.9575623
134962,65177.576079399994
134963,10823.361470839996
134964,5592.7585113529985
134965,90792.78130290001
134966,148553.23297149994
134967,92643.96466890004
134968,52600.15095939997
134969,15402.213946410006
134970,6898.435387554599
134971,49605.81271110001
134972,40955.178554699996
134973,31904.34904400001
134974,327871.96893599996
134975,47431.27082069999
134976,123861.88950429996
134977,39556.042034699996
134978,264155.0749709
134979,36283.31673459999
134980,19647.890920339996
134981,39292.501509099995
134982,217286.0458532001
134983,43610.206739600006
134984,60273.769527400014
134985,36156.53769679999
134986,297988.07139769994
134987,32040.315761699996
134988,50603.25774519997
134989,29242.938232500004
134990,269137.76108599995
134991,23839.641134249996
134992,44649.16941210001
134993,156840.14565260013
134994,28867.66372760001
134995,52907.91634640001
134996,228675.194243
134997,22873.655711199986
134998,177270.71081159994
134999,19756.561719800007
135000,25021.357811200003
135001,54428.879963800005
135002,91072.34957830001
135003,11465.751470861003
135004,99521.4405081
135005,85159.40168190002
135006,43251.27330159998
135007,52833.95976880001
135008,16616.41118673
135009,144150.57535179998
135010,117193.65274489997
135011,61624.03945669997
135012,175373.5109226
135013,18504.314378819
135014,112891.56394919999
135015,78064.0371029
135016,25859.233616899994
135017,78294.43736599995
135018,57466.62837480001
135019,93565.97374160004
135020,333041.43321100005
135021,7191.398616259996
135022,156502.37228319998
135023,90234.67711050005
135024,32734.572477299986
135025,17224.916853670005
135026,30590.056625300007
135027,12200.352536060002
135028,38141.6200246
135029,5859.811808524999
135030,128838.61350360002
135031,10941.980938085
135032,139498.51396560005
135033,18824.964436190006
135034,89578.14054520002
135035,37623.24123480003
135036,170894.07486369993
135037,38881.428589200004
135038,23918.25788599998
135039,26478.165976999997
135040,41393.83459830003
135041,50486.90176850004
135042,169465.59702370001
135043,113177.88101290005
135044,31080.152556400004
135045,6904.583076080003
135046,11805.32942766
135047,20949.13703109999
135048,48274.18477449998
135049,34875.0990273
135050,117729.39188999997
135051,29504.027025599997
135052,163542.19624880006
135053,30660.13742644
135054,142924.77919840004
135055,55602.587646399996
135056,33081.48384759999
135057,29537.85865910002
135058,25730.79947439999
135059,72766.59415239998
135060,124143.71487720005
135061,87249.52612430003
135062,22860.29407540001
135063,38388.29869349999
135064,62395.61779420002
135065,23850.441850799994
135066,35243.58518949999
135067,61450.22046849997
135068,33743.549453600004
135069,263713.8526520001
135070,57068.28548460001
135071,176020.78892100006
135072,53304.4394428
135073,119106.40004399997
135074,27675.219123379993
135075,29232.830426999994
135076,39746.84394920001
135077,31221.559296899984
135078,37870.44610740001
135079,36533.6287828
135080,29439.80928389999
135081,15009.346943999995
135082,23583.73809802998
135083,38215.24778320002
135084,64186.318185600016
135085,123709.80777429993
135086,85490.53387419999
135087,36647.21878640001
135088,201399.4932127999
135089,229114.308196
135090,38888.284204100004
135091,5029.222750785998
135092,352264.9605507001
135093,44330.67724849999
135094,97620.18327210005
135095,27205.56650080001
135096,103257.18477729993
135097,378432.72872499994
135098,325825.91521500016
135099,62428.39879809996
135100,223991.5397366999
135101,21130.81144079999
135102,106413.14954460002
135103,55147.4124779
135104,19701.8924287
135105,153733.71183430002
135106,21300.51121210001
135107,14993.263502539998
135108,45472.19203239998
135109,14364.081085169995
135110,74012.52411759997
135111,165397.3371785
135112,75829.61318040002
135113,188738.67503820005
135114,75272.38052910003
135115,44572.982366500015
135116,21373.16472290999
135117,81843.52759270002
135118,6564.637031909
135119,241548.38728709996
135120,45790.653194099985
135121,121612.7964009
135122,73943.87072369998
135123,8398.304503730002
135124,20906.16311392
135125,31379.159506499996
135126,44771.3604334
135127,75645.9010583
135128,69839.06444720003
135129,33524.893626099976
135130,21797.377268399996
135131,134182.38738079998
135132,151209.94328600002
135133,144923.958357
135134,40281.46791660003
135135,14921.91021007
135136,189669.32015780004
135137,524217.6769970002
135138,639827.1559179999
135139,104043.43241549999
135140,29524.5440121
135141,221117.51413899995
135142,14531.814632520003
135143,121225.13261660002
135144,74493.883629
135145,211871.95370450002
135146,66499.83830835002
135147,91744.89650610005
135148,42073.0822622
135149,13435.027290589998
135150,71211.79533610001
135151,69753.12900109997
135152,25660.860335499998
135153,132622.27303670003
135154,30265.630043700003
135155,68739.8076186
135156,28777.468221900002
135157,38170.888502199996
135158,166142.50955629998
135159,151098.56819000002
135160,133047.66119040002
135161,40127.65352869999
135162,127356.30574999994
135163,19832.4099275
135164,106183.79671880006
135165,575950.551275
135166,11750.888406040003
135167,28515.803062000006
135168,40262.4705224
135169,95156.2478582
135170,37736.48266020002
135171,68690.79791610004
135172,194904.06105639986
135173,71204.4416065
135174,37763.291692100014
135175,109774.04030450003
135176,91305.40877289996
135177,103369.2941864
135178,115803.79845139997
135179,119742.42542700004
135180,53193.75901629999
135181,313989.4099400002
135182,65876.33036830001
135183,36979.46609380001
135184,145585.25293660004
135185,12304.612246769995
135186,42428.60508620001
135187,44740.63143299999
135188,24931.2953826
135189,68621.7800604
135190,353024.272169
135191,99854.11679949996
135192,94624.68737900002
135193,127734.28219169992
135194,42493.34162896999
135195,5373.455943103999
135196,235958.7999370001
135197,44313.83360390003
135198,41070.18204040003
135199,81150.84606489998
135200,67400.64959599997
135201,181190.9014037001
135202,629497.748453
135203,28896.5921268
135204,9993.902122539997
135205,62187.69812730001
135206,135617.54313320003
135207,152141.57258220002
135208,9419.193358370005
135209,184015.56336800006
135210,40240.9116662
135211,150407.07519540004
135212,87640.04132599996
135213,15681.300355219999
135214,24328.155579900005
135215,126719.33063239997
135216,199890.57687810014
135217,30335.77324984
135218,30259.364165000003
135219,23138.0258575
135220,166994.68818300014
135221,66621.99751490001
135222,21470.321331460007
135223,41492.43868819999
135224,192776.20639709997
135225,48787.03624690002
135226,41904.147256400014
135227,140682.2991419
135228,186601.69765789996
135229,64530.861077253
135230,28806.9853027
135231,503992.9006679995
135232,220454.28978339993
135233,44751.93441199998
135234,61775.46052850002
135235,135563.10428380006
135236,80069.85968629998
135237,28168.2534881
135238,12731.143743250002
135239,192293.72299110002
135240,363509.73742799996
135241,29110.773089800008
135242,101692.74550719999
135243,17104.12212380001
135244,37951.1734584
135245,91010.5643789
135246,100605.90253809994
135247,39804.252716999974
135248,61953.642755600034
135249,114656.77896539998
135250,11023.351988160002
135251,86929.80411050003
135252,10067.601967250004
135253,71666.80186349996
135254,50418.08419090003
135255,27044.667646199992
135256,26562.454655269998
135257,35891.877502799995
135258,15443.317316531002
135259,42440.999879900024
135260,201624.21137679997
135261,159889.36005319995
135262,145985.3197737
135263,7093.564055261002
135264,92415.30614629998
135265,231750.5620769999
135266,116004.63796199996
135267,242198.53109899984
135268,61901.37823599999
135269,25635.140210899994
135270,116750.8595659
135271,107018.29733239999
135272,6701.705248575001
135273,39184.57000820001
135274,142182.84869319998
135275,706439.6618250002
135276,104843.34323440008
135277,129379.95391579998
135278,8565.803020546004
135279,65351.9989119
135280,55382.80058330001
135281,254266.67742600013
135282,38725.2973864
135283,38863.21652640001
135284,327528.36412200006
135285,76979.18256860001
135286,74280.5068175
135287,77595.65364410002
135288,41518.6276259
135289,76252.93709630003
135290,15555.522122289007
135291,460279.61367100006
135292,123666.50052559996
135293,104017.78208549999
135294,41113.47794729997
135295,179280.8358256
135296,19752.2479908
135297,20722.519982
135298,63016.56945340002
135299,93288.44148550005
135300,14873.585030403701
135301,40579.99882960001
135302,84209.59175110003
135303,9576.468189910005
135304,27110.43803680001
135305,53580.0457227
135306,154579.73526390002
135307,38451.165392560004
135308,70688.29111379999
135309,22727.135137099987
135310,82140.64841760004
135311,208080.57331570002
135312,37668.17450460001
135313,5440.460290172997
135314,34573.8880278
135315,56205.126907299964
135316,28587.623054500014
135317,89840.10566160003
135318,80101.93248969999
135319,97782.92701649999
135320,112334.35127950001
135321,83610.37769739999
135322,19462.146722160003
135323,196973.2202368001
135324,210830.84810689994
135325,43378.9934715
135326,17966.108162349992
135327,24796.099684199988
135328,69592.62170460004
135329,30451.242277
135330,141708.832993
135331,52122.160242799975
135332,299227.7212250001
135333,55597.41931500001
135334,208530.49651039994
135335,76423.93612379995
135336,103700.26127080002
135337,27173.891003499986
135338,42450.471559
135339,37810.070931700015
135340,102279.05079660002
135341,36882.42054300001
135342,18758.396931889994
135343,69019.55748529996
135344,82941.4686928
135345,63176.0574036
135346,16126.3266893
135347,36136.79939919999
135348,110779.87789059996
135349,63840.35524359997
135350,27351.174102314
135351,71925.2055009
135352,145283.2254588
135353,20091.563034569994
135354,53785.05738799999
135355,115643.96126747997
135356,7002.532708623994
135357,94734.59875180002
135358,7856.387827089005
135359,23075.05322095999
135360,31884.839148900006
135361,58867.65290660001
135362,9002.281564290002
135363,4739.501593427003
135364,35005.643288700005
135365,64498.46024009999
135366,178898.86044670007
135367,6061.786835550999
135368,71741.59054379999
135369,8549.432322433
135370,45674.936449999965
135371,89685.77897799999
135372,88394.3486411
135373,88136.57448010001
135374,286012.38870600006
135375,81143.16920909996
135376,151898.29184609995
135377,8980.260593320001
135378,176838.6177735001
135379,41198.570153200024
135380,75850.75647219997
135381,60833.79565550001
135382,83273.18760230004
135383,121305.8089267
135384,212534.0499651
135385,10914.281828590001
135386,15715.444042009998
135387,48040.44311849997
135388,29119.301877150006
135389,98890.42693150006
135390,35043.6260155
135391,61436.009517300015
135392,12685.044411421992
135393,100982.99389799997
135394,30371.951921299988
135395,95680.10191510001
135396,40413.49787079999
135397,7486.127160647402
135398,30584.310817400004
135399,38569.563242700024
135400,57905.27480159998
135401,249210.93559259997
135402,233926.754221
135403,23971.93789184
135404,89826.35724269996
135405,77177.36849500002
135406,44827.78744369998
135407,161695.98457589996
135408,59255.75081480003
135409,120234.50951460002
135410,140864.33612179998
135411,76019.0358686
135412,68280.73950239999
135413,37669.15836760001
135414,303073.7800082
135415,58746.164195
135416,341749.89484420023
135417,89553.63196429992
135418,32696.245954500013
135419,105470.38337019995
135420,49672.867258800026
135421,30773.33848959999
135422,32542.2317557
135423,6292.672448645997
135424,60350.187193199985
135425,21650.9034977
135426,31764.876999100015
135427,132748.99866139996
135428,28728.741426300014
135429,188883.07340499994
135430,16117.023012770002
135431,58637.225481
135432,66893.05408730003
135433,35179.67214669999
135434,6545.324432792199
135435,42482.120987099974
135436,36038.54581160002
135437,31907.914541899998
135438,54088.97355419999
135439,45087.980758499994
135440,99951.3033871
135441,76377.68324859999
135442,8257.255545262004
135443,103000.58303030003
135444,39022.77451629998
135445,62659.0045449
135446,182038.02689829998
135447,43549.00122400001
135448,251917.23913170013
135449,83657.26403310001
135450,33157.1320547
135451,102272.25620270001
135452,36175.6875119
135453,9395.589099049997
135454,100322.72370780002
135455,7074.691884499998
135456,124026.3126319999
135457,15313.68895871
135458,26632.291505200003
135459,23392.307501600004
135460,238163.30319180002
135461,26651.352631899994
135462,88252.17284959999
135463,193852.705719
135464,18185.944737490016
135465,527596.4708079998
135466,27190.600641100005
135467,87841.4839969
135468,66504.48344100002
135469,29726.185921700002
135470,82697.76659099996
135471,23378.791299300003
135472,38319.50672190002
135473,41255.272061699994
135474,88709.26815479998
135475,50945.47617370003
135476,92422.53722050002
135477,38041.67024959999
135478,21327.8585784
135479,30949.153185900006
135480,76826.0597674
135481,75948.27604410007
135482,80051.14984540004
135483,19419.292391850002
135484,30213.69231469999
135485,109474.78211079996
135486,160215.34398239994
135487,135208.91013460004
135488,29087.20265730002
135489,290282.47513799986
135490,26034.721355029997
135491,18656.33081113999
135492,64049.26777670006
135493,92144.81492689998
135494,286158.84497999994
135495,51366.257733000006
135496,48814.13519519999
135497,44072.055578099986
135498,258607.24365599995
135499,79870.65027780006
135500,7832.542484826001
135501,30067.314148899997
135502,257106.898333
135503,61715.2492752
135504,34182.5542059
135505,567504.5387250002
135506,276004.58188499993
135507,13573.929243813704
135508,49487.31011130003
135509,39087.80563910001
135510,122183.63386180004
135511,11742.242467250002
135512,101608.64057689997
135513,396122.90244499996
135514,275371.43164699984
135515,26573.70437624
135516,35159.216977075994
135517,408705.115591
135518,99459.38223460008
135519,21168.96822580001
135520,79112.27458209998
135521,145186.54087800003
135522,188583.8070853001
135523,168945.11625579998
135524,82464.5302048
135525,23200.56737473
135526,34259.71262179999
135527,9622.132096518999
135528,33894.29024520002
135529,88307.93241919998
135530,31158.386488799988
135531,22376.0165409
135532,92936.63597179997
135533,30959.985181999997
135534,24736.6470062
135535,65779.71387419997
135536,229475.36793810007
135537,51957.915861
135538,103854.83943999995
135539,91795.53283779995
135540,954747.1736909999
135541,788268.4703989998
135542,20247.3344253
135543,151994.0892904
135544,239763.217119
135545,90083.89272299997
135546,495699.1650269997
135547,114127.2643894999
135548,35267.47555900001
135549,59979.61398120002
135550,198105.18230189994
135551,100753.23477160001
135552,80615.45297160005
135553,128677.14493149996
135554,717749.7076920003
135555,81827.52447070005
135556,208073.9781999
135557,228569.467178
135558,47913.11963330002
135559,54784.97153789997
135560,62424.173888299985
135561,54227.45173309999
135562,228619.70054430014
135563,17700.064293260002
135564,19135.011267659982
135565,54947.229823399946
135566,74205.26938479998
135567,342054.51699699985
135568,81205.87251310001
135569,190119.3285667
135570,262713.03803899995
135571,7700.436043639999
135572,42196.21003270001
135573,1270609.1628240007
135574,52607.6692557
135575,122033.66826190002
135576,141449.95384919998
135577,128487.79271
135578,63238.39413459999
135579,30111.992470660003
135580,305739.34872899996
