Instance,Income
133314,355695.2547363279
133315,635368.9869900962
133316,214183.55035467978
133317,327838.4548757428
133318,209409.25325925523
133319,372141.9248473776
133320,205299.34746337993
133321,186275.08771583115
133322,225731.59751884095
133323,393888.617579689
133324,125172.04427366485
133325,204571.45639649287
133326,159721.87254331846
133327,74133.9919432895
133328,686447.1974118399
133329,94963.58708988127
133330,317324.4828136198
133331,83408.67641016148
133332,86044.80400264665
133333,670329.3041352662
133334,355292.0975669656
133335,227733.81867369314
133336,202248.5506651587
133337,164744.23677553408
133338,144575.03261192623
133339,98055.90801999436
133340,159826.54548595307
133341,149127.85559481845
133342,140737.4168925064
133343,565705.3807231322
133344,167393.08237467762
133345,27220.990113595355
133346,192298.90573657214
133347,203356.83160272203
133348,599506.8210535072
133349,405003.2353684306
133350,371279.07294608664
133351,156461.6243701851
133352,132479.05044033666
133353,115090.10303168584
133354,337456.9898695204
133355,82738.94851082627
133356,453572.99249110953
133357,246874.9045850639
133358,298264.88399737235
133359,118678.23208754955
133360,155983.37156288387
133361,51505.345206719154
133362,167816.59311904982
133363,273208.94386545033
133364,123153.12723618615
133365,313127.0073433748
133366,450962.7047099401
133367,225354.73277339796
133368,303712.96567282744
133369,51181.09919341546
133370,439169.363205164
133371,94078.26711083643
133372,285034.0817663801
133373,242486.16644849905
133374,161684.94942401742
133375,245122.60308867335
133376,90598.2524201606
133377,295968.39586175524
133378,360595.71796187246
133379,90087.41389416953
133380,175530.8009430412
133381,414739.4875710516
133382,891235.4541622417
133383,234158.99051443386
133384,147870.62112629213
133385,413051.8437993737
133386,158542.44064835677
133387,316990.26812734595
133388,278239.153308038
133389,668738.0512026768
133390,284420.6751987261
133391,93348.89956084153
133392,293580.0818934918
133393,133444.58750427925
133394,143091.35391388476
133395,508271.54919333966
133396,162342.2756613435
133397,219934.13463138344
133398,-15130.850291818642
133399,442474.2647329322
133400,269176.005180761
133401,97033.53772951971
133402,384288.22054335114
133403,366167.5730755306
133404,111232.52968072597
133405,262482.98234338674
133406,177972.14614641634
133407,16902.320512775972
133408,181105.1220474715
133409,229949.4945178769
133410,127922.13103805148
133411,258649.352169526
133412,44031.367033571354
133413,358196.366233911
133414,285839.84041528625
133415,211431.5851999681
133416,309543.11232465063
133417,133967.579446335
133418,207557.96913046893
133419,243503.1156329676
133420,192467.31200501914
133421,143325.33660275573
133422,27719.4193335335
133423,189000.58257243517
133424,175305.90726743502
133425,79588.86936831634
133426,306569.2102375658
133427,286031.88218876056
133428,695065.7642885058
133429,320049.7520921142
133430,130955.31814093477
133431,232924.80777547133
133432,204426.28924070075
133433,147753.27709531595
133434,652738.784864325
133435,122376.68625574539
133436,361057.5907341263
133437,148462.74231652849
133438,250907.11750431053
133439,63391.18082481506
133440,417666.8292915047
133441,162965.91332682807
133442,305930.38888176496
133443,807434.8117521987
133444,802677.2134798379
133445,158979.9905263975
133446,241987.66839550962
133447,417525.5238780102
133448,335873.634941429
133449,246751.57536316125
133450,255501.2954631089
133451,423696.16473263607
133452,271946.4727179258
133453,212641.881661221
133454,258703.72921214646
133455,311972.3301928297
133456,743623.2358017382
133457,258029.20187016975
133458,202040.67904548833
133459,395384.038897358
133460,239148.34905837386
133461,40351.78615472524
133462,48970.78336379721
133463,307389.7351543027
133464,316460.4091666179
133465,990275.1457651949
133466,291860.7351252838
133467,284654.9682804829
133468,193804.98224095462
133469,266967.2302191971
133470,275084.8439774617
133471,480258.07249785226
133472,69492.85363277342
133473,240001.47221266743
133474,172200.35229583448
133475,181350.3953060685
133476,171991.28174704456
133477,162353.12957395255
133478,379765.8257138075
133479,187665.98581655973
133480,836138.402993088
133481,9266.51688564464
133482,145204.78200364343
133483,313883.1926156265
133484,453281.788276616
133485,390421.39176657354
133486,310750.92715709214
133487,146225.4044572135
133488,60148.48168460521
133489,103529.99969082858
133490,73922.36584107141
133491,654511.6961907115
133492,164137.11096137206
133493,117715.91306729472
133494,157107.84432632188
133495,308007.9661607782
133496,397693.8333612266
133497,167845.73847331628
133498,533437.2201148317
133499,269444.7580807742
133500,163228.10988561637
133501,330273.7166117063
133502,294765.1716448559
133503,245804.6516310832
133504,167690.51793065024
133505,562616.0216686738
133506,620559.6971481751
133507,96144.46898336639
133508,410454.2926658746
133509,413496.0926000201
133510,327119.5758987147
133511,116805.86878433867
133512,120131.26443053209
133513,131877.58178796203
133514,171269.14170269793
133515,167545.36210087643
133516,213261.92430371555
133517,176330.52717310245
133518,243220.0421152188
133519,633537.3980663443
133520,131757.3877739417
133521,112249.48095352188
133522,90698.29822746539
133523,285568.4012933229
133524,153807.00190640226
133525,620717.825211822
133526,129667.54438127295
133527,181109.83304114416
133528,515833.53539647954
133529,226871.06960868769
133530,221833.5947141342
133531,563394.1092322858
133532,178594.1298703651
133533,140726.57715174006
133534,855480.4308079543
133535,73040.27347362909
133536,266752.4263954847
133537,254793.62066250018
133538,189120.3419451154
133539,310060.4718148244
133540,671431.7047370109
133541,201441.7511881228
133542,342955.03540597786
133543,296680.1230658706
133544,748386.2779684077
133545,155837.30102243557
133546,235755.4954432285
133547,115593.52399272876
133548,338981.94838487974
133549,277448.4801266403
133550,323457.2413120074
133551,256999.37448967402
133552,192152.0359112676
133553,263142.9750122884
133554,287272.13791269343
133555,188560.3293251391
133556,93203.74453580807
133557,91342.83509829344
133558,207586.37770994692
133559,427316.64322152094
133560,45155.43702721462
133561,308626.98129657086
133562,374905.52870902955
133563,312409.55113260844
133564,389285.2394724416
133565,260080.31506171418
133566,202146.29290745236
133567,92605.11958077419
133568,-47178.815509125125
133569,393367.5397797257
133570,346131.0272686692
133571,1040551.7606162115
133572,270362.14213032706
133573,922923.1498284647
133574,45469.70344768913
133575,247348.6268769915
133576,158104.12049043053
133577,135346.7607222007
133578,157138.91101207442
133579,236867.5053460177
133580,180286.86887585386
133581,177909.3445425957
133582,824883.5603596172
133583,700712.1879132156
133584,32186.899448244338
133585,142442.09401303556
133586,161114.58032816913
133587,84258.54195308537
133588,261342.1666416188
133589,828775.0199931812
133590,221415.77890874314
133591,16686.649805517314
133592,881911.8329126032
133593,295294.8439036531
133594,268882.247900928
133595,354890.3582471047
133596,185538.8401902795
133597,34193.486364065204
133598,306133.10653080896
133599,419155.80661007215
133600,696118.0789420245
133601,297645.6110309636
133602,144255.72476528576
133603,169728.84772191502
133604,346827.2726604701
133605,227502.5014367963
133606,127310.00179913922
133607,813447.3550009592
133608,163815.7927308244
133609,278619.62035497953
133610,735410.7561520125
133611,379043.67871347675
133612,99751.16728859491
133613,213560.60555416325
133614,354502.16955229477
133615,304654.0771384371
133616,143658.31434208914
133617,418195.12066227174
133618,152757.50657589108
133619,277722.03015352134
133620,178541.76756086198
133621,271908.4919536185
133622,223244.2117560243
133623,202252.28327914377
133624,68301.47653137491
133625,256351.14707270256
133626,160521.2734551358
133627,143952.37045950335
133628,170911.608366821
133629,595605.9711172341
133630,370908.41615010065
133631,1412.9875338470738
133632,347344.2529418834
133633,61038.85043629815
133634,355287.01327560865
133635,56934.69725742264
133636,421072.93067254627
133637,191272.02685158388
133638,190066.03578976987
133639,475349.5152221158
133640,243945.67239882486
133641,271422.96667256777
133642,342586.411290135
133643,246565.64031559767
133644,74501.35217761507
133645,289608.23339935543
133646,478055.44370053697
133647,391383.7013215984
133648,-5220.953971784096
133649,235428.1982060872
133650,370165.22332756314
133651,87102.64837179065
133652,310131.2777066239
133653,141728.68997743764
133654,364007.95521908544
133655,153315.34396690942
133656,196608.68746385197
133657,661602.4348960186
133658,64553.91714692628
133659,281659.4445845289
133660,290406.7165489949
133661,363298.4272965435
133662,181669.28802513136
133663,80816.50612899096
133664,357876.9694118957
133665,182328.0985396068
133666,51041.145710224606
133667,295575.3103823706
133668,29010.5844133941
133669,183213.78647674646
133670,49296.191714411485
133671,229854.4965655429
133672,137409.2178100469
133673,230022.10768135797
133674,118468.27629909871
133675,330406.14262325666
133676,214109.7521109583
133677,178604.3163587358
133678,203221.22863622368
133679,260305.2618285019
133680,190324.64315186758
133681,486155.71077433426
133682,252920.19364049236
133683,161413.01069233692
133684,242900.91460536423
133685,13822.65210623556
133686,129077.53802804844
133687,162701.17157063386
133688,126642.16891574857
133689,290188.72573642957
133690,954810.3420324428
133691,407420.3913835479
133692,235632.32849766003
133693,396438.48031303706
133694,125500.63603856976
133695,318849.9427837933
133696,171199.37799601964
133697,303086.88299243944
133698,175445.62308645857
133699,235275.8508154078
133700,15893.12230291238
133701,95537.04850522467
133702,102124.60549660595
133703,363786.9890633257
133704,127994.77482521362
133705,232652.76582331545
133706,125572.20991797358
133707,61441.91589707779
133708,326328.5545524657
133709,266501.72099373443
133710,538178.3466575657
133711,270452.4675015338
133712,305279.66994788416
133713,213444.5671627062
133714,403777.2577824204
133715,60309.71508013879
133716,130244.57733609757
133717,75964.91650611919
133718,369473.9352975283
133719,168886.38072337487
133720,217849.5836487681
133721,682863.7312961379
133722,751582.494804526
133723,198312.3314084078
133724,86931.4340537026
133725,383498.52007921785
133726,237060.80883944922
133727,44264.80858244488
133728,693071.8874861982
133729,199199.97369773858
133730,291237.9610840884
133731,108969.9787744678
133732,135450.09348514988
133733,432281.5102892072
133734,335083.06887797604
133735,250189.9937313715
133736,316710.5036161236
133737,614430.6094631995
133738,131634.23056565356
133739,129912.7444578612
133740,232143.69370149015
133741,293607.4850196595
133742,128386.37561786876
133743,350915.3812956036
133744,196419.60947514148
133745,175382.0710325969
133746,189907.1332462737
133747,481774.06970867445
133748,98136.87598447874
133749,324418.9946308357
133750,61720.56967138365
133751,315502.4338793631
133752,-14933.778778430104
133753,261381.11486359776
133754,194053.94330704733
133755,271805.3890238607
133756,627405.2802798711
133757,40449.810649163875
133758,107834.1808163223
133759,393175.58578010974
133760,315071.6332265857
133761,728774.967884769
133762,404085.1525595529
133763,256409.92751145983
133764,190219.46389128597
133765,249417.74533269202
133766,142694.77982638337
133767,389386.0129063487
133768,282307.35133232805
133769,569949.8236329276
133770,9454.719155762315
133771,28998.06463183911
133772,183371.11013842848
133773,196026.8981482537
133774,339485.58333146747
133775,875305.5054556546
133776,243419.03739785592
133777,232775.78572925323
133778,281752.7776087553
133779,218219.637492097
133780,281658.47796316165
133781,246841.36536154945
133782,127786.94303475277
133783,176230.7549584045
133784,877402.0079863264
133785,155438.75700362268
133786,162314.16869859796
133787,191297.62090712527
133788,386613.97661086975
133789,990457.7223822488
133790,194371.11161633927
133791,164567.24728948975
133792,592851.7056839783
133793,48756.16947765922
133794,11914.700135589432
133795,26338.431361586845
133796,206731.352355489
133797,229871.19965853248
133798,114024.4194667601
133799,279552.7463341801
133800,372851.3058997219
133801,90309.79142584835
133802,161609.8145891344
133803,13854.801753195614
133804,180674.25448779066
133805,77909.48200369815
133806,218675.96559548125
133807,111223.40261937366
133808,146398.70221025948
133809,300986.0637304906
133810,240225.2152219528
133811,373578.25451323146
133812,988687.0216675014
133813,162015.79172992046
133814,367453.08976089617
133815,103874.25901397338
133816,305989.8986331386
133817,233478.27924481904
133818,374500.8037901686
133819,357095.34712294675
133820,273198.4945907033
133821,229804.39175851704
133822,167024.0169174771
133823,342541.90495970694
133824,301492.19463374617
133825,391030.7913552157
133826,175117.93577463043
133827,254151.85222934504
133828,266499.53119072795
133829,243171.5495967991
133830,233579.28837613473
133831,121919.17222818991
133832,321265.5775414399
133833,4964.5237071877345
133834,468757.51759918965
133835,211928.09907040067
133836,127068.62159201663
133837,7949.788877990184
133838,278743.001986256
133839,699086.3600496383
133840,254495.6532224648
133841,285042.95910860144
133842,37232.860983531544
133843,11895.079302864091
133844,330964.7917702126
133845,145601.2646242384
133846,121530.8744143497
133847,385314.33948889433
133848,444647.3777189924
133849,231578.70969875783
133850,90768.76403119517
133851,375000.7188657122
133852,688047.172103612
133853,119680.97612929871
133854,883335.39470071
133855,749911.8094776884
133856,741550.0600396198
133857,118297.09124459783
133858,206666.22906076597
133859,199045.4472008437
133860,470056.49403059867
133861,709.487361174426
133862,352657.09598905616
133863,221854.5767694776
133864,810470.81024786
133865,368527.23793640593
133866,504170.17373912386
133867,348333.6393990632
133868,326728.0165386613
133869,321024.0717034781
133870,177887.13201100504
133871,253467.54053546538
133872,59220.381806926045
133873,144045.5653558478
133874,217324.57559368762
133875,354678.25671285496
133876,139296.8304023559
133877,128203.5002537143
133878,94065.19548362753
133879,245800.29132696558
133880,301875.76878015767
133881,219270.90349185493
133882,168585.34217258394
133883,199172.2629957864
133884,103885.8289397003
133885,647008.7044488015
133886,199870.35955040183
133887,232471.8820578047
133888,158079.023229347
133889,241728.81899759083
133890,223372.59878715288
133891,431442.62302226224
133892,409803.7386763077
133893,322255.9820954066
133894,119260.71552309985
133895,29568.61504087012
133896,146319.22018852722
133897,151469.4528657838
133898,216510.3259958191
133899,202363.02683683005
133900,375370.65058921324
133901,124130.19656721098
133902,175906.96035493354
133903,248548.56506750014
133904,406326.675655763
133905,134083.6529610262
133906,9747.653866098466
133907,67844.40837805896
133908,737124.2892931766
133909,269373.8965216299
133910,312031.7153343428
133911,208436.27320387276
133912,351698.2947541885
133913,741649.7135194656
133914,468445.2688778243
133915,99277.77961344639
133916,318730.11252370104
133917,68798.52751453832
133918,228718.917124933
133919,75210.78987027539
133920,353648.48323253647
133921,300849.28159184544
133922,240764.30264319034
133923,160668.5021124061
133924,187509.9572104873
133925,221662.03166840374
133926,24344.27736691342
133927,202455.93950432158
133928,160727.20736322578
133929,70104.76409916885
133930,250500.78536990102
133931,327053.31002704613
133932,668063.140116624
133933,359245.0777075394
133934,870561.8825740963
133935,666769.3223231514
133936,125175.82398091009
133937,248058.32973518575
133938,427926.5561531349
133939,706944.283488098
133940,114381.27897525966
133941,89219.22875758339
133942,360150.1068766193
133943,332815.85217639455
133944,253405.26891438654
133945,203670.42114612446
133946,187482.0384858804
133947,367614.94617688935
133948,56708.25520126376
133949,273708.06995636586
133950,76584.73709805749
133951,176566.24112566092
133952,214764.8674490977
133953,94772.18131453867
133954,54422.51730603678
133955,242572.56351070091
133956,806599.1220925709
133957,371945.4608321781
133958,248275.81767505765
133959,429960.30957256455
133960,172476.82738581262
133961,120824.5545414126
133962,-9759.225070917659
133963,285291.5725625098
133964,124146.34588738592
133965,292254.4328661894
133966,13532.504862436414
133967,195771.79752991724
133968,527357.1774188558
133969,208181.83948332173
133970,309632.16927056434
133971,851976.3467950415
133972,705868.8328324679
133973,31283.662115949788
133974,169012.58558056506
133975,117253.76080387729
133976,452528.5423128166
133977,425941.7129256126
133978,198596.7717778615
133979,180401.50110837843
133980,429808.06591597525
133981,855765.94564219
133982,718933.1464751116
133983,662726.9090040774
133984,867976.7037728686
133985,66707.47170760194
133986,41722.253062092495
133987,151253.53494681735
133988,268200.10808650195
133989,94845.3176385609
133990,349689.82187138253
133991,724247.7545457949
133992,382965.97596687335
133993,65384.50423883021
133994,359992.2992838323
133995,332094.46864297986
133996,126694.62432478051
133997,152237.12852239804
133998,117234.22772575766
133999,177771.3717507544
134000,211327.41362660084
134001,240771.2468993046
134002,256720.01131007713
134003,373007.2715688475
134004,349994.66057209263
134005,374564.34595066274
134006,266435.44125404675
134007,203500.7154089403
134008,175949.89280563782
134009,196533.3298521509
134010,341745.1454308878
134011,343111.5448949458
134012,239825.12580991953
134013,912183.9698769881
134014,178223.05441639214
134015,165985.4093334663
134016,37181.479930488684
134017,337048.0757191618
134018,340408.61508801824
134019,123164.41482329331
134020,168038.7599733421
134021,131438.396259604
134022,233210.2593972461
134023,930412.7903291953
134024,716392.8654867273
134025,247435.16686929032
134026,391510.87927320995
134027,236475.03743782683
134028,99541.00388087108
134029,16360.994183756062
134030,624228.7942622277
134031,806395.0834651439
134032,82226.71201127497
134033,356067.15809835505
134034,130492.82004797235
134035,328626.5422314174
134036,204020.80657038096
134037,60955.748598984064
134038,300284.23708693765
134039,5749.535495231801
134040,265472.0241401511
134041,200106.76515850486
134042,248268.7957695525
134043,354733.10574771615
134044,100598.48428584283
134045,119784.2080892724
134046,187764.97015393493
134047,277522.92644163
134048,406432.09150042525
134049,49313.5324718153
134050,341386.3508447936
134051,327792.37820994155
134052,169219.4686730119
134053,269276.45452809613
134054,276004.7430410655
134055,191815.37666518576
134056,269738.33366021235
134057,134756.03788962102
134058,133267.1642928009
134059,147633.04194405084
134060,135590.82638655623
134061,54878.57257973138
134062,268255.83809331036
134063,49190.614459791104
134064,99117.80921956271
134065,434601.46000650094
134066,98931.51773955201
134067,245209.36114398754
134068,221530.77028951523
134069,299205.51098417235
134070,306023.04773357895
134071,151089.6306769201
134072,767220.2263264224
134073,570260.5171387191
134074,272285.4486495572
134075,361404.14742941
134076,584050.5349778333
134077,901590.897255624
134078,257848.38622481664
134079,246273.06748142725
134080,224544.74330058324
134081,929153.1516895781
134082,417050.09562912444
134083,-39569.670515196136
134084,111745.63279243061
134085,333217.6614784165
134086,323010.8552819495
134087,118711.45475113651
134088,671093.2174920558
134089,416682.2269791453
134090,291218.42182582465
134091,863667.879304395
134092,950090.3517006114
134093,278900.2450762327
134094,197198.5732840272
134095,264673.9768515603
134096,351423.14055654034
134097,264637.54992518795
134098,92703.55296428737
134099,106369.26946532403
134100,201159.42675239776
134101,368652.8422939434
134102,198396.01255630024
134103,238170.22698008452
134104,255351.37589015826
134105,61009.16048453865
134106,224834.9572872783
134107,289492.41126557684
134108,196033.6833287156
134109,157540.16796789042
134110,210392.18835868876
134111,194803.8443385317
134112,283000.16579975805
134113,58607.90214722062
134114,360745.7124240246
134115,658088.0511898986
134116,156187.0323089535
134117,69574.43341329833
134118,255244.79258891757
134119,180029.52943936593
134120,341506.1480407907
134121,222411.4385745322
134122,216980.37591588506
134123,376326.8365190057
134124,150432.73416159683
134125,32491.9592526356
134126,876465.8633538543
134127,253715.8604569979
134128,288389.52104822884
134129,296604.5271828178
134130,340868.94305099396
134131,299713.0050378023
134132,178644.52045708467
134133,63022.54603853551
134134,891197.1656781288
134135,293026.53007241024
134136,239912.12150379116
134137,266912.11105830024
134138,278900.5854767377
134139,489057.9397910116
134140,775998.4646770055
134141,284109.4515038914
134142,357205.26883832726
134143,176212.2214234262
134144,98283.22878034541
134145,193229.22172546605
134146,77226.64260753378
134147,243609.52608515372
134148,682309.8725556557
134149,295386.6047144213
134150,736420.4489693714
134151,91048.6271918212
134152,74128.02246400088
134153,75859.7256819008
134154,358410.7746201905
134155,378766.4906365463
134156,49999.33377210473
134157,78165.60937892838
134158,282798.3628308143
134159,142342.831568406
134160,218500.1203637067
134161,264966.34932337166
134162,319737.4142797468
134163,167176.88582080769
134164,126894.67332967868
134165,562446.2352237381
134166,398430.3124539667
134167,513017.15035857947
134168,184356.04926843222
134169,359223.71763222397
134170,156385.0467113706
134171,112800.33334554514
134172,170286.5864662398
134173,722101.7636204002
134174,208237.0599507745
134175,144453.68029105736
134176,109135.28112361216
134177,207094.55516193583
134178,361960.50885888084
134179,71307.62508163962
134180,106437.11314443164
134181,82248.4786098901
134182,533565.5689437949
134183,244532.81798591933
134184,103248.42589508308
134185,382278.8457838596
134186,398648.04439721
134187,221667.56091651422
134188,176822.28146932056
134189,681731.5445030922
134190,301423.7202604476
134191,366410.455415895
134192,229017.76811449192
134193,352956.11495738744
134194,108882.64340589262
134195,229022.6519713859
134196,109077.30764891885
134197,30719.502943246654
134198,304061.8774212991
134199,478340.90103053814
134200,451123.3275147459
134201,105876.6766531158
134202,104522.92778613608
134203,70043.3195534322
134204,335695.8813230692
134205,149419.02936952768
134206,223073.6516965404
134207,412372.85178547376
134208,336761.4595015466
134209,269088.450738076
134210,431816.801979378
134211,346404.5780100265
134212,194562.23983952202
134213,217331.92751274977
134214,192061.05997385198
134215,439055.36987020157
134216,185778.35711404643
134217,482222.61283291446
134218,337192.1701093239
134219,194324.05322741697
134220,330055.4460364602
134221,174545.82592176288
134222,263794.7144376553
134223,381192.08573867835
134224,862091.8726368122
134225,13228.36540547642
134226,196354.00443770466
134227,209552.3520501794
134228,120968.50584146011
134229,328304.2926970334
134230,108155.88019905324
134231,208187.9447003842
134232,273661.93632102164
134233,490354.72658480704
134234,430898.0093992199
134235,338876.67579124856
134236,182958.74066643804
134237,109942.267715728
134238,359932.2748207565
134239,53844.68059394177
134240,249194.131549958
134241,442545.52410938125
134242,267990.4705357348
134243,189166.02894727883
134244,183308.77889411236
134245,171963.23579900732
134246,344799.42103971366
134247,408561.4798315776
134248,105006.1442597897
134249,79246.03493895652
134250,46781.38366705118
134251,109080.16790130702
134252,76297.56036574344
134253,7727.811435403768
134254,498440.7858019272
134255,256214.31531243122
134256,186296.64130319902
134257,229603.95625305906
134258,765627.168950311
134259,290814.63800696936
134260,60964.62282319425
134261,223493.99273421257
134262,312067.1710908178
134263,369187.027358335
134264,345399.0179436335
134265,306035.05296844547
134266,305852.6233523183
134267,60860.36118704028
134268,118249.08305251991
134269,99602.77856478145
134270,278877.0318863216
134271,709285.1762459305
134272,345718.2830277991
134273,261749.9400980605
134274,407081.105022553
134275,410605.24541782984
134276,494464.53620942903
134277,195450.7079205851
134278,130568.96588798144
134279,292044.67547664186
134280,115690.16666486664
134281,140766.4331058618
134282,664629.3900023832
134283,201409.44845513967
134284,486453.5841825359
134285,325843.22177184885
134286,228335.65510779156
134287,243643.32765495233
134288,766954.3645436332
134289,241655.1550326584
134290,226779.00937107133
134291,145931.14869682703
134292,316925.5837076615
134293,281417.7635540536
134294,386123.7081314182
134295,214101.70087511177
134296,78647.49841774927
134297,99080.19017102596
134298,214090.25265893215
134299,5528.21264143943
134300,405972.6143344516
134301,327837.9232467632
134302,121701.88371304944
134303,118325.49972810279
134304,176294.78328714063
134305,182795.53601000961
134306,262288.7750885505
134307,285089.6353582733
134308,173418.48271699637
134309,21040.59045560792
134310,176704.1099343607
134311,377933.3192411895
134312,215406.7420095404
134313,2007.6053578323917
134314,298988.6372293718
134315,343284.10063853266
134316,467068.7552900113
134317,841246.7943232405
134318,82445.26584526218
134319,44165.662090237514
134320,333457.90933532594
134321,112690.0715317876
134322,240397.36308198105
134323,282990.9712213273
134324,323980.90989567176
134325,872611.2732446471
134326,877483.2389842658
134327,224920.18017564088
134328,183661.63381912265
134329,346284.6245850503
134330,175719.3430681793
134331,319373.20480234013
134332,354466.0450092845
134333,221350.7575182089
134334,384425.6977604397
134335,134041.25793209943
134336,139234.47039678294
134337,230799.41267197827
134338,234240.870159417
134339,123566.59246712553
134340,538071.9063803337
134341,353472.9743871684
134342,625789.3511024097
134343,237460.5827786262
134344,283438.29562153085
134345,90671.13991258777
134346,41272.37757867144
134347,868886.3563397279
134348,289403.39138221904
134349,365930.05846053385
134350,520156.7728090831
134351,468294.08297444123
134352,220817.72240896747
134353,166981.1884257456
134354,39940.93508123368
134355,274843.80784854526
134356,349830.23074530927
134357,86112.11707223282
134358,210996.27068912485
134359,377107.0938263101
134360,8795.618566402438
134361,259104.2328951288
134362,519486.1413323722
134363,254425.40545812415
134364,217873.00895259497
134365,300971.2845618102
134366,315433.83654964995
134367,153550.15715651904
134368,272367.7225926032
134369,253336.68725847077
134370,345981.1280850329
134371,212311.79445495227
134372,338959.85288298095
134373,427574.5784554675
134374,123235.24676564938
134375,207113.77788347242
134376,219255.13232818208
134377,351883.0513134233
134378,754283.2417224292
134379,250849.54258786884
134380,120068.13025719093
134381,851700.4038634228
134382,89406.08289049557
134383,384291.6280581831
134384,188728.98703751402
134385,384368.24527574435
134386,189473.548338595
134387,375356.6292296529
134388,169990.84544897117
134389,241775.88359670082
134390,257310.3150846505
134391,77421.86381087705
134392,205757.84788126513
134393,379382.16661718313
134394,299563.8883291244
134395,88897.58679755018
134396,833693.7243118924
134397,737152.6179578805
134398,540207.9052777993
134399,691851.1248815345
134400,182547.24813710482
134401,279555.7198409012
134402,214556.65079712062
134403,-3232.0738173850696
134404,285173.1951099206
134405,113099.91043062057
134406,145224.48080861036
134407,172621.5652255021
134408,372905.34744996787
134409,174659.71623558577
134410,453032.8657488341
134411,335250.011925602
134412,161001.82983774706
134413,479498.2689609573
134414,149285.91637623243
134415,173063.17388579468
134416,503581.6451244742
134417,192320.37317383764
134418,93179.62317251068
134419,179197.87486739559
134420,7124.784596008249
134421,749715.9209399907
134422,99653.98355014116
134423,940324.5307137552
134424,378295.06144320476
134425,136102.54575762033
134426,332631.06080862344
134427,211903.99076678764
134428,389790.7892307447
134429,302772.8598779272
134430,334838.4676528756
134431,180385.5427551612
134432,180633.5914801522
134433,323819.18710603623
134434,161595.55567305503
134435,159212.13525827954
134436,311082.1724471579
134437,369188.4029787823
134438,294992.6746626209
134439,142770.6629785245
134440,387251.19453841983
134441,585479.625994312
134442,195571.33232392857
134443,216027.34297113944
134444,328276.9074206711
134445,42974.27270750509
134446,176414.27712832627
134447,231551.82352795437
134448,691518.8530271673
134449,184222.7190471949
134450,274704.64759266877
134451,110887.8802836863
134452,600852.1617318138
134453,51909.16409289322
134454,152630.17883206383
134455,645909.8116867467
134456,260054.43934035834
134457,265762.4326100523
134458,51520.04351717999
134459,22390.057739830896
134460,58806.77220437059
134461,262113.3872889475
134462,127683.71672403478
134463,115141.46760728947
134464,106261.5072647114
134465,210650.67277152438
134466,414834.04238758667
134467,429202.6556786117
134468,760817.4628811403
134469,851202.634792787
134470,258240.5442571602
134471,256531.44296493623
134472,764729.2927093419
134473,496908.474536853
134474,156114.24834866097
134475,7409.02824859586
134476,167816.79668232563
134477,24850.1296222987
134478,283681.6361298155
134479,311255.2963661724
134480,386534.8377364462
134481,54230.34284900251
134482,305263.6748072853
134483,63592.70606803085
134484,224578.80899223158
134485,535121.7097764208
134486,38182.25788888935
134487,151283.707873953
134488,174018.8151398525
134489,281086.6050566627
134490,135740.40924415606
134491,316694.9706618723
134492,368811.85004902165
134493,710981.6815119042
134494,89927.12415936685
134495,220240.1269884806
134496,485734.9107737795
134497,425876.2851646688
134498,204593.7516024708
134499,477867.3918418047
134500,195303.1159078837
134501,135656.30160858735
134502,269392.31110108306
134503,700562.1688952114
134504,51478.741797621915
134505,419351.6534116353
134506,188330.87056233626
134507,187268.118315305
134508,301189.7992713576
134509,142977.82147366498
134510,64083.87366674791
134511,153126.92979763783
134512,95122.58255455832
134513,368395.27899728355
134514,162625.7085632681
134515,222110.73307506953
134516,130478.9361137932
134517,488401.76873833966
134518,252481.11191756258
134519,261645.60015967474
134520,221669.1998834494
134521,204781.11680574415
134522,282495.19155439246
134523,204851.87924695402
134524,653765.3732285671
134525,477031.83517283795
134526,41129.956702860654
134527,861039.7445103707
134528,195633.1834773485
134529,283118.92712860985
134530,399987.2040125325
134531,277019.7645462742
134532,265696.41700561123
134533,32877.537476082245
134534,92827.83056574198
134535,314463.0964550914
134536,343038.54022698605
134537,225876.05263763698
134538,178988.768546436
134539,259654.08321406008
134540,130410.77608776742
134541,265059.5912556412
134542,98516.9878829509
134543,185731.96390307593
134544,253400.65776194658
134545,182226.3513395601
134546,202508.24322288125
134547,215157.48416781108
134548,431505.7481589499
134549,253340.00624391288
134550,353246.3122009599
134551,338904.4490804294
134552,200589.83385823792
134553,289534.89769840345
134554,217509.3610699392
134555,361609.0645205192
134556,262798.1417865149
134557,680415.9175602988
134558,263485.51791257504
134559,305679.57754876185
134560,75920.8690518275
134561,728383.2465145052
134562,270007.61772459117
134563,107058.80071259764
134564,176709.72331956346
134565,210777.8402054993
134566,224582.01778136523
134567,208266.80511664992
134568,189041.67089392708
134569,308948.02566548914
134570,86891.94977706738
134571,341251.38685603417
134572,253326.32616822558
134573,193445.37757241933
134574,321008.2881610744
134575,208856.6666435266
134576,142916.98264179545
134577,81868.28365151034
134578,190429.18989174548
134579,85968.28319792158
134580,471884.0269539086
134581,424057.4164851769
134582,297788.235756084
134583,244170.7819756967
134584,149147.74082801372
134585,106746.10977654337
134586,465779.39968392195
134587,186704.39762316245
134588,272776.0146922816
134589,154122.41740390015
