Instance,Income
129318,117085.66292086946
129319,348923.784615999
129320,55210.55246801984
129321,211187.0605273201
129322,46917.03895630004
129323,2608.2504807586106
129324,51736.733636850055
129325,115435.05505389009
129326,68033.91228606993
129327,38938.85804002999
129328,21569.66630640005
129329,46775.41821019
129330,49682.86269732008
129331,522480.82305570005
129332,213654.93187716076
129333,26912.607948032084
129334,96538.92378401016
129335,29746.224619290027
129336,84403.40451416594
129337,111312.37134467949
129338,266070.3354803002
129339,19321.798625729014
129340,66351.34319087982
129341,30572.924347030053
129342,120355.25118984013
129343,216297.65246045985
129344,178392.78802496963
129345,58837.78705728985
129346,92351.89468860016
129347,23273.40224129992
129348,363619.85177059966
129349,53139.076228970014
129350,56696.58798042983
129351,26821.01066697987
129352,38667.96373995199
129353,20295.91563606998
129354,50563.30596243993
129355,266140.9160356705
129356,119267.80598443029
129357,209154.29458781987
129358,81333.74057577996
129359,82397.92536732991
129360,83580.57391185011
129361,49010.94371195009
129362,112286.93891938034
129363,16438.068434791214
129364,40924.311445340056
129365,75234.85123797995
129366,215857.86134389866
129367,149236.15108575014
129368,23700.455092610035
129369,219916.2036012101
129370,41351.19115018004
129371,190180.63393959953
129372,24360.957175144988
129373,106046.96152662984
129374,215083.03196753954
129375,51152.244278959944
129376,30062.02011701002
129377,60555.231015420075
129378,451099.62323199847
129379,339187.0999562993
129380,25378.21140417989
129381,558380.2292513998
129382,41750.75687010999
129383,107389.81805171001
129384,272587.81651911035
129385,137960.27594604998
129386,227074.39326681997
129387,116572.53471588987
129388,37637.15675871998
129389,77529.11848987019
129390,4666.491978922505
129391,54658.69409938007
129392,47442.67062762999
129393,36251.15748221997
129394,253716.12567205855
129395,220824.68194379064
129396,47390.34747517988
129397,88797.25592421992
129398,140537.3567499996
129399,17426.351310778926
129400,19542.252873210036
129401,150715.09961529038
129402,104567.17318221013
129403,27885.014391639957
129404,31204.928356730048
129405,12506.775584743795
129406,24081.674704980032
129407,31547.697222840005
129408,81817.12240748998
129409,30948.126693750062
129410,49406.38512985001
129411,27001.52508956998
129412,332375.07799004985
129413,46532.27013645001
129414,29328.597469530076
129415,63959.54939422982
129416,35101.09253935996
129417,725612.1826107017
129418,34746.31709411007
129419,99889.16576526994
129420,42920.43769996494
129421,88577.30712841012
129422,54774.14508243992
129423,183340.1527245005
129424,241992.38150774967
129425,33521.73620225002
129426,121433.95957519929
129427,453618.9270344003
129428,5702.152348392914
129429,10520.040756424
129430,33169.58632276992
129431,53074.62425189012
129432,42116.56046772499
129433,25735.489744349958
129434,20079.47087971998
129435,66521.98621865002
129436,28826.348186985917
129437,242901.11812018935
129438,59547.12616832009
129439,89652.38515456014
129440,236969.81366579953
129441,195895.33801382073
129442,18182.110748327977
129443,59617.49994300982
129444,30898.17115763001
129445,55197.75809412004
129446,214744.0555135898
129447,24687.690392549917
129448,58570.718444709986
129449,28118.031609250083
129450,860426.2447787006
129451,162118.1667678901
129452,37332.093335980026
129453,142813.51285029948
129454,233616.71939398962
129455,38168.42663448994
129456,53706.09946327005
129457,51696.12666810987
129458,159862.04323813005
129459,50931.275136639946
129460,24441.526335479928
129461,11055.009435740207
129462,14832.450633638906
129463,35641.225530890086
129464,37213.591945689994
129465,124153.92963411995
129466,69771.77079070004
129467,161232.51904168972
129468,27847.802703180052
129469,86530.44390905972
129470,83236.46470936276
129471,70098.39021735881
129472,24429.875662809947
129473,36407.31446629003
129474,36237.109766839894
129475,79272.15951025025
129476,385952.90468740003
129477,26956.229942755097
129478,5847.927153884738
129479,69809.76288604985
129480,23006.62654016995
129481,46276.5372251902
129482,86746.53400778006
129483,44622.21706408012
129484,11362.972398816893
129485,46819.37785516017
129486,22075.045595086984
129487,9483.66123144408
129488,55202.31621842799
129489,85160.58396102021
129490,43232.01081774102
129491,81986.94592274004
129492,70791.01437963
129493,98560.77046828957
129494,137519.68603941
129495,43413.137498560136
129496,26019.877250929945
129497,90945.14738974016
129498,59542.324485360215
129499,1149561.4280383997
129500,96541.66395146988
129501,103033.33352289027
129502,103743.83081022998
129503,70010.76587237984
129504,90402.97388528506
129505,76180.85449827978
129506,115848.40408044016
129507,70320.2375347802
129508,247316.93714110035
129509,45552.72858600004
129510,157230.22969668018
129511,85673.07682386303
129512,68940.25937940022
129513,14491.502738903993
129514,72288.60645366003
129515,238764.9556775501
129516,20032.857415709997
129517,34447.861390609985
129518,22395.484099099973
129519,7883.519089385315
129520,33592.052361130154
129521,60194.08759340019
129522,32639.641164395023
129523,23330.323274717768
129524,237987.04695421056
129525,8700.996148238379
129526,19213.216003256002
129527,160402.89676021013
129528,53335.96518374009
129529,21539.485564580023
129530,103526.89970960977
129531,24528.860298030042
129532,44308.74601255004
129533,23624.37190248697
129534,430963.17863280076
129535,50235.382025740015
129536,18369.23002928301
129537,43689.35637647996
129538,423257.28915120027
129539,21055.270907999988
129540,60878.18547238999
129541,63298.054410019984
129542,366159.292103721
129543,28805.53224328001
129544,185961.19202131973
129545,15788.602734114624
129546,60147.59305109009
129547,207673.44160810023
129548,32947.21760187006
129549,105667.44133543989
129550,32101.012514705104
129551,72386.2528016202
129552,232736.29620787947
129553,47765.74366032005
129554,280488.3541797992
129555,27621.808507049973
129556,23218.819312431067
129557,168832.30628971965
129558,62907.71693745963
129559,28606.198215729957
129560,2870.8225370538103
129561,132125.5173462296
129562,26967.655795542156
129563,133193.45063554033
129564,22850.659249390035
129565,157383.10397682022
129566,68176.60688062981
129567,24352.991597119988
129568,878755.2299846053
129569,33602.92702193998
129570,100557.60658776024
129571,26963.49323203998
129572,81313.9012714001
129573,31097.61279483505
129574,468092.3849362018
129575,32393.07248314996
129576,110716.20304319999
129577,11763.25197854779
129578,101433.07908773985
129579,52105.84407124998
129580,111457.63174627059
129581,255527.1174935094
129582,42254.650946910064
129583,21316.223661030013
129584,147743.07922574022
129585,69998.72922799575
129586,35581.15155698007
129587,399187.3882090003
129588,123050.6427284406
129589,55764.46301039038
129590,531238.3279844985
129591,44073.90912049997
129592,103519.67272350997
129593,22068.835744309952
129594,11528.655923385002
129595,55844.595048370014
129596,22300.42410933795
129597,49240.660187359994
129598,31297.463828842934
129599,61134.25592443996
129600,17202.27758280999
129601,145001.14690316987
129602,124757.2484096299
129603,57543.39087315009
129604,24258.58077909999
129605,51367.34146160009
129606,287094.8938953996
129607,43098.84185678402
129608,41805.39719948992
129609,117516.66220286967
129610,85894.9583717195
129611,37884.73652476015
129612,56608.07025239993
129613,28925.608810292997
129614,345353.8215291001
129615,63153.86069379975
129616,182749.4621730799
129617,291647.00010232034
129618,29298.170331840003
129619,320359.3524670995
129620,147175.14693354003
129621,293697.84173180046
129622,79906.56689479016
129623,91287.57974590006
129624,111725.87222947962
129625,8419.056387574974
129626,37924.353568000915
129627,47342.366396990044
129628,96814.82961945007
129629,44596.27893096019
129630,236781.45030482102
129631,26641.011122790012
129632,89027.13914911023
129633,54817.002013359954
129634,229649.37119685003
129635,37434.74108912001
129636,35987.77375725998
129637,69686.6192700798
129638,82889.7557512104
129639,34070.56751471691
129640,175320.06574139957
129641,161112.63462419968
129642,194022.19032850023
129643,45224.99649604994
129644,16402.908941210026
129645,45434.84356125005
129646,126032.92724947144
129647,3187.3359282706674
129648,18582.961820818964
129649,74346.5671836898
129650,427319.01142679964
129651,78034.16266522024
129652,87588.96082138001
129653,73583.1072608401
129654,286715.6485069995
129655,46394.000453930166
129656,45085.78169139005
129657,23598.883985933953
129658,13591.246148555987
129659,320895.1686925996
129660,158799.12562824035
129661,9359.374237177313
129662,28469.083934971128
129663,178526.29529279022
129664,38310.619823800116
129665,281982.2484987504
129666,19926.128219129954
129667,140189.1484928201
129668,193397.73959994025
129669,95713.07656757013
129670,184231.3838908698
129671,32574.460430779993
129672,157741.73619062972
129673,62921.82291820999
129674,104492.19873130006
129675,12799.083544216766
129676,44830.46512533008
129677,243281.12532307964
129678,190495.44945879985
129679,229826.74577189915
129680,135172.38344273975
129681,49013.18414867309
129682,496800.9499840003
129683,641022.9140212008
129684,65401.73350408997
129685,24158.33150269004
129686,70046.80346058968
129687,33938.18728070013
129688,16413.979045631924
129689,68901.46320571005
129690,32289.905312897998
129691,106388.53192059998
129692,44392.48814799998
129693,93230.34003127007
129694,192586.1566502801
129695,26248.99260009905
129696,182804.8718264094
129697,30656.207818696832
129698,19154.99902566993
129699,175111.7824796003
129700,77592.16986386017
129701,157815.72144081016
129702,370295.5753956995
129703,10790.568782595388
129704,59322.94529844993
129705,86722.82024009996
129706,89598.49217068015
129707,131647.28028143963
129708,140588.04347250998
129709,29879.026974519926
129710,69106.53164348999
129711,96819.13892676985
129712,70830.01120212006
129713,58340.33916054001
129714,35293.37929079897
129715,187182.4915787799
129716,83170.94461334999
129717,61038.11730164986
129718,119910.3514367197
129719,164295.29441749028
129720,111338.53848537068
129721,146857.79808563017
129722,81198.32762439971
129723,88050.4759272501
129724,116865.7441327901
129725,53581.86098956019
129726,344677.5686773295
129727,58326.00149200987
129728,9544.392621294934
129729,40885.07046472012
129730,47849.47402915013
129731,165903.11697187007
129732,60418.8468126101
129733,52168.1389894101
129734,29384.318088589924
129735,103109.52750269003
129736,90053.3401785901
129737,36337.77835423382
129738,367038.26640579995
129739,44288.11986247004
129740,20890.35006102999
129741,46292.36913128002
129742,229797.91329878973
129743,32717.243775946194
129744,342884.6887669012
129745,47516.25625467991
129746,29346.54017145993
129747,112785.1536825997
129748,74772.92106862995
129749,5202.018470298719
129750,35145.25716648005
129751,31652.738283675048
129752,151784.98997721993
129753,575643.5665388998
129754,140895.88972355032
129755,64313.47991562007
129756,200374.91288959008
129757,41476.66994478011
129758,49789.064401620046
129759,34082.042120370075
129760,113818.04634856996
129761,85608.61779204986
129762,23662.494636600015
129763,67057.22614068998
129764,24443.19449350993
129765,53414.43373318004
129766,33574.03204022999
129767,51985.16428097012
129768,153702.25636265962
129769,132771.59751598033
129770,33289.156433309945
129771,197298.24633338992
129772,8914.853290065997
129773,19673.552218040008
129774,57952.19300894011
129775,218325.23056225036
129776,14309.637925271143
129777,44542.48787249003
129778,233506.84305209032
129779,131777.05371619004
129780,109171.65200395016
129781,33562.73138680998
129782,186685.6413944904
129783,50229.31499356993
129784,19341.468693267
129785,93639.4896408299
129786,267526.40623180993
129787,44620.04171311999
129788,177867.3439699706
129789,88164.5905742499
129790,80274.02418624017
129791,434148.62181520043
129792,97085.86549928025
129793,171642.58395440032
129794,28836.843138299966
129795,10019.613484616992
129796,81515.17303183996
129797,47186.7117222199
129798,44530.37701496984
129799,29644.6873152029
129800,17580.450222009982
129801,63372.460852339806
129802,26053.340420730026
129803,268668.40793519054
129804,14129.325816462024
129805,42154.797917250115
129806,45897.12865461985
129807,51037.83332462401
129808,28629.072198836075
129809,74301.56647781002
129810,172280.25391104026
129811,86387.21057632027
129812,204851.20033935952
129813,56060.18538365984
129814,7783.164106215642
129815,33949.470366409965
129816,37869.21558649016
129817,69357.05378141008
129818,145381.4841257502
129819,245268.7026495296
129820,31710.15469859688
129821,100332.75321201977
129822,148765.55238593023
129823,35669.63500369423
129824,294084.04709450016
129825,20497.653474972947
129826,181548.56593545977
129827,331169.11818120035
129828,42867.38014205011
129829,61203.20793973028
129830,58816.09138773012
129831,33906.47554317004
129832,122203.68658439028
129833,47855.13630981009
129834,26789.69985582991
129835,29229.453831820076
129836,141166.04770525
129837,38152.00510154994
129838,23264.198286288967
129839,7609.514509654655
129840,41984.45882756997
129841,71219.97550567029
129842,23500.88555737999
129843,51312.798763535975
129844,135479.31536243993
129845,18995.017298469975
129846,42730.296033449995
129847,17444.111240062015
129848,30254.14405314992
129849,46761.29915911998
129850,86044.94878345006
129851,174459.73033544948
129852,25214.873076289983
129853,179192.35702886948
129854,23519.05598491
129855,103997.42611055986
129856,48330.00820663985
129857,61102.69263691998
129858,28325.125332946012
129859,26877.74256341986
129860,29821.153529462088
129861,80450.43473688028
129862,186237.59321999995
129863,39006.041620510114
129864,194921.74959005948
129865,468932.8074048006
129866,39316.52615340002
129867,187158.7049898307
129868,66416.84651014967
129869,75512.0215614297
129870,198432.99035343944
129871,63173.23043487012
129872,78007.39982671
129873,242797.65582097013
129874,72961.44867836009
129875,84394.6484222299
129876,36427.94662030982
129877,23335.053926383964
129878,24539.30185215299
129879,12386.72778160899
129880,98756.26443694
129881,55885.77526371013
129882,101169.03826143738
129883,302328.89029280096
129884,82233.27010358979
129885,162935.4614470502
129886,22681.929865200018
129887,59137.07386863984
129888,36090.487392359995
129889,301353.1714649002
129890,29096.04677846994
129891,49729.669398859995
129892,242650.25769820015
129893,36188.95923461305
129894,48871.67570383993
129895,39276.52751858799
129896,61048.76045994971
129897,64647.83800669068
129898,116591.83029776992
129899,7049.448187972484
129900,40181.657158869726
129901,79438.42972079983
129902,40643.93666111992
129903,68101.51185674987
129904,56021.70277660009
129905,213476.89849269978
129906,232571.9395044197
129907,61564.395542360005
129908,47211.765759660186
129909,90808.54928673992
129910,25682.795202579942
129911,149364.22389687
129912,239200.0760472103
129913,31238.68004293016
129914,19707.494066368035
129915,173526.06858075006
129916,18174.970765788024
129917,137747.49117871985
129918,13004.613982211591
129919,206665.52994478995
129920,8997.359888411003
129921,32234.415138059885
129922,74210.29202894997
129923,221846.64491117018
129924,75418.74081359993
129925,162957.63859803978
129926,170525.28501631954
129927,75168.16645494601
129928,12547.398910633197
129929,24966.046574777778
129930,72628.74208058005
129931,31885.857332119784
129932,37288.72402389008
129933,26776.46491824998
129934,58368.88352425988
129935,47971.51142918999
129936,39700.51848320006
129937,25050.169340919874
129938,46346.93168827011
129939,117619.48252672014
129940,107351.11999524
129941,318294.7624230003
129942,27099.69315902897
129943,144959.4716608895
129944,95439.33934067024
129945,168749.07558437026
129946,168482.06160943015
129947,80566.28085449994
129948,39448.561568090045
129949,59773.962777880035
129950,154667.28359350027
129951,16415.453826175035
129952,65135.20404124989
129953,98681.38906391
129954,46781.77507027004
129955,108642.90218268968
129956,113778.12478806994
129957,17659.752868878008
129958,8318.636816174921
129959,108517.92304890636
129960,60604.658343929914
129961,52654.47268687005
129962,246918.81349395966
129963,22206.706941240052
129964,190125.48954617023
129965,36896.74813173498
129966,85710.69590440011
129967,163705.61860563984
129968,246768.90068690057
129969,37991.456599300065
129970,112267.44545879992
129971,59416.79795229006
129972,57080.87277118
129973,45253.02358925004
129974,68986.19915663007
129975,200378.78007199997
129976,37071.71227917007
129977,15473.670443510007
129978,85837.33724516993
129979,187372.87839400957
129980,101528.60373278026
129981,165513.72373174026
129982,308679.9456010003
129983,71084.53477267027
129984,24953.493217899915
129985,158558.80714767
129986,58326.05716760016
129987,82118.09083418026
129988,62008.269255480154
129989,17624.80357606802
129990,483183.6390385974
129991,45053.25705675988
129992,63142.31932662003
129993,25280.88575643001
129994,26834.716052199903
129995,40190.24900266994
129996,54401.7703903426
129997,111299.45388190023
129998,101472.38087627989
129999,83836.23455079983
130000,28045.636880214945
130001,37071.454218330095
130002,45197.56243561001
130003,165501.57278976036
130004,49199.97076801017
130005,112947.64335830027
130006,239742.22379094976
130007,32322.64370312991
130008,210539.52695124093
130009,128087.46309168052
130010,44537.303355325996
130011,32353.368165083997
130012,258452.13641819975
130013,51960.68138465994
130014,100871.13576220002
130015,80126.53201119004
130016,154890.75098357978
130017,35524.436031069905
130018,97484.27168263996
130019,29474.563721136048
130020,130414.62521977985
130021,25188.859863944064
130022,37830.75557818998
130023,120889.02304944972
130024,84114.99872317004
130025,519220.20245220227
130026,224229.08419622038
130027,55747.29056783006
130028,161373.27117451982
130029,182030.7872639198
130030,38406.226046170035
130031,275335.14549922035
130032,87727.53420342019
130033,91315.63813005005
130034,64482.96561961999
130035,63343.667146750166
130036,17763.019278509986
130037,338331.15393733967
130038,25472.119297549958
130039,67938.73337415008
130040,3597.799552442878
130041,29076.310037869953
130042,74899.86210148013
130043,419735.6855982012
130044,23612.56171106994
130045,5988.560505066002
130046,467917.72477730014
130047,59830.38301822015
130048,8632.580916160392
130049,30188.468673679912
130050,86079.29947538312
130051,341099.20498660044
130052,87816.42788729984
130053,44504.388018290025
130054,156044.40709067957
130055,83986.32249186006
130056,20527.670352410005
130057,200051.25631343992
130058,186972.32790360006
130059,61649.51020395012
130060,36539.67027873012
130061,394368.8886856993
130062,110781.68893194008
130063,71821.44744279979
130064,79257.38609754003
130065,98569.16545949999
130066,226294.0859495813
130067,57931.88800321011
130068,81520.69346614993
130069,18479.177341785038
130070,33863.89160915018
130071,36042.813669340074
130072,110508.36686877017
130073,44015.80532214013
130074,258580.19319025954
130075,21223.173367879965
130076,272532.2669778397
130077,87654.09534582004
130078,68928.52157736995
130079,127725.82584622008
130080,77431.10016210002
130081,156593.8959196198
130082,119321.53098897038
130083,144391.58050754972
130084,9172.873228673292
130085,30434.01737319994
130086,51461.00809102992
130087,74178.36369538974
130088,62341.61845374978
130089,100374.17834072017
130090,47837.57208601009
130091,167030.8324616202
130092,53157.00155634016
130093,66840.79762476005
130094,23534.782562139044
130095,145522.41372163023
130096,143997.53493484986
130097,139100.79823382042
130098,161127.37144393055
130099,13653.635867418812
130100,32019.81489422786
130101,476132.07973349985
130102,101987.4611490304
130103,55647.82487937987
130104,92612.80734377007
130105,30868.02885690004
130106,136540.4760246197
130107,79567.14500607982
130108,164005.57607641982
130109,105907.08076126303
130110,89093.52031305987
130111,228235.54224126987
130112,181685.88951457985
130113,39317.930942609964
130114,66959.44700214807
130115,130175.17790002958
130116,143900.54577123962
130117,62258.523751529916
130118,9226.498964655555
130119,33699.991293519895
130120,291127.2733561094
130121,63424.63328862989
130122,211985.86798871015
130123,61726.65131854979
130124,37673.913576739906
130125,389021.77732110093
130126,5108.8947716421635
130127,61062.038643212814
130128,33191.032072401955
130129,81678.79778792975
130130,43273.42209156996
130131,43227.96339787991
130132,97316.03948378007
130133,45050.052410970326
130134,25034.853587419988
130135,10347.077156865875
130136,42462.922899200064
130137,58781.752479060146
130138,93952.14670175008
130139,227561.50050219998
130140,242304.72511079983
130141,12752.997764091499
130142,17107.21558209019
130143,57694.78166435024
130144,118615.04650524021
130145,22200.87471649201
130146,49192.00291552
130147,30145.658350749964
130148,32105.184663289903
130149,74022.2844735501
130150,20851.703290981994
130151,17970.491092418033
130152,59465.510797169765
130153,15339.137562194968
130154,97848.03789547
130155,96160.47911718015
130156,71394.7507430702
130157,40758.03994742999
130158,142859.2718603703
130159,42020.12022740499
130160,30730.522036620063
130161,80335.58613873972
130162,77963.04398214999
130163,69923.53376517992
130164,40142.197489589984
130165,33432.441549819916
130166,143138.0191675202
130167,280204.14887149987
130168,53623.46781757999
130169,21325.941589194015
130170,120425.03820499021
130171,558984.8683232003
130172,85729.32431628986
130173,164128.6541777102
130174,18151.201873464746
130175,65288.64841889005
130176,87205.9359059299
130177,93320.65205881004
130178,22685.78624504014
130179,326688.78096640145
130180,15564.060717596984
130181,37341.003586040024
130182,84325.2209520201
130183,15129.53909591101
130184,41801.289191859934
130185,310712.4563607901
130186,66422.77993222993
130187,46760.41134249004
130188,61180.90597414974
130189,174863.57954285012
130190,138948.6684104544
130191,21043.09854474496
130192,223501.0587815405
130193,37141.65386339007
130194,246893.96623096018
130195,217729.1755743904
130196,38912.053722384
130197,29194.894976029944
130198,83687.58805830017
130199,360120.1865989997
130200,15936.489331937571
130201,24695.491492200483
130202,27927.061240809973
130203,78368.466965005
130204,19118.5374777147
130205,28079.23148433302
130206,26898.767140249995
130207,74181.12369676992
130208,69068.05231127044
130209,120773.6272482497
130210,120558.47589697996
130211,137640.65926100046
130212,197407.07513663993
130213,32556.501242833976
130214,13800.869131223979
130215,46453.621075860014
130216,140074.64185681153
130217,23348.458804496866
130218,138224.45686481972
130219,20617.800530170996
130220,4438.967201180017
130221,60227.32207394001
130222,38620.94405562305
130223,37394.26254337003
130224,54525.69277484995
130225,45465.742359500015
130226,86033.19556806987
130227,233094.37971343074
130228,17061.180048006
130229,161116.42214286022
130230,252795.25939880047
130231,202597.28771535997
130232,39699.535118489985
130233,418773.7777325507
130234,35357.637186830056
130235,99728.68572506013
130236,115389.97831290009
130237,32449.040816420053
130238,192607.58307701946
130239,83214.48961637999
130240,414597.58461360034
130241,48111.50862372995
130242,30662.563852449897
130243,12383.534500224201
130244,89388.81149522003
130245,101504.40725156009
130246,88464.58706371415
130247,63211.86429289004
130248,110994.05155495967
130249,101090.92565918998
130250,62223.518397990236
130251,229605.35182445942
130252,5984.162641150965
130253,149546.03772862005
130254,99293.48235238041
130255,29945.428514981028
130256,203286.66804918938
130257,238859.66049214
130258,335541.80915671977
130259,60568.48797402999
130260,7683.068129095817
130261,40250.69533084009
130262,93683.30178726978
130263,9916.56678272519
130264,69532.20929060994
130265,31240.16827896998
130266,206541.21942059998
130267,186874.54665532993
130268,55523.61698671994
130269,117104.18271085004
130270,38130.308792900185
130271,169476.77603160017
130272,56650.35201394016
130273,62815.66923492965
130274,45837.45934391994
130275,34219.150789633095
130276,78088.49859950028
130277,143689.21812183977
130278,74394.96369520026
130279,11150.491175617044
130280,137323.84220127008
130281,57709.63497323014
130282,319730.14011439914
130283,19515.95828326103
130284,29046.355444319925
130285,434547.7128622982
130286,70960.50648312975
130287,143174.9375006003
130288,216205.27594593045
130289,53012.076086500034
130290,74199.76222825014
130291,50908.390203260125
130292,500536.3230570995
130293,124564.68471082987
130294,162788.17139315017
130295,181727.72283107985
130296,85266.63718183005
130297,206716.84159165004
130298,14249.757399814016
130299,8260.667925280612
130300,21378.781815159968
130301,95540.05417737972
130302,109245.46683027076
130303,432061.04494859773
130304,135748.96749173047
130305,60816.52221304
130306,121675.48919060983
130307,685062.1675635988
130308,90600.94841380995
130309,39770.406339029854
130310,258081.75659533983
130311,82011.90863160971
130312,38468.93282391899
130313,134939.2279235401
130314,29552.578507492963
130315,6056.771545650718
130316,77475.42493346022
130317,121268.94527327981
130318,216439.1159411204
130319,64932.57079795973
130320,26256.449204575958
130321,50143.93400838997
130322,11358.903676265325
130323,353813.8894463993
130324,85428.06699490311
130325,73231.3027438502
130326,16128.041186681034
130327,123180.9166267203
130328,113929.30390179004
130329,555519.4448050008
130330,448147.24233689986
130331,10928.660203520789
130332,40641.00629096997
130333,82902.69985389002
130334,51821.53365824997
130335,216195.1803521201
130336,18884.317423744113
130337,364207.29546950053
130338,397773.0418686994
130339,44991.37687786998
130340,31858.910126539828
130341,46218.88608265988
130342,99149.88974267998
130343,91955.25334923991
130344,123942.92295788991
130345,38742.687306519845
130346,88537.48108238005
130347,106667.02312618024
130348,145172.05171876945
130349,36032.265673530084
130350,204430.70420691054
130351,67925.15944104017
130352,107813.81943775
130353,91980.09006199971
130354,25306.965650033046
130355,58810.567236689894
130356,408863.0434801597
130357,5960.917000085503
130358,69107.14500682912
130359,68086.7342159299
130360,238583.53066237
130361,22800.966770020874
130362,17944.770847775966
130363,78984.51560637003
130364,381208.42619950214
130365,418715.6796793696
130366,26963.818920560003
130367,13336.603208082952
130368,625274.463779998
130369,138393.76819251018
130370,77569.9326468097
130371,84379.34436797016
130372,22337.033266061582
130373,105819.15183339006
130374,44246.565259159936
130375,283995.9088138405
130376,105852.91888089984
130377,111695.64437537984
130378,81468.28564680029
130379,32972.58042201006
130380,9068.898726856623
130381,113936.47086383963
130382,50171.75177871993
130383,190932.49188579957
130384,215654.2381905692
130385,187279.85995096024
130386,31576.459544649908
130387,278495.8677667004
130388,156686.26447412898
130389,75148.81752873008
130390,30584.50954039804
130391,43609.451529859965
130392,37732.69382573496
130393,55589.30836690981
130394,27596.666041319946
130395,44847.13770986999
130396,119516.7293651799
130397,112799.44001660951
130398,32621.43005917996
130399,76109.20501614003
130400,40468.694515789924
130401,242983.12165122057
130402,58693.50381541991
130403,21303.342394499035
130404,5776.082153068302
130405,593532.3296193997
130406,325980.0701397004
130407,233618.0236706894
130408,40944.526299969984
130409,13479.732782959964
130410,232069.02171553008
130411,240195.36490715
130412,70057.86747504503
130413,81585.12810901993
130414,156957.64487090017
130415,33903.39210144804
130416,80441.48426677997
130417,77054.46904155986
130418,97135.44402011999
130419,97876.72963206009
130420,154449.5350397704
130421,78454.96563564986
130422,125383.08182334635
130423,280087.1665465995
130424,473638.4509473996
130425,138589.38407954006
130426,70742.8883477495
130427,16265.893181363788
130428,742276.1133294972
130429,378403.50815720094
130430,166801.61086115998
130431,4307.695660577207
130432,26332.14944197008
130433,447265.462393898
130434,136681.65741320976
130435,95458.25762597019
130436,54723.91436361976
130437,252177.73065952022
130438,62552.39103287036
130439,56402.68404982993
130440,59332.53189643015
130441,73448.0521957
130442,30608.26328793804
130443,320851.3017520014
130444,6220.3681267583725
130445,58967.24704577801
130446,109846.90899143
130447,31339.270929639923
130448,55413.14218839979
130449,110397.6880686301
130450,12965.263787075986
130451,24590.33433294001
130452,3646.9581294180607
130453,392036.9166472013
130454,184786.81570222005
130455,83907.54553795009
130456,38141.377048709975
130457,87490.01090312997
130458,194636.0509001406
130459,218280.17118138005
130460,22492.062899090124
130461,6134.818241791609
130462,24096.53135180003
130463,98163.85382160977
130464,43559.5750397801
130465,36924.48553726004
130466,15133.55253685319
130467,75045.30772636991
130468,4475.588974305224
130469,23211.76593579302
130470,91906.75999043025
130471,277696.49086870044
130472,251251.64789008044
130473,28788.820886230056
130474,62187.613606030056
130475,64083.80001373
130476,29763.129124627954
130477,158238.65520617005
130478,56373.11568117985
130479,39734.43301607006
130480,90182.33440552004
130481,109452.80984193979
130482,326807.16059070005
130483,338939.8241755106
130484,28280.725215209946
130485,119089.72735606032
130486,3607.443199182215
130487,75817.76635898104
130488,26460.886476959913
130489,324737.89755353925
130490,106821.70506245986
130491,14627.36914148043
130492,493144.90343169885
130493,241714.30099003966
130494,28209.776367530125
130495,56352.487316490035
130496,380447.3980146
130497,76986.39854991999
130498,182285.93403761068
130499,66316.17621387003
130500,54923.07108983995
130501,72552.5073738801
130502,343451.74499530124
130503,4457.333103007962
130504,56545.440330910125
130505,122857.13341209998
130506,21397.865926847997
130507,124267.04771971039
130508,47194.013197840024
130509,54647.10101037992
130510,22984.704356440034
130511,57375.80305095021
130512,26478.32582209905
130513,92973.04276864993
130514,62076.89192969992
130515,49390.7470880198
130516,39832.18504620001
130517,24977.232607359918
130518,26477.913899880004
130519,12781.469741022836
130520,6535.029119899337
130521,6959.541888098415
130522,90629.88971419007
130523,172393.58075153004
130524,1737.6832973341573
130525,123351.70092317006
130526,525170.6626345986
130527,45277.67156540003
130528,32928.3851556
130529,110768.83728319975
130530,37206.62949389014
130531,47546.75432694016
130532,7557.728634674441
130533,211735.47365624056
130534,41582.013405030055
130535,208124.7603320094
130536,15940.62801759698
130537,73364.65795777002
130538,42553.845786116006
130539,179474.0810139839
130540,55459.9038512301
130541,26063.194549530144
130542,14380.90825017899
130543,45204.96708556998
130544,18978.80699614098
130545,282385.7890223989
130546,154562.10644646012
130547,542409.9301484057
130548,108167.57105308959
130549,59587.06664380005
130550,17103.627716820025
130551,94907.11870398984
130552,91165.26397158022
130553,87281.86730166049
130554,26219.825327305025
130555,211661.1980070502
130556,241734.06997267122
130557,24549.060113929976
130558,110731.29572951731
130559,24105.470502847013
130560,76660.08646577995
130561,131636.37134518963
130562,71235.50227357965
130563,36422.488098751004
130564,308772.87323400076
130565,829536.949229401
130566,302154.5577577018
130567,254833.41112870988
130568,158240.37123253994
130569,25550.82017353996
130570,79536.7731786602
130571,7881.464495632784
130572,37394.98948463001
130573,33786.929042640026
130574,38591.140798304004
130575,14925.65117208902
130576,62207.97224721011
130577,303006.14816679986
130578,26912.063136260054
130579,168519.33787896007
130580,34034.77287311998
130581,24268.374489679914
130582,11919.663780478984
130583,78952.73473621006
130584,75897.04725046003
130585,51574.798090320066
130586,47082.61736240003
130587,43216.62376942005
130588,59719.11732421997
130589,176055.68816424033
130590,19224.480351229937
130591,64247.5342071698
